"id","start","end","scb","wikidata","parent","metro","desc"
"Ydre kommun",0,9,512,"Q515699","Östergötlands län",,
"Kinda kommun",0,9,513,"Q515299","Östergötlands län",,
"Boxholms kommun",0,9,560,"Q509514","Östergötlands län",,
"Åtvidabergs kommun",0,9,561,"Q271340","Östergötlands län",,
"Finspångs kommun",0,9,562,"Q503180","Östergötlands län",,
"Valdemarsviks kommun",0,9,563,"Q509997","Östergötlands län",,
"Linköpings kommun",0,9,580,"Q499410","Östergötlands län",,
"Norrköpings kommun",0,9,581,"Q504676","Östergötlands län",,
"Söderköpings kommun",0,9,582,"Q515680","Östergötlands län",,
"Motala kommun",0,9,583,"Q508108","Östergötlands län",,
"Vadstena kommun",0,9,584,"Q515969","Östergötlands län",,
"Mjölby kommun",0,9,586,"Q267030","Östergötlands län",,
"Aneby kommun",0,9,604,"Q503167","Jönköpings län",,
"Gnosjö kommun",0,9,617,"Q509609","Jönköpings län",,
"Mullsjö kommun",0,9,642,"Q505076","Jönköpings län",,
"Habo kommun",0,9,643,"Q503198","Jönköpings län",,
"Gislaveds kommun",0,9,662,"Q505259","Jönköpings län",,
"Vaggeryds kommun",0,9,665,"Q605329","Jönköpings län",,
"Jönköpings kommun",0,9,680,"Q504689","Jönköpings län",,
"Nässjö kommun",0,9,682,"Q505096","Jönköpings län",,
"Värnamo kommun",0,9,683,"Q280562","Jönköpings län",,
"Sävsjö kommun",0,9,684,"Q505239","Jönköpings län",,
"Vetlanda kommun",0,9,685,"Q505052","Jönköpings län",,
"Eksjö kommun",0,9,686,"Q512035","Jönköpings län",,
"Tranås kommun",0,9,687,"Q505071","Jönköpings län",,
"Uppvidinge kommun",0,9,760,"Q515505","Kronobergs län",,
"Lessebo kommun",0,9,761,"Q509488","Kronobergs län",,
"Tingsryds kommun",0,9,763,"Q515491","Kronobergs län",,
"Alvesta kommun",0,9,764,"Q182007","Kronobergs län",,
"Älmhults kommun",0,9,765,"Q254799","Kronobergs län",,
"Markaryds kommun",0,9,767,"Q240574","Kronobergs län",,
"Växjö kommun",0,9,780,"Q500217","Kronobergs län",,
"Ljungby kommun",0,9,781,"Q504235","Kronobergs län",,
"Högsby kommun",0,9,821,"Q510233","Kalmar län",,
"Torsås kommun",0,9,834,"Q515551","Kalmar län",,
"Mörbylånga kommun",0,9,840,"Q514756","Kalmar län",,
"Hultsfreds kommun",0,9,860,"Q512002","Kalmar län",,
"Mönsterås kommun",0,9,861,"Q515250","Kalmar län",,
"Emmaboda kommun",0,9,862,"Q509452","Kalmar län",,
"Kalmar kommun",0,9,880,"Q508153","Kalmar län",,
"Nybro kommun",0,9,881,"Q515318","Kalmar län",,
"Oskarshamns kommun",0,9,882,"Q505006","Kalmar län",,
"Västerviks kommun",0,9,883,"Q515477","Kalmar län",,
"Vimmerby kommun",0,9,884,"Q505057","Kalmar län",,
"Borgholms kommun",0,9,885,"Q509546","Kalmar län",,
"Gotlands kommun",0,9,980,"Q374794","Gotlands län",,
"Olofströms kommun",0,9,1060,"Q504257","Blekinge län",,
"Karlskrona kommun",0,9,1080,"Q1128384","Blekinge län",,
"Ronneby kommun",0,9,1081,"Q515373","Blekinge län",,
"Karlshamns kommun",0,9,1082,"Q510223","Blekinge län",,
"Sölvesborgs kommun",0,9,1083,"Q515409","Blekinge län",,
"Svalövs kommun",0,9,1214,"Q504227","Skåne län",,
"Staffanstorps kommun",0,9,1230,"Q504609","Skåne län","Stormalmö",
"Burlövs kommun",0,9,1231,"Q186662","Skåne län","Stormalmö",
"Vellinge kommun",0,9,1233,"Q511338","Skåne län","Stormalmö",
"Östra Göinge kommun",0,9,1256,"Q307370","Skåne län",,
"Örkelljunga kommun",0,9,1257,"Q297936","Skåne län",,
"Bjuvs kommun",0,9,1260,"Q511310","Skåne län",,
"Kävlinge kommun",0,9,1261,"Q513370","Skåne län","Stormalmö",
"Lomma kommun",0,9,1262,"Q427991","Skåne län","Stormalmö",
"Svedala kommun",0,9,1263,"Q515706","Skåne län","Stormalmö",
"Skurups kommun",0,9,1264,"Q515266","Skåne län","Stormalmö",
"Sjöbo kommun",0,9,1265,"Q504601","Skåne län",,
"Hörby kommun",0,9,1266,"Q504619","Skåne län",,
"Höörs kommun",0,9,1267,"Q266401","Skåne län","Stormalmö",
"Tomelilla kommun",0,9,1270,"Q515519","Skåne län",,
"Bromölla kommun",0,9,1272,"Q514830","Skåne län",,
"Osby kommun",0,9,1273,"Q504594","Skåne län",,
"Perstorps kommun",0,9,1275,"Q504249","Skåne län",,
"Klippans kommun",0,9,1276,"Q504614","Skåne län",,
"Åstorps kommun",0,9,1277,"Q201813","Skåne län",,
"Båstads kommun",0,9,1278,"Q499464","Skåne län",,
"Malmö kommun",0,9,1280,"Q503361","Skåne län","Stormalmö",
"Lunds kommun",0,9,1281,"Q505018","Skåne län","Stormalmö",
"Landskrona kommun",0,9,1282,"Q502298","Skåne län",,
"Helsingborgs kommun",0,9,1283,"Q487648","Skåne län",,
"Höganäs kommun",0,9,1284,"Q505013","Skåne län",,
"Eslövs kommun",0,9,1285,"Q1130264","Skåne län","Stormalmö",
"Ystads kommun",0,9,1286,"Q505102","Skåne län",,
"Trelleborgs kommun",0,9,1287,"Q504219","Skåne län","Stormalmö",
"Kristianstads kommun",0,9,1290,"Q498857","Skåne län",,
"Simrishamns kommun",0,9,1291,"Q504626","Skåne län",,
"Ängelholms kommun",0,9,1292,"Q255206","Skåne län",,
"Hässleholms kommun",0,9,1293,"Q508125","Skåne län",,
"Hylte kommun",0,9,1315,"Q498477","Hallands län",,
"Halmstads kommun",0,9,1380,"Q504692","Hallands län",,
"Laholms kommun",0,9,1381,"Q487502","Hallands län",,
"Falkenbergs kommun",0,9,1382,"Q508168","Hallands län",,
"Varbergs kommun",0,9,1383,"Q179180","Hallands län",,
"Kungsbacka kommun",0,9,1384,"Q499380","Hallands län","Storgöteborg",
"Härryda kommun",0,9,1401,"Q500125","Västra Götalands län","Storgöteborg",
"Partille kommun",0,9,1402,"Q125222","Västra Götalands län","Storgöteborg",
"Öckerö kommun",0,9,1407,"Q293928","Västra Götalands län","Storgöteborg",
"Stenungsunds kommun",0,9,1415,"Q511438","Västra Götalands län","Storgöteborg",
"Tjörns kommun",0,9,1419,"Q501448","Västra Götalands län","Storgöteborg",
"Orusts kommun",0,9,1421,"Q338752","Västra Götalands län",,
"Sotenäs kommun",0,9,1427,"Q501420","Västra Götalands län",,
"Munkedals kommun",0,9,1430,"Q389040","Västra Götalands län",,
"Tanums kommun",0,9,1435,"Q511228","Västra Götalands län",,
"Dals-Eds kommun",0,9,1438,"Q503132","Västra Götalands län",,
"Färgelanda kommun",0,9,1439,"Q499441","Västra Götalands län",,
"Ale kommun",0,9,1440,"Q498470","Västra Götalands län","Storgöteborg",
"Lerums kommun",0,9,1441,"Q503188","Västra Götalands län","Storgöteborg",
"Vårgårda kommun",0,9,1442,"Q511297","Västra Götalands län",,
"Bollebygds kommun","1995-01-01",9,1443,"Q503102","Västra Götalands län",,
"Grästorps kommun",0,9,1444,"Q503148","Västra Götalands län",,
"Essunga kommun",0,9,1445,"Q503127","Västra Götalands län",,
"Karlsborgs kommun",0,9,1446,"Q499435","Västra Götalands län",,
"Gullspångs kommun",0,9,1447,"Q503193","Västra Götalands län",,
"Tranemo kommun",0,9,1452,"Q501479","Västra Götalands län",,
"Bengtsfors kommun",0,9,1460,"Q267462","Västra Götalands län",,
"Melleruds kommun",0,9,1461,"Q501438","Västra Götalands län",,
"Lilla Edets kommun",0,9,1462,"Q511241","Västra Götalands län","Storgöteborg",
"Marks kommun",0,9,1463,"Q500153","Västra Götalands län",,
"Svenljunga kommun",0,9,1465,"Q501487","Västra Götalands län",,
"Herrljunga kommun",0,9,1466,"Q503111","Västra Götalands län",,
"Vara kommun",0,9,1470,"Q501428","Västra Götalands län",,
"Götene kommun",0,9,1471,"Q511281","Västra Götalands län",,
"Tibro kommun",0,9,1472,"Q501432","Västra Götalands län",,
"Töreboda kommun",0,9,1473,"Q501470","Västra Götalands län",,
"Göteborgs kommun",0,9,1480,"Q52502","Västra Götalands län","Storgöteborg",
"Mölndals kommun",0,9,1481,"Q511270","Västra Götalands län","Storgöteborg",
"Kungälvs kommun",0,9,1482,"Q511394","Västra Götalands län","Storgöteborg",
"Lysekils kommun",0,9,1484,"Q503173","Västra Götalands län",,
"Uddevalla kommun",0,9,1485,"Q501442","Västra Götalands län",,
"Strömstads kommun",0,9,1486,"Q501424","Västra Götalands län",,
"Vänersborgs kommun",0,9,1487,"Q511426","Västra Götalands län",,
"Trollhättans kommun",0,9,1488,"Q28532","Västra Götalands län",,
"Alingsås kommun",0,9,1489,"Q503162","Västra Götalands län","Storgöteborg",
"Borås kommun",0,9,1490,"Q894327","Västra Götalands län",,
"Ulricehamns kommun",0,9,1491,"Q382808","Västra Götalands län",,
"Åmåls kommun",0,9,1492,"Q271079","Västra Götalands län",,
"Mariestads kommun",0,9,1493,"Q427422","Västra Götalands län",,
"Lidköpings kommun",0,9,1494,"Q515358","Västra Götalands län",,
"Skara kommun",0,9,1495,"Q499421","Västra Götalands län",,
"Skövde kommun",0,9,1496,"Q501452","Västra Götalands län",,
"Hjo kommun",0,9,1497,"Q428749","Västra Götalands län",,
"Tidaholms kommun",0,9,1498,"Q501459","Västra Götalands län",,
"Falköpings kommun",0,9,1499,"Q503214","Västra Götalands län",,
"Kils kommun",0,9,1715,"Q499393","Värmlands län",,
"Eda kommun",0,9,1730,"Q498447","Värmlands län",,
"Torsby kommun",0,9,1737,"Q510135","Värmlands län",,
"Storfors kommun",0,9,1760,"Q505936","Värmlands län",,
"Hammarö kommun",0,9,1761,"Q499359","Värmlands län",,
"Munkfors kommun",0,9,1762,"Q501494","Värmlands län",,
"Forshaga kommun",0,9,1763,"Q499385","Värmlands län",,
"Grums kommun",0,9,1764,"Q503122","Värmlands län",,
"Årjängs kommun",0,9,1765,"Q2777887","Värmlands län",,
"Sunne kommun",0,9,1766,"Q501205","Värmlands län",,
"Karlstads kommun",0,9,1780,"Q498453","Värmlands län",,
"Kristinehamns kommun",0,9,1781,"Q510364","Värmlands län",,
"Filipstads kommun",0,9,1782,"Q503204","Värmlands län",,
"Hagfors kommun",0,9,1783,"Q511407","Värmlands län",,
"Arvika kommun",0,9,1784,"Q511365","Värmlands län",,
"Säffle kommun",0,9,1785,"Q511326","Värmlands län",,
"Lekebergs kommun","1995-01-01",9,1814,"Q515282","Örebro län",,
"Laxå kommun",0,9,1860,"Q515326","Örebro län",,
"Hallsbergs kommun",0,9,1861,"Q508180","Örebro län",,
"Degerfors kommun",0,9,1862,"Q509469","Örebro län",,
"Hällefors kommun",0,9,1863,"Q220881","Örebro län",,
"Ljusnarsbergs kommun",0,9,1864,"Q514739","Örebro län",,
"Örebro kommun",0,9,1880,"Q297718","Örebro län",,
"Kumla kommun",0,9,1881,"Q504988","Örebro län",,
"Askersunds kommun",0,9,1882,"Q509501","Örebro län",,
"Karlskoga kommun",0,9,1883,"Q509634","Örebro län",,
"Nora kommun",0,9,1884,"Q285894","Örebro län",,
"Lindesbergs kommun",0,9,1885,"Q514858","Örebro län",,
"Skinnskattebergs kommun",0,9,1904,"Q37462","Västmanlands län",,
"Surahammars kommun",0,9,1907,"Q34078","Västmanlands län",,
"Kungsörs kommun",0,9,1960,"Q47169","Västmanlands län",,
"Hallstahammars kommun",0,9,1961,"Q47019","Västmanlands län",,
"Norbergs kommun",0,9,1962,"Q37404","Västmanlands län",,
"Västerås kommun",0,9,1980,"Q34550","Västmanlands län",,
"Sala kommun",0,9,1981,"Q37399","Västmanlands län",,
"Fagersta kommun",0,9,1982,"Q47018","Västmanlands län",,
"Köpings kommun",0,9,1983,"Q42009","Västmanlands län",,
"Arboga kommun",0,9,1984,"Q431271","Västmanlands län",,
"Vansbro kommun",0,9,2021,"Q501551","Dalarnas län",,
"Malung-Sälens kommun",0,9,2023,"Q504266","Dalarnas län",,
"Gagnefs kommun",0,9,2026,"Q2642771","Dalarnas län",,
"Leksands kommun",0,9,2029,"Q509651","Dalarnas län",,
"Rättviks kommun",0,9,2031,"Q504244","Dalarnas län",,
"Orsa kommun",0,9,2034,"Q504630","Dalarnas län",,
"Älvdalens kommun",0,9,2039,"Q123855","Dalarnas län",,
"Smedjebackens kommun",0,9,2061,"Q505046","Dalarnas län",,
"Mora kommun",0,9,2062,"Q504239","Dalarnas län",,
"Falu kommun",0,9,2080,"Q501545","Dalarnas län",,
"Borlänge kommun",0,9,2081,"Q503209","Dalarnas län",,
"Säters kommun",0,9,2082,"Q1345439","Dalarnas län",,
"Hedemora kommun",0,9,2083,"Q507684","Dalarnas län",,
"Avesta kommun",0,9,2084,"Q500071","Dalarnas län",,
"Ludvika kommun",0,9,2085,"Q503184","Dalarnas län",,
"Ockelbo kommun",0,9,2101,"Q505109","Gävleborgs län",,
"Hofors kommun",0,9,2104,"Q62464","Gävleborgs län",,
"Ovanåkers kommun",0,9,2121,"Q505085","Gävleborgs län",,
"Nordanstigs kommun",0,9,2132,"Q514805","Gävleborgs län",,
"Ljusdals kommun",0,9,2161,"Q515235","Gävleborgs län",,
"Gävle kommun",0,9,2180,"Q510010","Gävleborgs län",,
"Sandvikens kommun",0,9,2181,"Q149539","Gävleborgs län",,
"Söderhamns kommun",0,9,2182,"Q145835","Gävleborgs län",,
"Bollnäs kommun",0,9,2183,"Q62469","Gävleborgs län",,
"Hudiksvalls kommun",0,9,2184,"Q29963","Gävleborgs län",,
"Ånge kommun",0,9,2260,"Q271107","Västernorrlands län",,
"Timrå kommun",0,9,2262,"Q504983","Västernorrlands län",,
"Härnösands kommun",0,9,2280,"Q209634","Västernorrlands län",,
"Sundsvalls kommun",0,9,2281,"Q504994","Västernorrlands län",,
"Kramfors kommun",0,9,2282,"Q514815","Västernorrlands län",,
"Sollefteå kommun",0,9,2283,"Q221990","Västernorrlands län",,
"Örnsköldsviks kommun",0,9,2284,"Q298003","Västernorrlands län",,
"Ragunda kommun",0,9,2303,"Q515342","Jämtlands län",,
"Bräcke kommun",0,9,2305,"Q504261","Jämtlands län",,
"Krokoms kommun",0,9,2309,"Q514707","Jämtlands län",,
"Strömsunds kommun",0,9,2313,"Q514770","Jämtlands län",,
"Åre kommun",0,9,2321,"Q271153","Jämtlands län",,
"Bergs kommun",0,9,2326,"Q845930","Jämtlands län",,
"Härjedalens kommun",0,9,2361,"Q513421","Jämtlands län",,
"Östersunds kommun",0,9,2380,"Q306789","Jämtlands län",,
"Nordmalings kommun",0,9,2401,"Q514722","Västerbottens län",,
"Bjurholms kommun",0,9,2403,"Q376003","Västerbottens län",,
"Vindelns kommun",0,9,2404,"Q504505","Västerbottens län",,
"Robertsfors kommun",0,9,2409,"Q507670","Västerbottens län",,
"Norsjö kommun",0,9,2417,"Q507644","Västerbottens län",,
"Malå kommun",0,9,2418,"Q501540","Västerbottens län",,
"Storumans kommun",0,9,2421,"Q499415","Västerbottens län",,
"Sorsele kommun",0,9,2422,"Q501463","Västerbottens län",,
"Dorotea kommun",0,9,2425,"Q132334","Västerbottens län",,
"Vännäs kommun",0,9,2460,"Q500210","Västerbottens län",,
"Vilhelmina kommun",0,9,2462,"Q515861","Västerbottens län",,
"Åsele kommun",0,9,2463,"Q271274","Västerbottens län",,
"Umeå kommun",0,9,2480,"Q507709","Västerbottens län",,
"Lycksele kommun",0,9,2481,"Q948462","Västerbottens län",,
"Skellefteå kommun",0,9,2482,"Q430780","Västerbottens län",,
"Arvidsjaurs kommun",0,9,2505,"Q499404","Norrbottens län",,
"Arjeplogs kommun",0,9,2506,"Q493855","Norrbottens län",,
"Jokkmokks kommun",0,9,2510,"Q512048","Norrbottens län",,
"Överkalix kommun",0,9,2513,"Q307569","Norrbottens län",,
"Kalix kommun",0,9,2514,"Q117091","Norrbottens län",,
"Övertorneå kommun",0,9,2518,"Q307603","Norrbottens län",,
"Pajala kommun",0,9,2521,"Q186230","Norrbottens län",,
"Gällivare kommun",0,9,2523,"Q493815","Norrbottens län",,
"Älvsbyns kommun",0,9,2560,"Q255025","Norrbottens län",,
"Luleå kommun",0,9,2580,"Q177019","Norrbottens län",,
"Piteå kommun",0,9,2581,"Q507656","Norrbottens län",,
"Bodens kommun",0,9,2582,"Q509476","Norrbottens län",,
"Haparanda kommun",0,9,2583,"Q510310","Norrbottens län",,
"Kiruna kommun",0,9,2584,"Q499474","Norrbottens län",,
