id,start,end,scb,wikidata,country,metro
Vingåkers kommun,0,9,0428,Q249378,Södermanlands län,
Gnesta kommun,0,9,0461,Q239332,Södermanlands län,
Nyköpings kommun,0,9,0480,Q500267,Södermanlands län,
Oxelösunds kommun,0,9,0481,Q505246,Södermanlands län,
Flens kommun,0,9,0482,Q27982,Södermanlands län,
Katrineholms kommun,0,9,0483,Q508140,Södermanlands län,
Eskilstuna kommun,0,9,0484,Q503144,Södermanlands län,
Strängnäs kommun,0,9,0486,Q501532,Södermanlands län,
Trosa kommun,0,9,0488,Q505064,Södermanlands län,
Ödeshögs kommun,0,9,0509,Q293970,Östergötlands län,
Ydre kommun,0,9,0512,Q515699,Östergötlands län,
Kinda kommun,0,9,0513,Q515299,Östergötlands län,
Boxholms kommun,0,9,0560,Q509514,Östergötlands län,
Åtvidabergs kommun,0,9,0561,Q271340,Östergötlands län,
Finspångs kommun,0,9,0562,Q503180,Östergötlands län,
Valdemarsviks kommun,0,9,0563,Q509997,Östergötlands län,
Linköpings kommun,0,9,0580,Q499410,Östergötlands län,
Norrköpings kommun,0,9,0581,Q504676,Östergötlands län,
Söderköpings kommun,0,9,0582,Q515680,Östergötlands län,
Motala kommun,0,9,0583,Q508108,Östergötlands län,
Vadstena kommun,0,9,0584,Q515969,Östergötlands län,
Mjölby kommun,0,9,0586,Q267030,Östergötlands län,
Aneby kommun,0,9,0604,Q503167,Jönköpings län,
Gnosjö kommun,0,9,0617,Q509609,Jönköpings län,
Mullsjö kommun,0,9,0642,Q505076,Jönköpings län,
Habo kommun,0,9,0643,Q503198,Jönköpings län,
Gislaveds kommun,0,9,0662,Q505259,Jönköpings län,
Vaggeryds kommun,0,9,0665,Q605329,Jönköpings län,
Jönköpings kommun,0,9,0680,Q504689,Jönköpings län,
Nässjö kommun,0,9,0682,Q505096,Jönköpings län,
Värnamo kommun,0,9,0683,Q280562,Jönköpings län,
Sävsjö kommun,0,9,0684,Q505239,Jönköpings län,
Vetlanda kommun,0,9,0685,Q505052,Jönköpings län,
Eksjö kommun,0,9,0686,Q512035,Jönköpings län,
Tranås kommun,0,9,0687,Q505071,Jönköpings län,
Uppvidinge kommun,0,9,0760,Q515505,Kronobergs län,
Lessebo kommun,0,9,0761,Q509488,Kronobergs län,
Tingsryds kommun,0,9,0763,Q515491,Kronobergs län,
Alvesta kommun,0,9,0764,Q182007,Kronobergs län,
Älmhults kommun,0,9,0765,Q254799,Kronobergs län,
Markaryds kommun,0,9,0767,Q240574,Kronobergs län,
Växjö kommun,0,9,0780,Q500217,Kronobergs län,
Ljungby kommun,0,9,0781,Q504235,Kronobergs län,
Högsby kommun,0,9,0821,Q510233,Kalmar län,
Torsås kommun,0,9,0834,Q515551,Kalmar län,
Mörbylånga kommun,0,9,0840,Q514756,Kalmar län,
Hultsfreds kommun,0,9,0860,Q512002,Kalmar län,
Mönsterås kommun,0,9,0861,Q515250,Kalmar län,
Emmaboda kommun,0,9,0862,Q509452,Kalmar län,
Kalmar kommun,0,9,0880,Q508153,Kalmar län,
Nybro kommun,0,9,0881,Q515318,Kalmar län,
Oskarshamns kommun,0,9,0882,Q505006,Kalmar län,
Västerviks kommun,0,9,0883,Q515477,Kalmar län,
Vimmerby kommun,0,9,0884,Q505057,Kalmar län,
Borgholms kommun,0,9,0885,Q509546,Kalmar län,
Gotlands kommun,0,9,0980,Q374794,Gotlands län,
Olofströms kommun,0,9,01060,Q504257,Blekinge län,
Karlskrona kommun,0,9,01080,Q1128384,Blekinge län,
Ronneby kommun,0,9,01081,Q515373,Blekinge län,
Karlshamns kommun,0,9,01082,Q510223,Blekinge län,
Sölvesborgs kommun,0,9,01083,Q515409,Blekinge län,
Svalövs kommun,0,9,01214,Q504227,Skåne län,
Staffanstorps kommun,0,9,01230,Q504609,Skåne län,Stormalmö
Burlövs kommun,0,9,01231,Q186662,Skåne län,Stormalmö
Vellinge kommun,0,9,01233,Q511338,Skåne län,Stormalmö
Östra Göinge kommun,0,9,01256,Q307370,Skåne län,
Örkelljunga kommun,0,9,01257,Q297936,Skåne län,
Bjuvs kommun,0,9,01260,Q511310,Skåne län,
Kävlinge kommun,0,9,01261,Q513370,Skåne län,Stormalmö
Lomma kommun,0,9,01262,Q427991,Skåne län,Stormalmö
Svedala kommun,0,9,01263,Q515706,Skåne län,Stormalmö
Skurups kommun,0,9,01264,Q515266,Skåne län,Stormalmö
Sjöbo kommun,0,9,01265,Q504601,Skåne län,
Hörby kommun,0,9,01266,Q504619,Skåne län,
Höörs kommun,0,9,01267,Q266401,Skåne län,Stormalmö
Tomelilla kommun,0,9,01270,Q515519,Skåne län,
Bromölla kommun,0,9,01272,Q514830,Skåne län,
Osby kommun,0,9,01273,Q504594,Skåne län,
Perstorps kommun,0,9,01275,Q504249,Skåne län,
Klippans kommun,0,9,01276,Q504614,Skåne län,
Åstorps kommun,0,9,01277,Q201813,Skåne län,
Båstads kommun,0,9,01278,Q499464,Skåne län,
Malmö kommun,0,9,01280,Q503361,Skåne län,Stormalmö
Lunds kommun,0,9,01281,Q505018,Skåne län,Stormalmö
Landskrona kommun,0,9,01282,Q502298,Skåne län,
Helsingborgs kommun,0,9,01283,Q487648,Skåne län,
Höganäs kommun,0,9,01284,Q505013,Skåne län,
Eslövs kommun,0,9,01285,Q1130264,Skåne län,Stormalmö
Ystads kommun,0,9,01286,Q505102,Skåne län,
Trelleborgs kommun,0,9,01287,Q504219,Skåne län,Stormalmö
Kristianstads kommun,0,9,01290,Q498857,Skåne län,
Simrishamns kommun,0,9,01291,Q504626,Skåne län,
Ängelholms kommun,0,9,01292,Q255206,Skåne län,
Hässleholms kommun,0,9,01293,Q508125,Skåne län,
Hylte kommun,0,9,01315,Q498477,Hallands län,
Halmstads kommun,0,9,01380,Q504692,Hallands län,
Laholms kommun,0,9,01381,Q487502,Hallands län,
Falkenbergs kommun,0,9,01382,Q508168,Hallands län,
Varbergs kommun,0,9,01383,Q179180,Hallands län,
Kungsbacka kommun,0,9,01384,Q499380,Hallands län,Storgöteborg
Härryda kommun,0,9,01401,Q500125,Västra Götalands län,Storgöteborg
Partille kommun,0,9,01402,Q125222,Västra Götalands län,Storgöteborg
Öckerö kommun,0,9,01407,Q293928,Västra Götalands län,Storgöteborg
Stenungsunds kommun,0,9,01415,Q511438,Västra Götalands län,Storgöteborg
Tjörns kommun,0,9,01419,Q501448,Västra Götalands län,Storgöteborg
Orusts kommun,0,9,01421,Q338752,Västra Götalands län,
Sotenäs kommun,0,9,01427,Q501420,Västra Götalands län,
Munkedals kommun,0,9,01430,Q389040,Västra Götalands län,
Tanums kommun,0,9,01435,Q511228,Västra Götalands län,
Dals-Eds kommun,0,9,01438,Q503132,Västra Götalands län,
Färgelanda kommun,0,9,01439,Q499441,Västra Götalands län,
Ale kommun,0,9,01440,Q498470,Västra Götalands län,Storgöteborg
Lerums kommun,0,9,01441,Q503188,Västra Götalands län,Storgöteborg
Vårgårda kommun,0,9,01442,Q511297,Västra Götalands län,
Bollebygds kommun,0,9,01443,Q503102,Västra Götalands län,
Grästorps kommun,0,9,01444,Q503148,Västra Götalands län,
Essunga kommun,0,9,01445,Q503127,Västra Götalands län,
Karlsborgs kommun,0,9,01446,Q499435,Västra Götalands län,
Gullspångs kommun,0,9,01447,Q503193,Västra Götalands län,
Tranemo kommun,0,9,01452,Q501479,Västra Götalands län,
Bengtsfors kommun,0,9,01460,Q267462,Västra Götalands län,
Melleruds kommun,0,9,01461,Q501438,Västra Götalands län,
Lilla Edets kommun,0,9,01462,Q511241,Västra Götalands län,Storgöteborg
Marks kommun,0,9,01463,Q500153,Västra Götalands län,
Svenljunga kommun,0,9,01465,Q501487,Västra Götalands län,
Herrljunga kommun,0,9,01466,Q503111,Västra Götalands län,
Vara kommun,0,9,01470,Q501428,Västra Götalands län,
Götene kommun,0,9,01471,Q511281,Västra Götalands län,
Tibro kommun,0,9,01472,Q501432,Västra Götalands län,
Töreboda kommun,0,9,01473,Q501470,Västra Götalands län,
Göteborgs kommun,0,9,01480,Q52502,Västra Götalands län,Storgöteborg
Mölndals kommun,0,9,01481,Q511270,Västra Götalands län,Storgöteborg
Kungälvs kommun,0,9,01482,Q511394,Västra Götalands län,Storgöteborg
Lysekils kommun,0,9,01484,Q503173,Västra Götalands län,
Uddevalla kommun,0,9,01485,Q501442,Västra Götalands län,
Strömstads kommun,0,9,01486,Q501424,Västra Götalands län,
Vänersborgs kommun,0,9,01487,Q511426,Västra Götalands län,
Trollhättans kommun,0,9,01488,Q28532,Västra Götalands län,
Alingsås kommun,0,9,01489,Q503162,Västra Götalands län,Storgöteborg
Borås kommun,0,9,01490,Q894327,Västra Götalands län,
Ulricehamns kommun,0,9,01491,Q382808,Västra Götalands län,
Åmåls kommun,0,9,01492,Q271079,Västra Götalands län,
Mariestads kommun,0,9,01493,Q427422,Västra Götalands län,
Lidköpings kommun,0,9,01494,Q515358,Västra Götalands län,
Skara kommun,0,9,01495,Q499421,Västra Götalands län,
Skövde kommun,0,9,01496,Q501452,Västra Götalands län,
Hjo kommun,0,9,01497,Q428749,Västra Götalands län,
Tidaholms kommun,0,9,01498,Q501459,Västra Götalands län,
Falköpings kommun,0,9,01499,Q503214,Västra Götalands län,
Kils kommun,0,9,01715,Q499393,Värmlands län,
Eda kommun,0,9,01730,Q498447,Värmlands län,
Torsby kommun,0,9,01737,Q510135,Värmlands län,
Storfors kommun,0,9,01760,Q505936,Värmlands län,
Hammarö kommun,0,9,01761,Q499359,Värmlands län,
Munkfors kommun,0,9,01762,Q501494,Värmlands län,
Forshaga kommun,0,9,01763,Q499385,Värmlands län,
Grums kommun,0,9,01764,Q503122,Värmlands län,
Årjängs kommun,0,9,01765,Q2777887,Värmlands län,
Sunne kommun,0,9,01766,Q501205,Värmlands län,
Karlstads kommun,0,9,01780,Q498453,Värmlands län,
Kristinehamns kommun,0,9,01781,Q510364,Värmlands län,
Filipstads kommun,0,9,01782,Q503204,Värmlands län,
Hagfors kommun,0,9,01783,Q511407,Värmlands län,
Arvika kommun,0,9,01784,Q511365,Värmlands län,
Säffle kommun,0,9,01785,Q511326,Värmlands län,
Lekebergs kommun,0,9,01814,Q515282,Örebro län,
Laxå kommun,0,9,01860,Q515326,Örebro län,
Hallsbergs kommun,0,9,01861,Q508180,Örebro län,
Degerfors kommun,0,9,01862,Q509469,Örebro län,
Hällefors kommun,0,9,01863,Q220881,Örebro län,
Ljusnarsbergs kommun,0,9,01864,Q514739,Örebro län,
Örebro kommun,0,9,01880,Q297718,Örebro län,
Kumla kommun,0,9,01881,Q504988,Örebro län,
Askersunds kommun,0,9,01882,Q509501,Örebro län,
Karlskoga kommun,0,9,01883,Q509634,Örebro län,
Nora kommun,0,9,01884,Q285894,Örebro län,
Lindesbergs kommun,0,9,01885,Q514858,Örebro län,
Skinnskattebergs kommun,0,9,01904,Q37462,Västmanlands län,
Surahammars kommun,0,9,01907,Q34078,Västmanlands län,
Kungsörs kommun,0,9,01960,Q47169,Västmanlands län,
Hallstahammars kommun,0,9,01961,Q47019,Västmanlands län,
Norbergs kommun,0,9,01962,Q37404,Västmanlands län,
Västerås kommun,0,9,01980,Q34550,Västmanlands län,
Sala kommun,0,9,01981,Q37399,Västmanlands län,
Fagersta kommun,0,9,01982,Q47018,Västmanlands län,
Köpings kommun,0,9,01983,Q42009,Västmanlands län,
Arboga kommun,0,9,01984,Q431271,Västmanlands län,
Vansbro kommun,0,9,02021,Q501551,Dalarnas län,
Malung-Sälens kommun,0,9,02023,Q504266,Dalarnas län,
Gagnefs kommun,0,9,02026,Q2642771,Dalarnas län,
Leksands kommun,0,9,02029,Q509651,Dalarnas län,
Rättviks kommun,0,9,02031,Q504244,Dalarnas län,
Orsa kommun,0,9,02034,Q504630,Dalarnas län,
Älvdalens kommun,0,9,02039,Q123855,Dalarnas län,
Smedjebackens kommun,0,9,02061,Q505046,Dalarnas län,
Mora kommun,0,9,02062,Q504239,Dalarnas län,
Falu kommun,0,9,02080,Q501545,Dalarnas län,
Borlänge kommun,0,9,02081,Q503209,Dalarnas län,
Säters kommun,0,9,02082,Q1345439,Dalarnas län,
Hedemora kommun,0,9,02083,Q507684,Dalarnas län,
Avesta kommun,0,9,02084,Q500071,Dalarnas län,
Ludvika kommun,0,9,02085,Q503184,Dalarnas län,
Ockelbo kommun,0,9,02101,Q505109,Gävleborgs län,
Hofors kommun,0,9,02104,Q62464,Gävleborgs län,
Ovanåkers kommun,0,9,02121,Q505085,Gävleborgs län,
Nordanstigs kommun,0,9,02132,Q514805,Gävleborgs län,
Ljusdals kommun,0,9,02161,Q515235,Gävleborgs län,
Gävle kommun,0,9,02180,Q510010,Gävleborgs län,
Sandvikens kommun,0,9,02181,Q149539,Gävleborgs län,
Söderhamns kommun,0,9,02182,Q145835,Gävleborgs län,
Bollnäs kommun,0,9,02183,Q62469,Gävleborgs län,
Hudiksvalls kommun,0,9,02184,Q29963,Gävleborgs län,
Ånge kommun,0,9,02260,Q271107,Västernorrlands län,
Timrå kommun,0,9,02262,Q504983,Västernorrlands län,
Härnösands kommun,0,9,02280,Q209634,Västernorrlands län,
Sundsvalls kommun,0,9,02281,Q504994,Västernorrlands län,
Kramfors kommun,0,9,02282,Q514815,Västernorrlands län,
Sollefteå kommun,0,9,02283,Q221990,Västernorrlands län,
Örnsköldsviks kommun,0,9,02284,Q298003,Västernorrlands län,
Ragunda kommun,0,9,02303,Q515342,Jämtlands län,
Bräcke kommun,0,9,02305,Q504261,Jämtlands län,
Krokoms kommun,0,9,02309,Q514707,Jämtlands län,
Strömsunds kommun,0,9,02313,Q514770,Jämtlands län,
Åre kommun,0,9,02321,Q271153,Jämtlands län,
Bergs kommun,0,9,02326,Q845930,Jämtlands län,
Härjedalens kommun,0,9,02361,Q513421,Jämtlands län,
Östersunds kommun,0,9,02380,Q306789,Jämtlands län,
Nordmalings kommun,0,9,02401,Q514722,Västerbottens län,
Bjurholms kommun,0,9,02403,Q376003,Västerbottens län,
Vindelns kommun,0,9,02404,Q504505,Västerbottens län,
Robertsfors kommun,0,9,02409,Q507670,Västerbottens län,
Norsjö kommun,0,9,02417,Q507644,Västerbottens län,
Malå kommun,0,9,02418,Q501540,Västerbottens län,
Storumans kommun,0,9,02421,Q499415,Västerbottens län,
Sorsele kommun,0,9,02422,Q501463,Västerbottens län,
Dorotea kommun,0,9,02425,Q132334,Västerbottens län,
Vännäs kommun,0,9,02460,Q500210,Västerbottens län,
Vilhelmina kommun,0,9,02462,Q515861,Västerbottens län,
Åsele kommun,0,9,02463,Q271274,Västerbottens län,
Umeå kommun,0,9,02480,Q507709,Västerbottens län,
Lycksele kommun,0,9,02481,Q948462,Västerbottens län,
Skellefteå kommun,0,9,02482,Q430780,Västerbottens län,
Arvidsjaurs kommun,0,9,02505,Q499404,Norrbottens län,
Arjeplogs kommun,0,9,02506,Q493855,Norrbottens län,
Jokkmokks kommun,0,9,02510,Q512048,Norrbottens län,
Överkalix kommun,0,9,02513,Q307569,Norrbottens län,
Kalix kommun,0,9,02514,Q117091,Norrbottens län,
Övertorneå kommun,0,9,02518,Q307603,Norrbottens län,
Pajala kommun,0,9,02521,Q186230,Norrbottens län,
Gällivare kommun,0,9,02523,Q493815,Norrbottens län,
Älvsbyns kommun,0,9,02560,Q255025,Norrbottens län,
Luleå kommun,0,9,02580,Q177019,Norrbottens län,
Piteå kommun,0,9,02581,Q507656,Norrbottens län,
Bodens kommun,0,9,02582,Q509476,Norrbottens län,
Haparanda kommun,0,9,02583,Q510310,Norrbottens län,
Kiruna kommun,0,9,02584,Q499474,Norrbottens län,
