"id","parent","wikidata","type","start","end","brå"
"Rinkeby-Kista stadsdelsområde","Stockholms kommun","Q861329","stadsdelsområde","2007-01-01",9,"Rinkeby-Kista stadsdel"
"Skarpnäcks stadsdelsområde","Stockholms kommun","Q779963","stadsdelsområde","1997-01-01",9,"Skarpnäck stadsdel"
"Skärholmens stadsdelsområde","Stockholms kommun","Q858040","stadsdelsområde","1997-01-01",9,"Skärholmen stadsdel"
"Spånga-Tensta stadsdelsområde","Stockholms kommun","Q861644","stadsdelsområde","1997-01-01",9,"Spånga - Tensta stadsdel"
"Södermalms stadsdelsområde","Stockholms kommun","Q860681","stadsdelsområde","2007-01-01",9,"Södermalm stadsdel"
"Älvsjö stadsdelsområde","Stockholms kommun","Q860675","stadsdelsområde","1997-01-01",9,"Älvsjö stadsdel"
"Östermalms stadsdelsområde","Stockholms kommun","Q12904658","stadsdelsområde","1997-01-01",9,"Östermalm stadsdel"
"Enskede stadsdelsområde","Stockholms kommun","Q10484419","stadsdelsområde","1997-01-01","1997-12-31",
"Hammarby stadsdelsområde","Stockholms kommun","Q5645562","stadsdelsområde","1997-01-01","1997-12-31",
"Hornstulls stadsdelsområde","Stockholms kommun","Q10526424","stadsdelsområde","1997-01-01","1997-12-31",
"Hägerstens stadsdelsområde","Stockholms kommun","Q465884","stadsdelsområde","1997-01-01","2006-12-31",
"Hässelby stadsdelsområde","Stockholms kommun","Q10531792","stadsdelsområde","1997-01-01","1997-12-31",
"Katarina-Sofia stadsdelsområde","Stockholms kommun","Q861268","stadsdelsområde","1997-01-01","2006-12-31",
"Kista stadsdelsområde","Stockholms kommun","Q861650","stadsdelsområde","1997-01-01","2006-12-31",
"Liljeholmens stadsdelsområde","Stockholms kommun","Q10561658","stadsdelsområde","1997-01-01","2006-12-31",
"Maria-Gamla stans stadsdelsområde","Stockholms kommun","Q861030","stadsdelsområde","1997-01-01","2006-12-31",
"Rinkeby stadsdelsområde","Stockholms kommun","Q7335048","stadsdelsområde","1997-01-01","2006-12-31",
"Söderleds stadsdelsområde","Stockholms kommun","Q10688572","stadsdelsområde","1997-01-01","1997-12-31",
"Vantörs stadsdelsområde","Stockholms kommun","Q861638","stadsdelsområde","1997-01-01","2006-12-31",
"Vällingby stadsdelsområde","Stockholms kommun","Q10717283","stadsdelsområde","1997-01-01","1997-12-31",
"Västerleds stadsdelsområde","Stockholms kommun","Q10717967","stadsdelsområde","1997-01-01","1997-12-31",
"Årsta stadsdelsområde","Stockholms kommun","Q10726737","stadsdelsområde","1997-01-01","1997-12-31",
"Enskede-Årsta stadsdelsområde","Stockholms kommun","Q830484","stadsdelsområde","1998-01-01","2006-12-31",
"Hässelby-Vällingby stadsdelsområde","Stockholms kommun","Q861336","stadsdelsområde","1998-01-01","2006-12-31",
"Stadsdelsnämndsområdet Frölunda-Högsbo","Göteborgs kommun",,"stadsdelsnämndsområde","2010-01-01","2010-12-31",
"Stadsdelsnämndsområdet Majorna","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Södra Skärgården","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Torslanda","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Tuve-Säve","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Tynnered","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Älvsborg","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Örgryte","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Askim","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Backa","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Bergsjön","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Biskopsgården","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Frölunda","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Gunnared","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Härlanda","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Högsbo","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Kortedala","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Kärra-Rödbo","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Linnéstaden","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Stadsdelsnämndsområdet Lärjedalen","Göteborgs kommun",,"stadsdelsnämndsområde","1989-01-01","2010-12-31",
"Inre staden","Stockholms kommun","Q922489","stadsområde",0,9,
"Söderort","Stockholms kommun","Q856671","stadsområde",1913-01-01,9,
"Västerort","Stockholms kommun","Q713613","stadsområde",1916-01-01,9,
