id,parent,wikidata,type,start,end,brå
Skärholmens stadsdelsområde,Stockholm,Q858040,stadsdelsområde,1997-01-01,9,Skärholmen stadsdel
Spånga-Tensta stadsdelsområde,Stockholm,Q861644,stadsdelsområde,1997-01-01,9,Spånga - Tensta stadsdel
Södermalms stadsdelsområde,Stockholm,Q860681,stadsdelsområde,2007-01-01,9,Södermalm stadsdel
Älvsjö stadsdelsområde,Stockholm,Q860675,stadsdelsområde,1997-01-01,9,Älvsjö stadsdel
Östermalms stadsdelsområde,Stockholm,Q12904658,stadsdelsområde,1997-01-01,9,Östermalm stadsdel
Enskede stadsdelsområde,Stockholm,Q10484419,stadsdelsområde,1997-01-01,1997-12-31,
Hammarby stadsdelsområde,Stockholm,Q5645562,stadsdelsområde,1997-01-01,1997-12-31,
Hornstulls stadsdelsområde,Stockholm,Q10526424,stadsdelsområde,1997-01-01,1997-12-31,
Hägerstens stadsdelsområde,Stockholm,Q465884,stadsdelsområde,1997-01-01,2006-12-31,
Hässelby stadsdelsområde,Stockholm,Q10531792,stadsdelsområde,1997-01-01,1997-12-31,
Katarina-Sofia stadsdelsområde,Stockholm,Q861268,stadsdelsområde,1997-01-01,2006-12-31,
Kista stadsdelsområde,Stockholm,Q861650,stadsdelsområde,1997-01-01,2006-12-31,
Liljeholmens stadsdelsområde,Stockholm,Q10561658,stadsdelsområde,1997-01-01,2006-12-31,
Maria-Gamla stans stadsdelsområde,Stockholm,Q861030,stadsdelsområde,1997-01-01,2006-12-31,
Rinkeby stadsdelsområde,Stockholm,Q7335048,stadsdelsområde,1997-01-01,2006-12-31,
Söderleds stadsdelsområde,Stockholm,Q10688572,stadsdelsområde,1997-01-01,1997-12-31,
Vantörs stadsdelsområde,Stockholm,Q861638,stadsdelsområde,1997-01-01,2006-12-31,
Vällingby stadsdelsområde,Stockholm,Q10717283,stadsdelsområde,1997-01-01,1997-12-31,
Västerleds stadsdelsområde,Stockholm,Q10717967,stadsdelsområde,1997-01-01,1997-12-31,
Årsta stadsdelsområde,Stockholm,Q10726737,stadsdelsområde,1997-01-01,1997-12-31,
Enskede-Årsta stadsdelsområde,Stockholm,Q830484,stadsdelsområde,1998-01-01,2006-12-31,
Hässelby-Vällingby stadsdelsområde,Stockholm,Q861336,stadsdelsområde,1998-01-01,2006-12-31,
Stadsdelsnämndsområdet Frölunda-Högsbo,Göteborgs kommun,,stadsdelsnämndsområde,2010-01-01,2010-12-31,
Stadsdelsnämndsområdet Majorna,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Södra Skärgården,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Torslanda,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Tuve-Säve,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Tynnered,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Älvsborg,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Örgryte,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Askim,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Backa,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Bergsjön,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Biskopsgården,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Frölunda,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Gunnared,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Härlanda,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Högsbo,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Kortedala,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Kärra-Rödbo,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Linnéstaden,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
Stadsdelsnämndsområdet Lärjedalen,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,
