,id,label,smhi_id,municipality,parent,neighbours
465,78270,Sanda,78270,Gotlands kommun,Gotlands län,"78400,68560,78390,68550,78230,89230,78480,78320,78130,78420,78190,78550,78140"
374,78320,Mästerby,78320,Gotlands kommun,Gotlands län,"78400,68560,78390,68550,78230,89230,78480,78130,78420,78190,78550,78140,78270"
592,78390,Visby D,78390,Gotlands kommun,Gotlands län,"78400,68560,78230,68550,89230,78480,78320,78130,78420,78190,78550,78140,78270"
593,78400,Visby Flygplats,78400,Gotlands kommun,Gotlands län,"68560,78390,68550,78230,89230,78480,78320,78130,78420,78190,78550,78140,78270"
166,78420,Hejnum,78420,Gotlands kommun,Gotlands län,"78400,68560,78390,68550,78230,89230,78480,78320,78130,78190,78550,78140,78270"
16,78480,Austers D,78480,Gotlands kommun,Gotlands län,"78400,78320,78390,68550,78230,89230,68560,78130,78420,78190,78550,78140,78270"
110,78550,Fårösund Ar A,78550,Gotlands kommun,Gotlands län,"78400,68560,78390,68550,78230,89230,78480,78130,78420,78190,78320,78140,78270"
456,81040,Rörastrand,81040,Tjörns kommun,Västra Götalands län,
377,81050,Måseskär A,81050,Orusts kommun,Västra Götalands län,81140
174,81140,Henån,81140,Orusts kommun,Västra Götalands län,81050
332,81170,Lysekil D,81170,Lysekils kommun,Västra Götalands län,
565,81210,Uddevalla D,81210,Uddevalla kommun,Västra Götalands län,
163,81310,Heden,81310,Munkedals kommun,Västra Götalands län,
690,81350,Väderöarna A,81350,Tanums kommun,Västra Götalands län,81420
128,81420,Grebbestad,81420,Tanums kommun,Västra Götalands län,81350
392,81540,Nordkoster A,81540,Strömstads kommun,Västra Götalands län,81570
78,81550,Ed D,81550,Dals-Eds kommun,Västra Götalands län,
211,81570,Håvelund,81570,Strömstads kommun,Västra Götalands län,81540
616,82020,Vårgårda D,82020,Vårgårda kommun,Västra Götalands län,
265,82040,Komperöd,82040,Stenungsunds kommun,Västra Götalands län,
573,82060,Uplo,82060,Alingsås kommun,Västra Götalands län,"72560,82110"
114,82110,Gendalen,82110,Alingsås kommun,Västra Götalands län,"72560,82060"
556,82160,Trökörna,82160,Grästorps kommun,Västra Götalands län,
600,82230,Vänersborg,82230,Vänersborgs kommun,Västra Götalands län,82360
526,82260,Såtenäs,82260,Lidköpings kommun,Västra Götalands län,"83320,83400,83210,83420"
275,82360,Kroppefjäll-Granan A,82360,Vänersborgs kommun,Västra Götalands län,82230
85,82380,Erikstad,82380,Melleruds kommun,Västra Götalands län,
62,82490,Bäckefors,82490,Bengtsfors kommun,Västra Götalands län,"92040,92130"
635,82530,Ånimskog,82530,Åmåls kommun,Västra Götalands län,
175,83060,Herrljunga D,83060,Herrljunga kommun,Västra Götalands län,
91,83090,Falköping-Valtorp D,83090,Falköpings kommun,Västra Götalands län,
541,83110,Tidaholm D,83110,Tidaholms kommun,Västra Götalands län,
584,83150,Vedum,83150,Vara kommun,Västra Götalands län,83190
203,83190,Hällum A,83190,Vara kommun,Västra Götalands län,83150
299,83210,Lanna,83210,Lidköpings kommun,Västra Götalands län,"83320,82260,83420,83400"
248,83220,Kilagården,83220,Skara kommun,Västra Götalands län,"83280,83270"
488,83230,Skövde,83230,Skövde kommun,Västra Götalands län,84200
476,83270,Skara,83270,Skara kommun,Västra Götalands län,"83280,83220"
438,83280,Remningstorp,83280,Skara kommun,Västra Götalands län,"83220,83270"
310,83320,Lidköping,83320,Lidköpings kommun,Västra Götalands län,"83400,82260,83210,83420"
551,83400,Traneberg,83400,Lidköpings kommun,Västra Götalands län,"83320,82260,83210,83420"
382,83420,Naven A,83420,Lidköpings kommun,Västra Götalands län,"83320,83400,83210,82260"
355,83440,Mariestad,83440,Mariestads kommun,Västra Götalands län,
603,83550,Värmlandsnäs-Ekenäs D,83550,Säffle kommun,Värmlands län,"92120,92100"
213,84040,Högemålen D,84040,Jönköpings kommun,Jönköpings län,"74480,74490,74460,84050"
594,84050,Visingsö A,84050,Jönköpings kommun,Jönköpings län,"74480,84040,74490,74460"
642,84140,Ödeshög D,84140,Ödeshögs kommun,Östergötlands län,
181,84180,Hjo,84180,Hjo kommun,Västra Götalands län,
74,84200,Djursätra,84200,Skövde kommun,Västra Götalands län,83230
416,84220,Omberg D,84220,Vadstena kommun,Östergötlands län,84270
577,84270,Vadstena D,84270,Vadstena kommun,Östergötlands län,84220
236,84310,Karlsborg Mo,84310,Karlsborgs kommun,Västra Götalands län,84340
19,84340,Axstål Mo,84340,Karlsborgs kommun,Västra Götalands län,84310
107,84390,Fägre D,84390,Töreboda kommun,Västra Götalands län,84470
625,84470,Älgarås D,84470,Töreboda kommun,Västra Götalands län,84390
536,84490,Sörbytorp,84490,Askersunds kommun,Örebro län,
145,84520,Gårdsjö A,84520,Laxå kommun,Örebro län,
134,84590,Gullspång,84590,Gullspångs kommun,Västra Götalands län,
341,85050,Malexander A,85050,Boxholms kommun,Östergötlands län,85120
49,85120,Boxholm D,85120,Boxholms kommun,Östergötlands län,85050
207,85180,Härsnäs,85180,Mjölby kommun,Östergötlands län,85200
518,85200,Sya,85200,Mjölby kommun,Östergötlands län,85180
346,85240,Malmslätt,85240,Linköpings kommun,Östergötlands län,"85250,85390"
313,85250,Linköping D,85250,Linköpings kommun,Östergötlands län,"85240,85390"
486,85280,Skärkind D,85280,Norrköpings kommun,Östergötlands län,"86320,86340,86410,86420,85350"
366,85330,Motala,85330,Motala kommun,Östergötlands län,"85440,85450,85460,85490"
615,85350,Vånga D,85350,Norrköpings kommun,Östergötlands län,"85280,86340,86410,86420,86320"
281,85390,Kvarn Mo,85390,Linköpings kommun,Östergötlands län,"85240,85250"
97,85430,Finspång,85430,Finspångs kommun,Östergötlands län,85530
543,85440,Tjällmo D,85440,Motala kommun,Östergötlands län,"85490,85450,85460,85330"
122,85450,Godegård D,85450,Motala kommun,Östergötlands län,"85440,85330,85460,85490"
246,85460,Kettstaka A,85460,Motala kommun,Östergötlands län,"85440,85490,85450,85330"
624,85490,Zinkgruvan,85490,Motala kommun,Östergötlands län,"85440,85450,85460,85330"
437,85530,Regna D,85530,Finspångs kommun,Östergötlands län,85430
182,85540,Hjortkvarn D,85540,Hallsbergs kommun,Örebro län,
559,86010,Tyllinge D,86010,Västerviks kommun,Kalmar län,"76410,76420,76570"
554,86060,Tryserum D,86060,Valdemarsviks kommun,Östergötlands län,
186,86120,Holmbo D,86120,Åtvidabergs kommun,Östergötlands län,
64,86220,Börrum D,86220,Söderköpings kommun,Östergötlands län,"87140,86290,86260"
138,86260,Gustorp D,86260,Söderköpings kommun,Östergötlands län,"87140,86290,86220"
530,86290,Söderköping D,86290,Söderköpings kommun,Östergötlands län,"86260,87140,86220"
656,86320,Östra Husby D,86320,Norrköpings kommun,Östergötlands län,"85280,86340,86410,86420,85350"
399,86340,Norrköping-SMHI,86340,Norrköpings kommun,Östergötlands län,"85280,86320,86410,86420,85350"
195,86410,Hult D,86410,Norrköpings kommun,Östergötlands län,"85280,86340,86420,85350,86320"
263,86420,Kolmården-Strömsfors A,86420,Norrköpings kommun,Östergötlands län,"85280,86320,86410,86340,85350"
37,86500,Björkvik D,86500,Katrineholms kommun,Södermanlands län,"96040,96050,96060,86510"
119,86510,Glindran,86510,Katrineholms kommun,Södermanlands län,"96040,96060,96050,86500"
598,86520,Vrena,86520,Nyköpings kommun,Södermanlands län,"87600,96010"
161,87140,Harstena A,87140,Söderköpings kommun,Östergötlands län,"86260,86290,86220"
422,87400,Oxelösund,87400,Oxelösunds kommun,Södermanlands län,
298,87440,Landsort A,87440,Nynäshamns kommun,Stockholms län,"87450,87570,87590"
297,87450,Landsort,87450,Nynäshamns kommun,Stockholms län,"87440,87570,87590"
407,87570,Nynäshamn,87570,Nynäshamns kommun,Stockholms län,"87440,87450,87590"
473,87590,Sjögärde,87590,Nynäshamns kommun,Stockholms län,"87440,87450,87570"
14,87600,Aspa D,87600,Nyköpings kommun,Södermanlands län,"86520,96010"
578,87610,Vagnhärad D,87610,Trosa kommun,Södermanlands län,
123,89230,Gotska Sandön A,89230,Gotlands kommun,Gotlands län,"78400,68560,78390,68550,78230,78190,78480,78130,78420,78320,78550,78140,78270"
26,92040,Bengtsfors D,92040,Bengtsfors kommun,Västra Götalands län,"92130,82490"
519,92100,Säffle,92100,Säffle kommun,Värmlands län,"92120,83550"
510,92120,Svaneholm D,92120,Säffle kommun,Värmlands län,"92100,83550"
40,92130,Blomskog A,92130,Bengtsfors kommun,Västra Götalands län,"92040,82490"
534,92290,Sölje D,92290,Arvika kommun,Värmlands län,92410
636,92380,Årjäng,92380,Årjängs kommun,Värmlands län,
11,92410,Arvika A,92410,Arvika kommun,Värmlands län,92290
66,92530,Charlottenberg,92530,Eda kommun,Värmlands län,
566,92570,Uddheden D,92570,Sunne kommun,Värmlands län,"93520,93440"
129,93200,Grums,93200,Grums kommun,Värmlands län,
605,93210,Väse D,93210,Karlstads kommun,Värmlands län,"93220,93310"
671,93220,Karlstad Flygplats,93220,Karlstads kommun,Värmlands län,"93210,93310"
131,93310,Gräsås D,93310,Karlstads kommun,Värmlands län,"93210,93220"
212,93350,Högboda,93350,Kils kommun,Värmlands län,
657,93440,Östra Ämtervik,93440,Sunne kommun,Värmlands län,"93520,92570"
508,93520,Sunne A,93520,Sunne kommun,Värmlands län,"93440,92570"
641,94050,Åtorp,94050,Degerfors kommun,Örebro län,94140
71,94140,Degerfors D,94140,Degerfors kommun,Örebro län,94050
273,94180,Kristinehamn,94180,Kristinehamns kommun,Värmlands län,
249,94190,Kilsbergen-Suttarboda A,94190,Örebro kommun,Örebro län,"95240,95160,95130,95100"
238,94200,Karlskoga,94200,Karlskoga kommun,Örebro län,
67,94390,Daglösen A,94390,Filipstads kommun,Värmlands län,"94450,94590"
130,94420,Grythyttan,94420,Hällefors kommun,Örebro län,94510
428,94450,Persberg,94450,Filipstads kommun,Värmlands län,"94590,94390"
470,94510,Silvergruvan,94510,Hällefors kommun,Örebro län,94420
505,94580,Ställdalen,94580,Ljusnarsbergs kommun,Örebro län,95520
305,94590,Lesjöfors D,94590,Filipstads kommun,Värmlands län,"94450,94390"
590,95030,Vingåker D,95030,Vingåkers kommun,Södermanlands län,
12,95100,Asker D,95100,Örebro kommun,Örebro län,"95240,95160,95130,94190"
691,95130,Örebro Flygplats,95130,Örebro kommun,Örebro län,"95240,95160,95100,94190"
648,95160,Örebro D,95160,Örebro kommun,Örebro län,"95240,95130,95100,94190"
646,95240,Ön,95240,Örebro kommun,Örebro län,"95160,95130,95100,94190"
611,95250,Västvalla,95250,Arboga kommun,Västmanlands län,
386,95300,Nora D,95300,Nora kommun,Örebro län,
490,95340,Spannarboda D,95340,Lindesbergs kommun,Örebro län,"95530,95540"
264,95360,Kolsva D,95360,Köpings kommun,Västmanlands län,
441,95490,Riddarhyttan,95490,Skinnskattebergs kommun,Västmanlands län,
267,95520,Kopparberg D,95520,Ljusnarsbergs kommun,Örebro län,94580
256,95530,Kloten,95530,Lindesbergs kommun,Örebro län,"95340,95540"
257,95540,Kloten A,95540,Lindesbergs kommun,Örebro län,"95530,95340"
106,96010,Frändesta,96010,Nyköpings kommun,Södermanlands län,"87600,86520"
99,96040,Floda A,96040,Katrineholms kommun,Södermanlands län,"96060,96050,86500,86510"
487,96050,Sköldinge,96050,Katrineholms kommun,Södermanlands län,"96040,96060,86500,86510"
124,96060,Granhed D,96060,Katrineholms kommun,Södermanlands län,"96040,96050,86500,86510"
202,96090,Hälleforsnäs D,96090,Flens kommun,Södermanlands län,
409,96110,Näshulta,96110,Eskilstuna kommun,Södermanlands län,"96200,96250,96190,96230,96170"
607,96170,Västermo,96170,Eskilstuna kommun,Södermanlands län,"96200,96250,96190,96230,96110"
88,96190,Eskilstuna A,96190,Eskilstuna kommun,Södermanlands län,"96200,96250,96110,96230,96170"
199,96200,Hyndevad,96200,Eskilstuna kommun,Södermanlands län,"96170,96250,96190,96230,96110"
87,96230,Eskilstuna,96230,Eskilstuna kommun,Södermanlands län,"96200,96250,96110,96190,96170"
503,96240,Strängnäs-Vansö,96240,Strängnäs kommun,Södermanlands län,"97170,97290"
308,96250,Lida D,96250,Eskilstuna kommun,Södermanlands län,"96200,96170,96190,96230,96110"
608,96350,Västerås,96350,Västerås kommun,Västmanlands län,"96440,96390"
152,96390,Hallstaberg,96390,Västerås kommun,Västmanlands län,"96440,96350"
484,96440,Skultuna,96440,Västerås kommun,Västmanlands län,"96350,96390"
463,96550,Sala,96550,Sala kommun,Västmanlands län,96560
464,96560,Sala A,96560,Sala kommun,Västmanlands län,96550
121,97030,Gnesta,97030,Södertälje kommun,Stockholms län,97120
617,97070,Wiad,97070,Botkyrka kommun,Stockholms län,"97160,97100"
557,97100,Tullinge A,97100,Botkyrka kommun,Stockholms län,"97160,97070"
532,97120,Södertälje,97120,Södertälje kommun,Stockholms län,97030
402,97160,Norsborg II,97160,Botkyrka kommun,Stockholms län,"97100,97070"
354,97170,Mariefred,97170,Strängnäs kommun,Södermanlands län,"96240,97290"
680,97200,Stockholm-Bromma,97200,Stockholms kommun,Stockholms län,"98210,98230"
3,97280,Adelsö A,97280,Ekerö kommun,Stockholms län,
623,97290,Ytterselö D,97290,Strängnäs kommun,Södermanlands län,"96240,97170"
523,97320,Sätra Gård,97320,Upplands Väsby kommun,Stockholms län,
482,97330,Skjörby,97330,Enköpings kommun,Uppsala län,"97370,97380,97350"
148,97350,Hacksta,97350,Enköpings kommun,Uppsala län,"97370,97380,97330"
84,97370,Enköping Mo,97370,Enköpings kommun,Uppsala län,"97330,97380,97350"
83,97380,Enköping,97380,Enköpings kommun,Uppsala län,"97370,97330,97350"
679,97400,Stockholm-Arlanda,97400,Sigtuna kommun,Stockholms län,
575,97510,Uppsala Aut,97510,Uppsala kommun,Uppsala län,"98560,107040,107010,98570,97520,97530"
574,97520,Uppsala,97520,Uppsala kommun,Uppsala län,"98560,107040,107010,97510,98570,97530"
576,97530,Uppsala Flygplats,97530,Uppsala kommun,Uppsala län,"98560,107040,107010,97510,98570,97520"
596,97540,Vittinge,97540,Heby kommun,Uppsala län,"106160,107100"
28,98040,Berga Mo,98040,Haninge kommun,Stockholms län,"98080,98090,98110"
606,98080,Västerhaninge,98080,Haninge kommun,Stockholms län,"98040,98090,98110"
69,98090,Dalarö D,98090,Haninge kommun,Stockholms län,"98040,98080,98110"
408,98110,Nämdö,98110,Haninge kommun,Stockholms län,"98040,98080,98090"
501,98140,Stormyra,98140,Tyresö kommun,Stockholms län,
675,98160,Skarpö A,98160,Värmdö kommun,Stockholms län,"98170,98190"
