id,label
Varberg,Varberg
Vidsel,Vidsel
Vidsel Mo,Vidsel Mo
Vilhelmina A,Vilhelmina A
Vindeln Sunnansjönäs,Vindeln-Sunnansjönäs
Vinga A,Vinga A
Visby Flygplats,Visby Flygplats
Visingsö A,Visingsö A
Vittangi,Vittangi
Väderöarna A,Väderöarna A
Vänersborg,Vänersborg
Västerås,Västerås
Västmarkum A,Västmarkum A
Växjö A,Växjö A
Ylinenjärvi A,Ylinenjärvi A
Ytterhogdal,Ytterhogdal
Zinkgruvan,Zinkgruvan
Älvdalen A,Älvdalen A
Älvsbyn A,Älvsbyn A
Åmot A,Åmot A
Åsele,Åsele
Åsele A,Åsele A
Åtorp,Åtorp
Ölands Norra Udde,Ölands Norra Udde
Ölands Norra Udde A,Ölands Norra Udde A
Ölands Södra Udde A,Ölands Södra Udde A
Örebro A,Örebro A
Örnsköldsviks Flygplats,Örnsköldsviks Flygplats
Örskär A,Örskär A
Östmark Åsarna,Östmark-Åsarna
Överkalix Svartbyn A,Överkalix-Svartbyn A
Övertorneå,Övertorneå
