,id,label,municipality,neighbours,parent
615,Bastansjö D,Bastansjö D,Storumans kommun,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Hemavan Flygplats,Gunnarn A,Blaiken D,Nordanås",Storumans kommun
5,Beddingestrand,Beddingestrand,Trelleborgs kommun,Trelleborg,Trelleborgs kommun
273,Bengtsfors D,Bengtsfors D,Bengtsfors kommun,"Blomskog A,Bäckefors",Bengtsfors kommun
132,Berg,Berg,Växjö kommun,"Växjö D,Växjö A,Söraby",Växjö kommun
350,Berga Mo,Berga Mo,Haninge kommun,"Nämdö,Västerhaninge,Dalarö D",Haninge kommun
459,Bergsjö,Bergsjö,Nordanstigs kommun,"Åsnorrbodarna,Sänningstjärn D",Nordanstigs kommun
535,Bispgården,Bispgården,Ragunda kommun,"Borgvattnet D,Krångede A",Ragunda kommun
396,Bjursås,Bjursås,Falu kommun,"Hillersboda,Falun Lugnet,Tänger D",Falu kommun
607,Bjuröklubb A,Bjuröklubb A,Skellefteå kommun,"Kåge,Skellefteå Flygplats,Bygdsiljum D,Kalvträsk D,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D",Skellefteå kommun
90,Bjärby D,Bjärby D,Borgholms kommun,"Ölands Norra Udde A,Skedemosse D,Löttorp D,Ölands Norra Udde",Borgholms kommun
43,Bjärnum D,Bjärnum D,Hässleholms kommun,Hästveda Mo,Hässleholms kommun
411,Björklinge D,Björklinge D,Uppsala kommun,"Uppsala Flygplats,Vattholma D,Uppsala,Vällnora D,Uppsala Aut,Almunge",Uppsala kommun
679,Björkudden,Björkudden,Jokkmokks kommun,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Puottaure,Jokkmokk Flygplats Mo",Jokkmokks kommun
259,Björkvik D,Björkvik D,Katrineholms kommun,"Granhed D,Sköldinge,Floda A,Glindran",Katrineholms kommun
12,Björnstorp,Björnstorp,Lunds kommun,"Vomb,Lund",Lunds kommun
616,Blaiken D,Blaiken D,Storumans kommun,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Bastansjö D,Hemavan Flygplats,Gunnarn A,Nordanås",Storumans kommun
276,Blomskog A,Blomskog A,Bengtsfors kommun,"Bengtsfors D,Bäckefors",Bengtsfors kommun
504,Blåhammaren A,Blåhammaren A,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D",Åre kommun
642,Boden Mo,Boden Mo,Bodens kommun,"Harads D,Brännberg D,Lakaträsk A",Bodens kommun
110,Bollebygd,Bollebygd,Bollebygds kommun,,Bollebygds kommun
21,Bollerup,Bollerup,Ystads kommun,Ystad,Ystads kommun
452,Bollnäs D,Bollnäs D,Bollnäs kommun,"Simeå,Kilafors D",Bollnäs kommun
530,Borgvattnet D,Borgvattnet D,Ragunda kommun,"Krångede A,Bispgården",Ragunda kommun
392,Borlänge D,Borlänge D,Borlänge kommun,"Borlänge Flygplats,Stora Spånsberget A",Borlänge kommun
391,Borlänge Flygplats,Borlänge Flygplats,Borlänge kommun,"Borlänge D,Stora Spånsberget A",Borlänge kommun
112,Borås,Borås,Borås kommun,"Rångedala A,Häggårda",Borås kommun
515,Bottnen,Bottnen,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A",Åre kommun
233,Boxholm D,Boxholm D,Boxholms kommun,Malexander A,Boxholms kommun
552,Bredbyn D,Bredbyn D,Örnsköldsviks kommun,"Hattsjöbäcken D,Myckelgensjö,Örnsköldsvik,Södersel D,Aspeå,Hemling A,Örnsköldsviks Flygplats,Skagsudde A",Örnsköldsviks kommun
70,Bredåkra D,Bredåkra D,Ronneby kommun,"Ronneby Bredåkra,Eringsboda D",Ronneby kommun
55,Bromölla,Bromölla,Bromölla kommun,,Bromölla kommun
398,Brovallen,Brovallen,Avesta kommun,Avesta,Avesta kommun
491,Brämön A,Brämön A,Sundsvalls kommun,"Ulvsjön D,Sidsjö D,Västerlo D",Sundsvalls kommun
601,Brände,Brände,Robertsfors kommun,,Robertsfors kommun
641,Brännberg D,Brännberg D,Bodens kommun,"Harads D,Lakaträsk A,Boden Mo",Bodens kommun
596,Brännforssund,Brännforssund,Vindelns kommun,"Petisträsk A,Malkälen D,Granö D,Vindeln Sunnansjönäs",Vindelns kommun
23,Brösarp D,Brösarp D,Tomelilla kommun,Tomelilla,Tomelilla kommun
622,Buresjön A,Buresjön A,Sorsele kommun,"Gargnäs D,Sorsele,Fjällsjönäs,Sadiliden,Klippen D",Sorsele kommun
168,Burs D,Burs D,Gotlands kommun,"Mästerby,Austers D,Visby Flygplats,Ljugarn D,Sanda,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A",Gotlands kommun
602,Bygdsiljum D,Bygdsiljum D,Skellefteå kommun,"Kåge,Bjuröklubb A,Kalvträsk D,Skellefteå Flygplats,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D",Skellefteå kommun
201,Bäckefors,Bäckefors,Bengtsfors kommun,"Bengtsfors D,Blomskog A",Bengtsfors kommun
589,Bäverträsk,Bäverträsk,Lycksele kommun,"Norrby,Granträsk D,Rusksele D,Lycksele A",Lycksele kommun
252,Börrum D,Börrum D,Söderköpings kommun,"Söderköping D,Gustorp D,Harstena A",Söderköpings kommun
469,Börtnan A,Börtnan A,Bergs kommun,"Dödre,Handsjön D,Åsarna D,Ljungdalen,Klövsjöhöjden A,Rätan",Bergs kommun
280,Charlottenberg,Charlottenberg,Eda kommun,,Eda kommun
295,Daglösen A,Daglösen A,Filipstads kommun,"Persberg,Lesjöfors D",Filipstads kommun
383,Dala Järna D,Dala-Järna D,Vansbro kommun,Sågen D,Vansbro kommun
352,Dalarö D,Dalarö D,Haninge kommun,"Nämdö,Västerhaninge,Berga Mo",Haninge kommun
24,Degeberga D,Degeberga D,Kristianstads kommun,"Norra Ströö,Kristianstad,Knopparp D",Kristianstads kommun
291,Degerfors D,Degerfors D,Degerfors kommun,Åtorp,Degerfors kommun
456,Delsbo A,Delsbo A,Hudiksvalls kommun,"Kuggören A,Nianfors,Hudiksvall",Hudiksvalls kommun
507,Digernäset D,Digernäset D,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A",Åre kommun
222,Djursätra,Djursätra,Skövde kommun,Skövde,Skövde kommun
357,Djurö D,Djurö D,Värmdö kommun,"Skarpö A,Sandhamn D",Värmdö kommun
467,Dravagen A,Dravagen A,Härjedalens kommun,"Ytterberg D,Hedeviken,Myskelåsen D,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal",Härjedalens kommun
477,Dödre,Dödre,Bergs kommun,"Åsarna D,Handsjön D,Ljungdalen,Börtnan A,Klövsjöhöjden A,Rätan",Bergs kommun
190,Ed D,Ed D,Dals-Eds kommun,,Dals-Eds kommun
509,Edevik,Edevik,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Marby D,Blåhammaren A",Åre kommun
445,Edsbyn A,Edsbyn A,Ovanåkers kommun,Lobonäs D,Ovanåkers kommun
38,Eftra D,Eftra D,Falkenbergs kommun,"Ullared A,Källsjö",Falkenbergs kommun
419,Eggegrund A,Eggegrund A,Gävle kommun,"Hedesunda,Gävle Åbyggeby,Gävle A,Norrsundet",Gävle kommun
75,Emmaboda D,Emmaboda D,Emmaboda kommun,,Emmaboda kommun
344,Enköping,Enköping,Enköpings kommun,"Hacksta,Skjörby,Enköping Mo",Enköpings kommun
343,Enköping Mo,Enköping Mo,Enköpings kommun,"Hacksta,Skjörby,Enköping",Enköpings kommun
200,Erikstad,Erikstad,Melleruds kommun,,Melleruds kommun
74,Eringsboda D,Eringsboda D,Ronneby kommun,"Ronneby Bredåkra,Bredåkra D",Ronneby kommun
323,Eskilstuna,Eskilstuna,Eskilstuna kommun,"Hyndevad,Lida D,Eskilstuna A,Näshulta,Västermo",Eskilstuna kommun
321,Eskilstuna A,Eskilstuna A,Eskilstuna kommun,"Hyndevad,Lida D,Eskilstuna,Näshulta,Västermo",Eskilstuna kommun
691,Esrange,Esrange,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Katterjåkk A",Kiruna kommun
146,Fagerhult D,Fagerhult D,Uppvidinge kommun,Älghult,Uppvidinge kommun
204,Falkoping Valtorp D,Falkoping-Valtorp D,Falköpings kommun,,Falköpings kommun
0,Falsterbo,Falsterbo,Vellinge kommun,Falsterbo A,Vellinge kommun
1,Falsterbo A,Falsterbo A,Vellinge kommun,Falsterbo,Vellinge kommun
393,Falun Lugnet,Falun-Lugnet,Falu kommun,"Hillersboda,Tänger D,Bjursås",Falu kommun
413,Films Kyrkby A,Films Kyrkby A,Östhammars kommun,"Söderby Karlsäng D,Risinge,Örskär A",Östhammars kommun
443,Finnbacka D,Finnbacka D,Rättviks kommun,Östanvik D,Rättviks kommun
242,Finspång,Finspång,Finspångs kommun,Regna D,Finspångs kommun
618,Fjällsjönäs,Fjällsjönäs,Sorsele kommun,"Buresjön A,Sorsele,Gargnäs D,Sadiliden,Klippen D",Sorsele kommun
315,Floda A,Floda A,Katrineholms kommun,"Granhed D,Sköldinge,Björkvik D,Glindran",Katrineholms kommun
542,Forse,Forse,Sollefteå kommun,"Åkroken D,Näsåker,Lännäs,Junsele A,Resele,Multrå D,Storfinnforsen,Sollefteå",Sollefteå kommun
104,Fotskäl D,Fotskäl D,Marks kommun,"Horred,Sätila,Grebbeshult",Marks kommun
586,Fredrika A,Fredrika A,Åsele kommun,"Ytterrissjö D,Åsele,Åsele A",Åsele kommun
379,Fredriksberg,Fredriksberg,Ludvika kommun,"Nyhammar,Ludvika",Ludvika kommun
71,Fridlevstad D,Fridlevstad D,Karlskrona kommun,"Trolleboda D,Tvingelshed,Lyckeby,Komstorp,Utklippan A,Karlskrona Söderstjerna Mo",Karlskrona kommun
567,Frostviken D,Frostviken D,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D",Strömsunds kommun
314,Frändesta,Frändesta,Nyköpings kommun,"Aspa D,Vrena",Nyköpings kommun
521,Frösön,Frösön,Östersunds kommun,Tandsbyn D,Östersunds kommun
227,Fägre D,Fägre D,Töreboda kommun,Älgarås D,Töreboda kommun
569,Fågelberget D,Fågelberget D,Strömsunds kommun,"Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D",Strömsunds kommun
442,Fågelsjö D,Fågelsjö D,Ljusdals kommun,"Los D,Lillhamra D,Hennan D,Ljusdals Valsjön,Järvsö,Föne D,Hamra A",Ljusdals kommun
180,Fårö D,Fårö D,Gotlands kommun,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A",Gotlands kommun
179,Fårösund Ar A,Fårösund Ar A,Gotlands kommun,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Gotska Sandön A",Gotlands kommun
526,Föllinge A,Föllinge A,Krokoms kommun,"Korsvattnet A,Litsnäset,Almdalen,Tullus D,Kaxås Åflo D,Olden D,Lundsjön,Långan D",Krokoms kommun
448,Föne D,Föne D,Ljusdals kommun,"Fågelsjö D,Los D,Lillhamra D,Hennan D,Ljusdals Valsjön,Järvsö,Hamra A",Ljusdals kommun
620,Gargnäs D,Gargnäs D,Sorsele kommun,"Buresjön A,Sorsele,Fjällsjönäs,Sadiliden,Klippen D",Sorsele kommun
195,Gendalen,Gendalen,Alingsås kommun,"Uplo,Alingsås D",Alingsås kommun
384,Gesunda D,Gesunda D,Mora kommun,"Mora A,Våmhus D,Ulvsjö",Mora kommun
611,Gielas A,Gielas A,Vilhelmina kommun,"Kittelfjäll D,Vilhelmina A,Latikberg D,Stekenjokk A,Stalon II,Laxbäcken",Vilhelmina kommun
39,Gillastig,Gillastig,Svalövs kommun,,Svalövs kommun
164,Gladhammar A,Gladhammar A,Västerviks kommun,"Tyllinge D,Hellerö,Ankarsrum D",Västerviks kommun
260,Glindran,Glindran,Katrineholms kommun,"Granhed D,Sköldinge,Björkvik D,Floda A",Katrineholms kommun
631,Glommersträsk,Glommersträsk,Arvidsjaurs kommun,"Vidsel Mo,Vidsel,Abraur,Arvidsjaur A",Arvidsjaurs kommun
331,Gnesta,Gnesta,Södertälje kommun,Södertälje,Södertälje kommun
244,Godegård D,Godegård D,Motala kommun,"Zinkgruvan,Kettstaka A,Motala,Tjällmo D",Motala kommun
271,Gotska Sandön A,Gotska Sandön A,Gotlands kommun,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A",Gotlands kommun
317,Granhed D,Granhed D,Katrineholms kommun,"Sköldinge,Björkvik D,Floda A,Glindran",Katrineholms kommun
587,Granträsk D,Granträsk D,Lycksele kommun,"Norrby,Lycksele A,Rusksele D,Bäverträsk",Lycksele kommun
593,Granö D,Granö D,Vindelns kommun,"Petisträsk A,Malkälen D,Vindeln Sunnansjönäs,Brännforssund",Vindelns kommun
106,Grebbeshult,Grebbeshult,Marks kommun,"Fotskäl D,Horred,Sätila",Marks kommun
188,Grebbestad,Grebbestad,Tanums kommun,Väderöarna A,Tanums kommun
282,Grums,Grums,Grums kommun,,Grums kommun
296,Grythyttan,Grythyttan,Hällefors kommun,Silvergruvan,Hällefors kommun
285,Gräsås D,Gräsås D,Karlstads kommun,"Väse D,Karlstad Flygplats",Karlstads kommun
603,Grönliden,Grönliden,Skellefteå kommun,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D",Skellefteå kommun
573,Gubbhögen A,Gubbhögen A,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Håkafot D",Strömsunds kommun
231,Gullspång,Gullspång,Gullspångs kommun,,Gullspångs kommun
585,Gunnarn A,Gunnarn A,Storumans kommun,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Hemavan Flygplats,Bastansjö D,Blaiken D,Nordanås",Storumans kommun
373,Gustavsfors,Gustavsfors,Hagfors kommun,Gustavsfors A,Hagfors kommun
374,Gustavsfors A,Gustavsfors A,Hagfors kommun,Gustavsfors,Hagfors kommun
253,Gustorp D,Gustorp D,Söderköpings kommun,"Börrum D,Söderköping D,Harstena A",Söderköpings kommun
570,Gäddede A,Gäddede A,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D",Strömsunds kommun
684,Gällivare A,Gällivare A,Gällivare kommun,"Ritsem A,Latnivaara A,Malmberget,Sadjem D,Nikkaluokta A,Nattavaara A,Skröven D",Gällivare kommun
406,Gästrike Hammarby D,Gästrike-Hammarby D,Sandvikens kommun,"Österfärnebo,Kungsberget D",Sandvikens kommun
417,Gävle A,Gävle A,Gävle kommun,"Eggegrund A,Hedesunda,Gävle Åbyggeby,Norrsundet",Gävle kommun
418,Gävle Åbyggeby,Gävle-Åbyggeby,Gävle kommun,"Hedesunda,Eggegrund A,Gävle A,Norrsundet",Gävle kommun
497,Gåltjärn,Gåltjärn,Härnösands kommun,"Lungö A,Härnösand",Härnösands kommun
230,Gårdsjö A,Gårdsjö A,Laxå kommun,,Laxå kommun
427,Gördalen D,Gördalen D,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet",Älvdalens kommun
97,Göteborg A,Göteborg A,Göteborgs kommun,"Vinga A,Askim D",Göteborgs kommun
342,Hacksta,Hacksta,Enköpings kommun,"Skjörby,Enköping Mo,Enköping",Enköpings kommun
134,Hagshult Mo,Hagshult Mo,Värnamo kommun,"Räfsebo D,Åminne D",Värnamo kommun
34,Hallands Väderö A,Hallands Väderö A,Båstads kommun,Hov,Båstads kommun
532,Hallhåxåsen A,Hallhåxåsen A,Strömsunds kommun,"Fågelberget D,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D",Strömsunds kommun
327,Hallstaberg,Hallstaberg,Västerås kommun,"Västerås,Skultuna",Västerås kommun
37,Halmstad,Halmstad,Halmstads kommun,Marbäck D,Halmstads kommun
531,Hammerdal D,Hammerdal D,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hoting A,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D",Strömsunds kommun
441,Hamra A,Hamra A,Ljusdals kommun,"Fågelsjö D,Los D,Lillhamra D,Hennan D,Ljusdals Valsjön,Järvsö,Föne D",Ljusdals kommun
474,Handsjön D,Handsjön D,Bergs kommun,"Dödre,Åsarna D,Ljungdalen,Börtnan A,Klövsjöhöjden A,Rätan",Bergs kommun
53,Hanö A,Hanö A,Sölvesborgs kommun,,Sölvesborgs kommun
649,Haparanda A,Haparanda A,Haparanda kommun,"Karungi,Haparanda D",Haparanda kommun
648,Haparanda D,Haparanda D,Haparanda kommun,"Karungi,Haparanda A",Haparanda kommun
659,Harads D,Harads D,Bodens kommun,"Brännberg D,Boden Mo,Lakaträsk A",Bodens kommun
262,Harstena A,Harstena A,Söderköpings kommun,"Börrum D,Gustorp D,Söderköping D",Söderköpings kommun
553,Hattsjöbäcken D,Hattsjöbäcken D,Örnsköldsviks kommun,"Myckelgensjö,Örnsköldsvik,Södersel D,Bredbyn D,Hemling A,Örnsköldsviks Flygplats,Skagsudde A,Aspeå",Örnsköldsviks kommun
186,Heden,Heden,Munkedals kommun,,Munkedals kommun
414,Hedesunda,Hedesunda,Gävle kommun,"Eggegrund A,Gävle A,Gävle Åbyggeby,Norrsundet",Gävle kommun
468,Hedeviken,Hedeviken,Härjedalens kommun,"Ytterberg D,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal",Härjedalens kommun
177,Hejnum,Hejnum,Gotlands kommun,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A",Gotlands kommun
165,Hellerö,Hellerö,Västerviks kommun,"Gladhammar A,Tyllinge D,Ankarsrum D",Västerviks kommun
26,Helsingborg 2,Helsingborg 2,Helsingborgs kommun,"Tånga,Helsingborg A",Helsingborgs kommun
27,Helsingborg A,Helsingborg A,Helsingborgs kommun,"Tånga,Helsingborg 2",Helsingborgs kommun
612,Hemavan D,Hemavan D,Storumans kommun,"Mjölkbäcken,Hemavan Giertevarto A,Bastansjö D,Hemavan Flygplats,Gunnarn A,Blaiken D,Nordanås",Storumans kommun
614,Hemavan Flygplats,Hemavan Flygplats,Storumans kommun,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Bastansjö D,Gunnarn A,Blaiken D,Nordanås",Storumans kommun
613,Hemavan Giertevarto A,Hemavan-Giertevarto A,Storumans kommun,"Mjölkbäcken,Hemavan D,Bastansjö D,Hemavan Flygplats,Gunnarn A,Blaiken D,Nordanås",Storumans kommun
554,Hemling A,Hemling A,Örnsköldsviks kommun,"Myckelgensjö,Örnsköldsvik,Södersel D,Bredbyn D,Hattsjöbäcken D,Örnsköldsviks Flygplats,Skagsudde A,Aspeå",Örnsköldsviks kommun
169,Hemse,Hemse,Gotlands kommun,"Burs D,Mästerby,Visby Flygplats,Austers D,Ljugarn D,Sanda,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Vänge,Fårösund Ar A,Gotska Sandön A",Gotlands kommun
478,Hennan D,Hennan D,Ljusdals kommun,"Fågelsjö D,Los D,Lillhamra D,Ljusdals Valsjön,Järvsö,Föne D,Hamra A",Ljusdals kommun
183,Henån,Henån,Orusts kommun,Måseskär A,Orusts kommun
203,Herrljunga D,Herrljunga D,Herrljunga kommun,,Herrljunga kommun
124,Hestra D,Hestra D,Gislaveds kommun,"Reftele D,Skeppshult D",Gislaveds kommun
123,Hid D,Hid D,Svenljunga kommun,,Svenljunga kommun
394,Hillersboda,Hillersboda,Falu kommun,"Tänger D,Falun Lugnet,Bjursås",Falu kommun
572,Hillsand,Hillsand,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hoting A,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D",Strömsunds kommun
81,Hinshult,Hinshult,Nybro kommun,"Orrefors D,Nybro Slättingebygd D",Nybro kommun
221,Hjo,Hjo,Hjo kommun,,Hjo kommun
248,Hjortkvarn D,Hjortkvarn D,Hallsbergs kommun,,Hallsbergs kommun
93,Hoburg A,Hoburg A,Gotlands kommun,"Burs D,Mästerby,Visby Flygplats,Ljugarn D,Sanda,Fårö D,Visby D,Austers D,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A",Gotlands kommun
92,Hoburg D,Hoburg D,Gotlands kommun,"Burs D,Mästerby,Visby Flygplats,Austers D,Ljugarn D,Sanda,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A",Gotlands kommun
405,Hofors,Hofors,Hofors kommun,Torsåker D,Hofors kommun
251,Holmbo D,Holmbo D,Åtvidabergs kommun,,Åtvidabergs kommun
604,Holmfors D,Holmfors D,Skellefteå kommun,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A",Skellefteå kommun
562,Holmön A,Holmön A,Umeå kommun,"Tavelsjö D,Umeå Flygplats,Röbäcksdalen,Holmön D",Umeå kommun
563,Holmön D,Holmön D,Umeå kommun,"Röbäcksdalen,Tavelsjö D,Umeå Flygplats,Holmön A",Umeå kommun
155,Horn A,Horn A,Kinda kommun,Kisa D,Kinda kommun
107,Horred,Horred,Marks kommun,"Fotskäl D,Sätila,Grebbeshult",Marks kommun
578,Hoting A,Hoting A,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D",Strömsunds kommun
35,Hov,Hov,Båstads kommun,Hallands Väderö A,Båstads kommun
