,id,label,municipality,parent,neighbours
424,Björklinge D,Björklinge D,Uppsala kommun före 2003,Uppsala län,"Uppsala Flygplats,Vattholma D,Uppsala,Vällnora D,Uppsala Aut,Almunge"
697,Björkudden,Björkudden,Jokkmokks kommun,Norrbottens län,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Puottaure,Jokkmokk Flygplats Mo"
267,Björkvik D,Björkvik D,Katrineholms kommun,Södermanlands län,"Granhed D,Sköldinge,Floda A,Glindran"
12,Björnstorp,Björnstorp,Lunds kommun,Skåne län,"Vomb,Lund Sol,Lund"
633,Blaiken D,Blaiken D,Storumans kommun,Västerbottens län,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Bastansjö D,Hemavan Flygplats,Gunnarn A,Nordanås"
285,Blomskog A,Blomskog A,Bengtsfors kommun,Västra Götalands län,"Bengtsfors D,Bäckefors"
517,Blåhammaren A,Blåhammaren A,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Storlien Storvallen,Vallbo,Storlien Visjövalen Sol,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D"
659,Boden Mo,Boden Mo,Bodens kommun,Norrbottens län,"Harads D,Brännberg D,Lakaträsk A"
115,Bollebygd,Bollebygd,Bollebygds kommun,Västra Götalands län,
22,Bollerup,Bollerup,Ystads kommun,Skåne län,Ystad
465,Bollnäs D,Bollnäs D,Bollnäs kommun,Gävleborgs län,"Simeå,Kilafors D"
546,Borgvattnet D,Borgvattnet D,Ragunda kommun,Jämtlands län,"Krångede A,Bispgården"
405,Borlänge D,Borlänge D,Borlänge kommun,Dalarnas län,"Borlänge Flygplats,Borlänge Sol,Stora Spånsberget A"
403,Borlänge Flygplats,Borlänge Flygplats,Borlänge kommun,Dalarnas län,"Borlänge D,Borlänge Sol,Stora Spånsberget A"
404,Borlänge Sol,Borlänge Sol,Borlänge kommun,Dalarnas län,"Borlänge Flygplats,Borlänge D,Stora Spånsberget A"
117,Borås,Borås,Borås kommun,Västra Götalands län,"Rångedala A,Häggårda"
530,Bottnen,Bottnen,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Storlien Storvallen,Vallbo,Storlien Visjövalen Sol,Norderön,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
241,Boxholm D,Boxholm D,Boxholms kommun,Östergötlands län,Malexander A
568,Bredbyn D,Bredbyn D,Örnsköldsviks kommun,Västernorrlands län,"Hattsjöbäcken D,Myckelgensjö,Örnsköldsvik,Södersel D,Aspeå,Hemling A,Örnsköldsviks Flygplats,Skagsudde A"
73,Bredåkra D,Bredåkra D,Ronneby kommun,Blekinge län,"Ronneby Bredåkra,Eringsboda D"
56,Bromölla,Bromölla,Bromölla kommun,Skåne län,
411,Brovallen,Brovallen,Avesta kommun,Dalarnas län,Avesta
504,Brämön A,Brämön A,Sundsvalls kommun,Västernorrlands län,"Ulvsjön D,Sidsjö D,Västerlo D"
618,Brände,Brände,Robertsfors kommun,Västerbottens län,
658,Brännberg D,Brännberg D,Bodens kommun,Norrbottens län,"Harads D,Lakaträsk A,Boden Mo"
613,Brännforssund,Brännforssund,Vindelns kommun,Västerbottens län,"Petisträsk A,Malkälen D,Granö D,Vindeln Sunnansjönäs"
24,Brösarp D,Brösarp D,Tomelilla kommun,Skåne län,Tomelilla
639,Buresjön A,Buresjön A,Sorsele kommun,Västerbottens län,"Gargnäs D,Sorsele,Fjällsjönäs,Sadiliden,Klippen D"
174,Burs D,Burs D,Gotlands kommun,Gotlands län,"Mästerby,Austers D,Visby Flygplats,Ljugarn D,Sanda,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Hoburg Sol,Vänge,Visby Sol,Fårösund Ar A,Gotska Sandön A"
619,Bygdsiljum D,Bygdsiljum D,Skellefteå kommun,Västerbottens län,"Kåge,Bjuröklubb A,Kalvträsk D,Skellefteå Flygplats,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
209,Bäckefors,Bäckefors,Bengtsfors kommun,Västra Götalands län,"Bengtsfors D,Blomskog A"
606,Bäverträsk,Bäverträsk,Lycksele kommun,Västerbottens län,"Norrby,Granträsk D,Rusksele D,Lycksele A"
260,Börrum D,Börrum D,Söderköpings kommun,Östergötlands län,"Söderköping D,Gustorp D,Harstena A"
482,Börtnan A,Börtnan A,Bergs kommun,Jämtlands län,"Dödre,Handsjön D,Åsarna D,Ljungdalen,Klövsjöhöjden A,Rätan"
289,Charlottenberg,Charlottenberg,Eda kommun,Värmlands län,
305,Daglösen A,Daglösen A,Filipstads kommun,Värmlands län,"Persberg,Lesjöfors D"
395,Dala Järna D,Dala-Järna D,Vansbro kommun,Dalarnas län,Sågen D
362,Dalarö D,Dalarö D,Haninge kommun,Stockholms län,"Nämdö,Västerhaninge,Berga Mo"
25,Degeberga D,Degeberga D,Kristianstads kommun,Skåne län,"Norra Ströö,Kristianstad,Knopparp D"
301,Degerfors D,Degerfors D,Degerfors kommun,Örebro län,Åtorp
469,Delsbo A,Delsbo A,Hudiksvalls kommun,Gävleborgs län,"Kuggören A,Nianfors,Hudiksvall"
522,Digernäset D,Digernäset D,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Storlien Visjövalen Sol,Norderön,Bottnen,Storlien Storvallen,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
230,Djursätra,Djursätra,Skövde kommun,Västra Götalands län,Skövde
367,Djurö D,Djurö D,Värmdö kommun,Stockholms län,"Skarpö A,Sandhamn D"
480,Dravagen A,Dravagen A,Härjedalens kommun,Jämtlands län,"Ytterberg D,Hedeviken,Myskelåsen D,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
490,Dödre,Dödre,Bergs kommun,Jämtlands län,"Åsarna D,Handsjön D,Ljungdalen,Börtnan A,Klövsjöhöjden A,Rätan"
198,Ed D,Ed D,Dals-Eds kommun,Västra Götalands län,
524,Edevik,Edevik,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Storlien Storvallen,Vallbo,Storlien Visjövalen Sol,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Marby D,Blåhammaren A"
458,Edsbyn A,Edsbyn A,Ovanåkers kommun,Gävleborgs län,Lobonäs D
39,Eftra D,Eftra D,Falkenbergs kommun,Hallands län,"Ullared A,Källsjö"
432,Eggegrund A,Eggegrund A,Gävle kommun,Gävleborgs län,"Hedesunda,Gävle Åbyggeby,Gävle A,Norrsundet"
78,Emmaboda D,Emmaboda D,Emmaboda kommun,Kalmar län,
354,Enköping,Enköping,Enköpings kommun,Uppsala län,"Hacksta,Skjörby,Enköping Mo"
353,Enköping Mo,Enköping Mo,Enköpings kommun,Uppsala län,"Hacksta,Skjörby,Enköping"
208,Erikstad,Erikstad,Melleruds kommun,Västra Götalands län,
77,Eringsboda D,Eringsboda D,Ronneby kommun,Blekinge län,"Ronneby Bredåkra,Bredåkra D"
333,Eskilstuna,Eskilstuna,Eskilstuna kommun,Södermanlands län,"Hyndevad,Lida D,Eskilstuna A,Näshulta,Västermo"
331,Eskilstuna A,Eskilstuna A,Eskilstuna kommun,Södermanlands län,"Hyndevad,Lida D,Eskilstuna,Näshulta,Västermo"
711,Esrange,Esrange,Kiruna kommun,Norrbottens län,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Kiruna Flygplats,Tarfala Sol,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Kiruna Sol,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Katterjåkk A"
151,Fagerhult D,Fagerhult D,Uppvidinge kommun,Kronobergs län,Älghult
212,Falköping Valtorp D,Falköping-Valtorp D,Falköpings kommun,Västra Götalands län,
0,Falsterbo,Falsterbo,Vellinge kommun,Skåne län,Falsterbo A
1,Falsterbo A,Falsterbo A,Vellinge kommun,Skåne län,Falsterbo
406,Falun Lugnet,Falun-Lugnet,Falu kommun,Dalarnas län,"Hillersboda,Tänger D,Bjursås"
426,Films Kyrkby A,Films Kyrkby A,Östhammars kommun,Uppsala län,"Söderby Karlsäng D,Risinge,Örskär A"
456,Finnbacka D,Finnbacka D,Rättviks kommun,Dalarnas län,Östanvik D
250,Finspång,Finspång,Finspångs kommun,Östergötlands län,Regna D
635,Fjällsjönäs,Fjällsjönäs,Sorsele kommun,Västerbottens län,"Buresjön A,Sorsele,Gargnäs D,Sadiliden,Klippen D"
325,Floda A,Floda A,Katrineholms kommun,Södermanlands län,"Granhed D,Sköldinge,Björkvik D,Glindran"
558,Forse,Forse,Sollefteå kommun,Västernorrlands län,"Åkroken D,Näsåker,Lännäs,Junsele A,Resele,Multrå D,Storfinnforsen,Sollefteå"
109,Fotskäl D,Fotskäl D,Marks kommun,Västra Götalands län,"Horred,Sätila,Grebbeshult"
603,Fredrika A,Fredrika A,Åsele kommun,Västerbottens län,"Ytterrissjö D,Åsele,Åsele A"
391,Fredriksberg,Fredriksberg,Ludvika kommun,Dalarnas län,"Nyhammar,Ludvika"
74,Fridlevstad D,Fridlevstad D,Karlskrona kommun,Blekinge län,"Trolleboda D,Tvingelshed,Lyckeby,Komstorp,Utklippan A,Karlskrona Söderstjerna Mo,Karlskrona Sol"
584,Frostviken D,Frostviken D,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
324,Frändesta,Frändesta,Nyköpings kommun,Södermanlands län,"Aspa D,Vrena"
536,Frösön,Frösön,Östersunds kommun,Jämtlands län,"Tandsbyn D,Östersund Sol"
235,Fägre D,Fägre D,Töreboda kommun,Västra Götalands län,Älgarås D
586,Fågelberget D,Fågelberget D,Strömsunds kommun,Jämtlands län,"Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
455,Fågelsjö D,Fågelsjö D,Ljusdals kommun,Gävleborgs län,"Los D,Lillhamra D,Hennan D,Ljusdals Valsjön,Järvsö,Föne D,Hamra A"
187,Fårö D,Fårö D,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Hoburg Sol,Vänge,Visby Sol,Fårösund Ar A,Gotska Sandön A"
185,Fårösund Ar A,Fårösund Ar A,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Hoburg Sol,Vänge,Visby Sol,Gotska Sandön A"
541,Föllinge A,Föllinge A,Krokoms kommun,Jämtlands län,"Korsvattnet A,Litsnäset,Almdalen,Tullus D,Kaxås Åflo D,Olden D,Lundsjön,Långan D"
461,Föne D,Föne D,Ljusdals kommun,Gävleborgs län,"Fågelsjö D,Los D,Lillhamra D,Hennan D,Ljusdals Valsjön,Järvsö,Hamra A"
637,Gargnäs D,Gargnäs D,Sorsele kommun,Västerbottens län,"Buresjön A,Sorsele,Fjällsjönäs,Sadiliden,Klippen D"
203,Gendalen,Gendalen,Alingsås kommun,Västra Götalands län,"Uplo,Alingsås D"
396,Gesunda D,Gesunda D,Mora kommun,Dalarnas län,"Mora A,Våmhus D,Ulvsjö"
628,Gielas A,Gielas A,Vilhelmina kommun,Västerbottens län,"Kittelfjäll D,Vilhelmina A,Latikberg D,Stekenjokk A,Stalon II,Laxbäcken"
40,Gillastig,Gillastig,Svalövs kommun,Skåne län,
169,Gladhammar A,Gladhammar A,Västerviks kommun,Kalmar län,"Tyllinge D,Hellerö,Ankarsrum D"
268,Glindran,Glindran,Katrineholms kommun,Södermanlands län,"Granhed D,Sköldinge,Björkvik D,Floda A"
648,Glommersträsk,Glommersträsk,Arvidsjaurs kommun,Norrbottens län,"Vidsel Mo,Vidsel,Abraur,Arvidsjaur A"
341,Gnesta,Gnesta,Södertälje kommun,Stockholms län,Södertälje
252,Godegård D,Godegård D,Motala kommun,Östergötlands län,"Zinkgruvan,Kettstaka A,Motala,Tjällmo D"
280,Gotska Sandön A,Gotska Sandön A,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Visby Sol,Fårösund Ar A,Hoburg Sol"
327,Granhed D,Granhed D,Katrineholms kommun,Södermanlands län,"Sköldinge,Björkvik D,Floda A,Glindran"
604,Granträsk D,Granträsk D,Lycksele kommun,Västerbottens län,"Norrby,Lycksele A,Rusksele D,Bäverträsk"
610,Granö D,Granö D,Vindelns kommun,Västerbottens län,"Petisträsk A,Malkälen D,Vindeln Sunnansjönäs,Brännforssund"
111,Grebbeshult,Grebbeshult,Marks kommun,Västra Götalands län,"Fotskäl D,Horred,Sätila"
195,Grebbestad,Grebbestad,Tanums kommun,Västra Götalands län,Väderöarna A
291,Grums,Grums,Grums kommun,Värmlands län,
306,Grythyttan,Grythyttan,Hällefors kommun,Örebro län,Silvergruvan
295,Gräsås D,Gräsås D,Karlstads kommun,Värmlands län,"Väse D,Karlstad Sol,Karlstad Flygplats"
620,Grönliden,Grönliden,Skellefteå kommun,Västerbottens län,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
590,Gubbhögen A,Gubbhögen A,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Håkafot D"
239,Gullspång,Gullspång,Gullspångs kommun,Västra Götalands län,
602,Gunnarn A,Gunnarn A,Storumans kommun,Västerbottens län,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Hemavan Flygplats,Bastansjö D,Blaiken D,Nordanås"
385,Gustavsfors,Gustavsfors,Hagfors kommun,Värmlands län,Gustavsfors A
386,Gustavsfors A,Gustavsfors A,Hagfors kommun,Värmlands län,Gustavsfors
261,Gustorp D,Gustorp D,Söderköpings kommun,Östergötlands län,"Börrum D,Söderköping D,Harstena A"
587,Gäddede A,Gäddede A,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
704,Gällivare A,Gällivare A,Gällivare kommun,Norrbottens län,"Ritsem A,Latnivaara A,Malmberget,Sadjem D,Nikkaluokta A,Nattavaara A,Skröven D"
419,Gästrike Hammarby D,Gästrike-Hammarby D,Sandvikens kommun,Gävleborgs län,"Österfärnebo,Kungsberget D"
430,Gävle A,Gävle A,Gävle kommun,Gävleborgs län,"Eggegrund A,Hedesunda,Gävle Åbyggeby,Norrsundet"
431,Gävle Åbyggeby,Gävle-Åbyggeby,Gävle kommun,Gävleborgs län,"Hedesunda,Eggegrund A,Gävle A,Norrsundet"
510,Gåltjärn,Gåltjärn,Härnösands kommun,Västernorrlands län,"Lungö A,Härnösand"
238,Gårdsjö A,Gårdsjö A,Laxå kommun,Örebro län,
440,Gördalen D,Gördalen D,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet"
102,Göteborg A,Göteborg A,Göteborgs kommun,Västra Götalands län,"Göteborg Sol,Vinga A,Askim D"
101,Göteborg Sol,Göteborg Sol,Göteborgs kommun,Västra Götalands län,"Vinga A,Göteborg A,Askim D"
352,Hacksta,Hacksta,Enköpings kommun,Uppsala län,"Skjörby,Enköping Mo,Enköping"
139,Hagshult Mo,Hagshult Mo,Värnamo kommun,Jönköpings län,"Räfsebo D,Åminne D"
35,Hallands Väderö A,Hallands Väderö A,Båstads kommun,Skåne län,Hov
548,Hallhåxåsen A,Hallhåxåsen A,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
337,Hallstaberg,Hallstaberg,Västerås kommun,Västmanlands län,"Västerås,Skultuna"
38,Halmstad,Halmstad,Halmstads kommun,Hallands län,Marbäck D
547,Hammerdal D,Hammerdal D,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hoting A,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
454,Hamra A,Hamra A,Ljusdals kommun,Gävleborgs län,"Fågelsjö D,Los D,Lillhamra D,Hennan D,Ljusdals Valsjön,Järvsö,Föne D"
487,Handsjön D,Handsjön D,Bergs kommun,Jämtlands län,"Dödre,Åsarna D,Ljungdalen,Börtnan A,Klövsjöhöjden A,Rätan"
54,Hanö A,Hanö A,Sölvesborgs kommun,Blekinge län,
667,Haparanda A,Haparanda A,Haparanda kommun,Norrbottens län,"Karungi,Haparanda D"
666,Haparanda D,Haparanda D,Haparanda kommun,Norrbottens län,"Karungi,Haparanda A"
677,Harads D,Harads D,Bodens kommun,Norrbottens län,"Brännberg D,Boden Mo,Lakaträsk A"
271,Harstena A,Harstena A,Söderköpings kommun,Östergötlands län,"Börrum D,Gustorp D,Söderköping D"
569,Hattsjöbäcken D,Hattsjöbäcken D,Örnsköldsviks kommun,Västernorrlands län,"Myckelgensjö,Örnsköldsvik,Södersel D,Bredbyn D,Hemling A,Örnsköldsviks Flygplats,Skagsudde A,Aspeå"
193,Heden,Heden,Munkedals kommun,Västra Götalands län,
427,Hedesunda,Hedesunda,Gävle kommun,Gävleborgs län,"Eggegrund A,Gävle A,Gävle Åbyggeby,Norrsundet"
481,Hedeviken,Hedeviken,Härjedalens kommun,Jämtlands län,"Ytterberg D,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
183,Hejnum,Hejnum,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Östergarnsholm A,Hoburg D,Hemse,Hoburg Sol,Vänge,Visby Sol,Fårösund Ar A,Gotska Sandön A"
170,Hellerö,Hellerö,Västerviks kommun,Kalmar län,"Gladhammar A,Tyllinge D,Ankarsrum D"
27,Helsingborg 2,Helsingborg 2,Helsingborgs kommun,Skåne län,"Tånga,Helsingborg A"
28,Helsingborg A,Helsingborg A,Helsingborgs kommun,Skåne län,"Tånga,Helsingborg 2"
629,Hemavan D,Hemavan D,Storumans kommun,Västerbottens län,"Mjölkbäcken,Hemavan Giertevarto A,Bastansjö D,Hemavan Flygplats,Gunnarn A,Blaiken D,Nordanås"
631,Hemavan Flygplats,Hemavan Flygplats,Storumans kommun,Västerbottens län,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Bastansjö D,Gunnarn A,Blaiken D,Nordanås"
630,Hemavan Giertevarto A,Hemavan-Giertevarto A,Storumans kommun,Västerbottens län,"Mjölkbäcken,Hemavan D,Bastansjö D,Hemavan Flygplats,Gunnarn A,Blaiken D,Nordanås"
570,Hemling A,Hemling A,Örnsköldsviks kommun,Västernorrlands län,"Myckelgensjö,Örnsköldsvik,Södersel D,Bredbyn D,Hattsjöbäcken D,Örnsköldsviks Flygplats,Skagsudde A,Aspeå"
175,Hemse,Hemse,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Ljugarn D,Sanda,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hoburg Sol,Vänge,Visby Sol,Fårösund Ar A,Gotska Sandön A"
491,Hennan D,Hennan D,Ljusdals kommun,Gävleborgs län,"Fågelsjö D,Los D,Lillhamra D,Ljusdals Valsjön,Järvsö,Föne D,Hamra A"
190,Henån,Henån,Orusts kommun,Västra Götalands län,Måseskär A
211,Herrljunga D,Herrljunga D,Herrljunga kommun,Västra Götalands län,
129,Hestra D,Hestra D,Gislaveds kommun,Jönköpings län,"Reftele D,Skeppshult D"
128,Hid D,Hid D,Svenljunga kommun,Västra Götalands län,
407,Hillersboda,Hillersboda,Falu kommun,Dalarnas län,"Tänger D,Falun Lugnet,Bjursås"
589,Hillsand,Hillsand,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
84,Hinshult,Hinshult,Nybro kommun,Kalmar län,"Orrefors D,Nybro Slättingebygd D"
229,Hjo,Hjo,Hjo kommun,Västra Götalands län,
256,Hjortkvarn D,Hjortkvarn D,Hallsbergs kommun,Örebro län,
97,Hoburg A,Hoburg A,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Ljugarn D,Sanda,Fårö D,Visby D,Austers D,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Hoburg Sol,Vänge,Visby Sol,Fårösund Ar A,Gotska Sandön A"
96,Hoburg D,Hoburg D,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Ljugarn D,Sanda,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg Sol,Hemse,Vänge,Visby Sol,Fårösund Ar A,Gotska Sandön A"
95,Hoburg Sol,Hoburg Sol,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Visby Sol,Fårösund Ar A,Gotska Sandön A"
418,Hofors,Hofors,Hofors kommun,Gävleborgs län,Torsåker D
259,Holmbo D,Holmbo D,Åtvidabergs kommun,Östergötlands län,
