id,label,smhi_id,municipality,parent,neighbours
smhi_102440,Letafors D,102440,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102240,smhi_102470,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103260,smhi_103600,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_102460,Tåsan,102460,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102470,smhi_102200,smhi_102710,smhi_103600,smhi_103210,smhi_102540,smhi_103260,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_102470,Järpliden,102470,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103260,smhi_103600,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_102520,Fageråsdammen,102520,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102460,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102470,smhi_102200,smhi_102710,smhi_103600,smhi_103210,smhi_102540,smhi_103260,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_102540,Höljes,102540,Torsby kommun,Värmlands län,"smhi_102110,smhi_102210,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_103260,smhi_103600,smhi_102390,smhi_102700,smhi_102190,smhi_102470,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_102600,Medskogen,102600,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102470,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103260,smhi_103600,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_102690,Södra Viggen,102690,Torsby kommun,Värmlands län,"smhi_102110,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102470,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103260,smhi_103600,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_102700,Gräsfall,102700,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102470,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103600,smhi_102390,smhi_103260,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_102710,Norra Viggen,102710,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102470,smhi_102200,smhi_102460,smhi_103210,smhi_102540,smhi_103260,smhi_103600,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_102720,Lönnhöjden,102720,Sunne kommun,Värmlands län,"smhi_93660,smhi_93650,smhi_93520,smhi_92550,smhi_93440,smhi_92580,smhi_92570,smhi_92560"
smhi_103000,Råda,103000,Hagfors kommun,Värmlands län,"smhi_103120,smhi_103610,smhi_103090,smhi_103620,smhi_103050,smhi_93580,smhi_103100,smhi_103110"
smhi_103050,Edebäck,103050,Hagfors kommun,Värmlands län,"smhi_103000,smhi_103610,smhi_103090,smhi_103620,smhi_103120,smhi_93580,smhi_103100,smhi_103110"
smhi_103080,Torsby,103080,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102470,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103600,smhi_102390,smhi_103260,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_102700,smhi_102170"
smhi_103090,Gustavsfors,103090,Hagfors kommun,Värmlands län,"smhi_103000,smhi_103050,smhi_103610,smhi_103620,smhi_103120,smhi_93580,smhi_103100,smhi_103110"
smhi_103100,Gustavsfors A,103100,Hagfors kommun,Värmlands län,"smhi_103000,smhi_103050,smhi_103610,smhi_103090,smhi_103620,smhi_103120,smhi_93580,smhi_103110"
smhi_103110,Malta,103110,Hagfors kommun,Värmlands län,"smhi_103120,smhi_103610,smhi_103090,smhi_103620,smhi_103050,smhi_93580,smhi_103100,smhi_103000"
smhi_103120,Nain,103120,Hagfors kommun,Värmlands län,"smhi_103000,smhi_103610,smhi_103090,smhi_103620,smhi_103050,smhi_93580,smhi_103100,smhi_103110"
smhi_103200,Järnbergsås,103200,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102470,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103260,smhi_103600,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103240,smhi_103080,smhi_102170"
smhi_103210,Vitsand D,103210,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102470,smhi_102200,smhi_102710,smhi_102460,smhi_102540,smhi_103260,smhi_103600,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_103220,Andersviksberg,103220,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_104710,smhi_103630,smhi_112170,smhi_113110,smhi_112070,smhi_103420,smhi_113040,smhi_112600,smhi_113100,smhi_103550,smhi_112020,smhi_112080,smhi_103290,smhi_113060,smhi_103490,smhi_113070"
smhi_103240,Osebol,103240,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103260,smhi_103600,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_102470,smhi_103080,smhi_102170"
smhi_103260,Stöllet D,103260,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102470,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103600,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_103290,Granåbron,103290,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_104710,smhi_103220,smhi_103630,smhi_112170,smhi_113110,smhi_112070,smhi_103420,smhi_113040,smhi_112600,smhi_113100,smhi_103550,smhi_112020,smhi_112080,smhi_113060,smhi_103490,smhi_113070"
smhi_103310,Lisskogsåsen,103310,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_102440,smhi_102240,smhi_102470,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103260,smhi_103600,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_103410,Malung,103410,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_104710,smhi_103220,smhi_103630,smhi_112170,smhi_113110,smhi_112070,smhi_103420,smhi_113040,smhi_112600,smhi_113100,smhi_103550,smhi_112020,smhi_112080,smhi_103290,smhi_113060,smhi_103490,smhi_113070"
smhi_103420,Malung A,103420,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_104710,smhi_103220,smhi_103630,smhi_112170,smhi_113110,smhi_112070,smhi_112080,smhi_113040,smhi_112600,smhi_113100,smhi_103550,smhi_112020,smhi_103290,smhi_113060,smhi_103490,smhi_113070"
smhi_103490,Öje D,103490,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_104710,smhi_103220,smhi_103630,smhi_112170,smhi_113110,smhi_112070,smhi_103420,smhi_113040,smhi_112600,smhi_113100,smhi_103550,smhi_112020,smhi_112080,smhi_103290,smhi_113060,smhi_113070"
smhi_103550,Västra Ärnäs,103550,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_104710,smhi_103220,smhi_103630,smhi_112170,smhi_113110,smhi_112070,smhi_103420,smhi_113040,smhi_112600,smhi_113100,smhi_112020,smhi_112080,smhi_103290,smhi_113060,smhi_103490,smhi_113070"
smhi_103570,Knås,103570,Mora kommun,Dalarnas län,"smhi_104580,smhi_104660,smhi_114080,smhi_104560,smhi_104540,smhi_114330,smhi_114360,smhi_114010,smhi_104530,smhi_104510,smhi_114620"
smhi_103600,Likenäs,103600,Torsby kommun,Värmlands län,"smhi_102110,smhi_102690,smhi_102520,smhi_102400,smhi_103310,smhi_102440,smhi_102240,smhi_102470,smhi_102200,smhi_102710,smhi_102460,smhi_103210,smhi_102540,smhi_103260,smhi_102390,smhi_102700,smhi_102190,smhi_102210,smhi_102600,smhi_103200,smhi_103240,smhi_103080,smhi_102170"
smhi_103610,Mossfallet,103610,Hagfors kommun,Värmlands län,"smhi_103000,smhi_103050,smhi_103090,smhi_103620,smhi_103120,smhi_93580,smhi_103100,smhi_103110"
smhi_103620,Malmbacka,103620,Hagfors kommun,Värmlands län,"smhi_103000,smhi_103050,smhi_103610,smhi_103090,smhi_103120,smhi_93580,smhi_103100,smhi_103110"
smhi_103630,Råforsen,103630,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_104710,smhi_103220,smhi_113060,smhi_112170,smhi_112070,smhi_103420,smhi_113040,smhi_112600,smhi_113100,smhi_103550,smhi_112020,smhi_112080,smhi_103290,smhi_113110,smhi_103490,smhi_113070"
smhi_104020,Hörken,104020,Ljusnarsbergs kommun,Örebro län,"smhi_105050,smhi_95520,smhi_95510,smhi_94560,smhi_105600,smhi_94580,smhi_94660"
smhi_104090,Fredriksberg,104090,Ludvika kommun,Dalarnas län,"smhi_104180,smhi_105100,smhi_104140,smhi_105070,smhi_104720,smhi_104160,smhi_104120,smhi_104100"
smhi_104100,Telningsberg,104100,Ludvika kommun,Dalarnas län,"smhi_104180,smhi_105100,smhi_104140,smhi_105070,smhi_104720,smhi_104160,smhi_104120,smhi_104090"
smhi_104120,Lejen,104120,Ludvika kommun,Dalarnas län,"smhi_104180,smhi_105100,smhi_104140,smhi_105070,smhi_104720,smhi_104160,smhi_104100,smhi_104090"
smhi_104140,Håen,104140,Ludvika kommun,Dalarnas län,"smhi_104180,smhi_105100,smhi_105070,smhi_104720,smhi_104160,smhi_104120,smhi_104100,smhi_104090"
smhi_104150,Sågen D,104150,Vansbro kommun,Dalarnas län,"smhi_104320,smhi_104600,smhi_104270,smhi_104310,smhi_104360"
smhi_104160,Flen,104160,Ludvika kommun,Dalarnas län,"smhi_104180,smhi_105100,smhi_104140,smhi_105070,smhi_104720,smhi_104120,smhi_104100,smhi_104090"
smhi_104180,Nyhammar,104180,Ludvika kommun,Dalarnas län,"smhi_105100,smhi_104140,smhi_105070,smhi_104720,smhi_104160,smhi_104120,smhi_104100,smhi_104090"
smhi_104270,Nås,104270,Vansbro kommun,Dalarnas län,"smhi_104320,smhi_104600,smhi_104310,smhi_104360,smhi_104150"
smhi_104300,Mockfjärd,104300,Gagnefs kommun,Dalarnas län,smhi_105330
smhi_104310,Snöåby,104310,Vansbro kommun,Dalarnas län,"smhi_104320,smhi_104600,smhi_104270,smhi_104360,smhi_104150"
smhi_104320,Dala-Järna D,104320,Vansbro kommun,Dalarnas län,"smhi_104600,smhi_104270,smhi_104310,smhi_104360,smhi_104150"
smhi_104360,Flatån,104360,Vansbro kommun,Dalarnas län,"smhi_104320,smhi_104600,smhi_104270,smhi_104310,smhi_104150"
smhi_104390,Flaten,104390,Leksands kommun,Dalarnas län,"smhi_105490,smhi_105360,smhi_105450,smhi_105650"
smhi_104510,Kättbo,104510,Mora kommun,Dalarnas län,"smhi_104580,smhi_104660,smhi_114080,smhi_103570,smhi_104560,smhi_104540,smhi_114330,smhi_114360,smhi_114010,smhi_104530,smhi_114620"
smhi_104530,Siljansfors,104530,Mora kommun,Dalarnas län,"smhi_104580,smhi_104660,smhi_114080,smhi_103570,smhi_104560,smhi_104540,smhi_114330,smhi_114360,smhi_114010,smhi_104510,smhi_114620"
smhi_104540,Gesunda D,104540,Mora kommun,Dalarnas län,"smhi_104580,smhi_104660,smhi_114080,smhi_103570,smhi_104560,smhi_114620,smhi_114330,smhi_114360,smhi_114010,smhi_104530,smhi_104510"
smhi_104560,Sollerön,104560,Mora kommun,Dalarnas län,"smhi_104580,smhi_104660,smhi_114080,smhi_103570,smhi_104540,smhi_114330,smhi_114360,smhi_114010,smhi_104530,smhi_104510,smhi_114620"
smhi_104580,Mora A,104580,Mora kommun,Dalarnas län,"smhi_104660,smhi_114080,smhi_103570,smhi_104560,smhi_104540,smhi_114330,smhi_114360,smhi_114010,smhi_104530,smhi_104510,smhi_114620"
smhi_104600,Kölaråsen,104600,Vansbro kommun,Dalarnas län,"smhi_104320,smhi_104270,smhi_104310,smhi_104360,smhi_104150"
smhi_104660,Johannisholm,104660,Mora kommun,Dalarnas län,"smhi_104580,smhi_104530,smhi_114080,smhi_103570,smhi_104560,smhi_104540,smhi_114330,smhi_114360,smhi_114010,smhi_104510,smhi_114620"
smhi_104710,Tyngsjö,104710,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_103220,smhi_103630,smhi_112170,smhi_113110,smhi_112070,smhi_103420,smhi_113040,smhi_112600,smhi_113100,smhi_103550,smhi_112020,smhi_112080,smhi_103290,smhi_113060,smhi_103490,smhi_113070"
smhi_104720,Skattlösberg,104720,Ludvika kommun,Dalarnas län,"smhi_104180,smhi_105100,smhi_104140,smhi_105070,smhi_104160,smhi_104120,smhi_104100,smhi_104090"
smhi_105000,Fagersta,105000,Fagersta kommun,Västmanlands län,
smhi_105040,Söderbärke D,105040,Smedjebackens kommun,Dalarnas län,"smhi_105720,smhi_105090"
smhi_105050,Grängesberg,105050,Ljusnarsbergs kommun,Örebro län,"smhi_95520,smhi_95510,smhi_94560,smhi_104020,smhi_105600,smhi_94580,smhi_94660"
smhi_105060,Norberg,105060,Norbergs kommun,Västmanlands län,smhi_106080
smhi_105070,Skeppsmora V,105070,Ludvika kommun,Dalarnas län,"smhi_104180,smhi_105100,smhi_104140,smhi_104720,smhi_104160,smhi_104120,smhi_104100,smhi_104090"
smhi_105090,Lernbo,105090,Smedjebackens kommun,Dalarnas län,"smhi_105720,smhi_105040"
smhi_105100,Ludvika,105100,Ludvika kommun,Dalarnas län,"smhi_104180,smhi_104140,smhi_105070,smhi_104720,smhi_104160,smhi_104120,smhi_104100,smhi_104090"
smhi_105160,Hedemora,105160,Hedemora kommun,Dalarnas län,"smhi_105660,smhi_105170,smhi_106280,smhi_106270,smhi_106660"
smhi_105170,Haggården,105170,Hedemora kommun,Dalarnas län,"smhi_105160,smhi_105660,smhi_106280,smhi_106270,smhi_106660"
smhi_105190,Nyhyttan D,105190,Säters kommun,Dalarnas län,"smhi_105210,smhi_105270,smhi_105250,smhi_105620"
smhi_105200,Rämshyttan,105200,Borlänge kommun,Dalarnas län,"smhi_105280,smhi_105240,smhi_105260,smhi_105640,smhi_105310,smhi_105230,smhi_105220,smhi_105610"
smhi_105210,Säter,105210,Säters kommun,Dalarnas län,"smhi_105190,smhi_105270,smhi_105250,smhi_105620"
smhi_105220,Stora Spånsberget A,105220,Borlänge kommun,Dalarnas län,"smhi_105280,smhi_105240,smhi_105260,smhi_105640,smhi_105310,smhi_105230,smhi_105200,smhi_105610"
smhi_105230,Idkerberget,105230,Borlänge kommun,Dalarnas län,"smhi_105280,smhi_105240,smhi_105260,smhi_105640,smhi_105310,smhi_105220,smhi_105200,smhi_105610"
smhi_105240,Spånsberget,105240,Borlänge kommun,Dalarnas län,"smhi_105280,smhi_105260,smhi_105640,smhi_105310,smhi_105230,smhi_105220,smhi_105200,smhi_105610"
smhi_105250,Stora Skedvi,105250,Säters kommun,Dalarnas län,"smhi_105190,smhi_105210,smhi_105270,smhi_105620"
smhi_105260,Borlänge Flygplats,105260,Borlänge kommun,Dalarnas län,"smhi_105280,smhi_105240,smhi_105640,smhi_105310,smhi_105230,smhi_105220,smhi_105200,smhi_105610"
smhi_105270,Milsbo D,105270,Säters kommun,Dalarnas län,"smhi_105190,smhi_105210,smhi_105250,smhi_105620"
smhi_105280,Borlänge Aut,105280,Borlänge kommun,Dalarnas län,"smhi_105240,smhi_105260,smhi_105640,smhi_105310,smhi_105230,smhi_105220,smhi_105200,smhi_105610"
smhi_105290,Rankhyttan,105290,Falu kommun,Dalarnas län,"smhi_106390,smhi_105500,smhi_106500,smhi_105630,smhi_105440,smhi_105410,smhi_105400,smhi_105420,smhi_115050,smhi_105460,smhi_105370,smhi_105470,smhi_105390"
smhi_105310,Borlänge,105310,Borlänge kommun,Dalarnas län,"smhi_105280,smhi_105240,smhi_105640,smhi_105260,smhi_105230,smhi_105220,smhi_105200,smhi_105610"
smhi_105330,Djurås D,105330,Gagnefs kommun,Dalarnas län,smhi_104300
smhi_105360,Gråda Kraftverk,105360,Leksands kommun,Dalarnas län,"smhi_105490,smhi_104390,smhi_105650,smhi_105450"
smhi_105370,Falun-Lugnet,105370,Falu kommun,Dalarnas län,"smhi_106390,smhi_105500,smhi_106500,smhi_105630,smhi_105440,smhi_105410,smhi_105400,smhi_105420,smhi_115050,smhi_105460,smhi_105290,smhi_105470,smhi_105390"
smhi_105390,Hillersboda,105390,Falu kommun,Dalarnas län,"smhi_106390,smhi_105500,smhi_106500,smhi_105630,smhi_105440,smhi_105410,smhi_105400,smhi_105420,smhi_115050,smhi_105460,smhi_105290,smhi_105370,smhi_105470"
smhi_105400,Gårdvik,105400,Falu kommun,Dalarnas län,"smhi_106390,smhi_105500,smhi_106500,smhi_105630,smhi_105440,smhi_105410,smhi_105420,smhi_115050,smhi_105460,smhi_105290,smhi_105370,smhi_105470,smhi_105390"
smhi_105410,Sågmyra,105410,Falu kommun,Dalarnas län,"smhi_106390,smhi_105500,smhi_106500,smhi_105630,smhi_105440,smhi_105400,smhi_105420,smhi_115050,smhi_105460,smhi_105290,smhi_105370,smhi_105470,smhi_105390"
smhi_105420,Grycksbo D,105420,Falu kommun,Dalarnas län,"smhi_105500,smhi_106500,smhi_105630,smhi_105440,smhi_105410,smhi_105400,smhi_106390,smhi_115050,smhi_105460,smhi_105290,smhi_105370,smhi_105470,smhi_105390"
smhi_105440,Borgärdet,105440,Falu kommun,Dalarnas län,"smhi_106390,smhi_105500,smhi_106500,smhi_105630,smhi_105410,smhi_105400,smhi_105420,smhi_115050,smhi_105460,smhi_105290,smhi_105370,smhi_105470,smhi_105390"
smhi_105450,Leksand,105450,Leksands kommun,Dalarnas län,"smhi_105490,smhi_105360,smhi_104390,smhi_105650"
smhi_105460,Bjursås-Sågsbo,105460,Falu kommun,Dalarnas län,"smhi_105500,smhi_106500,smhi_105630,smhi_105440,smhi_105410,smhi_105400,smhi_105420,smhi_115050,smhi_106390,smhi_105290,smhi_105370,smhi_105470,smhi_105390"
smhi_105470,Bjursås,105470,Falu kommun,Dalarnas län,"smhi_106390,smhi_105500,smhi_106500,smhi_105630,smhi_105440,smhi_105410,smhi_105400,smhi_105420,smhi_115050,smhi_105460,smhi_105290,smhi_105370,smhi_105390"
smhi_105490,Sörskog,105490,Leksands kommun,Dalarnas län,"smhi_104390,smhi_105360,smhi_105450,smhi_105650"
smhi_105500,Tänger D,105500,Falu kommun,Dalarnas län,"smhi_106390,smhi_106500,smhi_105630,smhi_105440,smhi_105410,smhi_105400,smhi_105420,smhi_115050,smhi_105460,smhi_105290,smhi_105370,smhi_105470,smhi_105390"
smhi_105540,Rättvik,105540,Rättviks kommun,Dalarnas län,"smhi_115630,smhi_115030,smhi_105560,smhi_105570,smhi_105580,smhi_115610,smhi_115100,smhi_115040,smhi_105550,smhi_106720"
smhi_105550,Backa,105550,Rättviks kommun,Dalarnas län,"smhi_115630,smhi_115030,smhi_105560,smhi_105570,smhi_105580,smhi_115610,smhi_115100,smhi_115040,smhi_105540,smhi_106720"
smhi_105560,Vikarbyn D,105560,Rättviks kommun,Dalarnas län,"smhi_115630,smhi_115030,smhi_105570,smhi_105580,smhi_115610,smhi_115100,smhi_115040,smhi_105550,smhi_105540,smhi_106720"
smhi_105570,Dådran,105570,Rättviks kommun,Dalarnas län,"smhi_115630,smhi_115030,smhi_105560,smhi_105580,smhi_115610,smhi_115100,smhi_115040,smhi_105550,smhi_105540,smhi_106720"
smhi_105580,Ingels,105580,Rättviks kommun,Dalarnas län,"smhi_115630,smhi_115030,smhi_105560,smhi_105570,smhi_115610,smhi_115100,smhi_115040,smhi_105550,smhi_105540,smhi_106720"
smhi_105600,Avlången,105600,Ljusnarsbergs kommun,Örebro län,"smhi_105050,smhi_95520,smhi_95510,smhi_94560,smhi_104020,smhi_94580,smhi_94660"
smhi_105610,Bullerforsen,105610,Borlänge kommun,Dalarnas län,"smhi_105280,smhi_105240,smhi_105260,smhi_105640,smhi_105310,smhi_105230,smhi_105220,smhi_105200"
smhi_105620,Ulfshyttan,105620,Säters kommun,Dalarnas län,"smhi_105190,smhi_105210,smhi_105270,smhi_105250"
smhi_105630,Vassbo,105630,Falu kommun,Dalarnas län,"smhi_106390,smhi_105500,smhi_106500,smhi_105440,smhi_105410,smhi_105400,smhi_105420,smhi_115050,smhi_105460,smhi_105290,smhi_105370,smhi_105470,smhi_105390"
smhi_105640,Domnarvet,105640,Borlänge kommun,Dalarnas län,"smhi_105280,smhi_105240,smhi_105260,smhi_105310,smhi_105230,smhi_105220,smhi_105200,smhi_105610"
smhi_105650,Marielund,105650,Leksands kommun,Dalarnas län,"smhi_105490,smhi_104390,smhi_105360,smhi_105450"
smhi_105660,Solbacken,105660,Hedemora kommun,Dalarnas län,"smhi_105160,smhi_105170,smhi_106280,smhi_106270,smhi_106660"
smhi_105720,Hällsjön,105720,Smedjebackens kommun,Dalarnas län,"smhi_105040,smhi_105090"
smhi_106040,Brovallen,106040,Avesta kommun,Dalarnas län,"smhi_106060,smhi_106070,smhi_106100"
smhi_106050,Möklinta,106050,Sala kommun,Västmanlands län,"smhi_96550,smhi_106110,smhi_96740,smhi_96560,smhi_106610,smhi_96640"
smhi_106060,Sonnbo,106060,Avesta kommun,Dalarnas län,"smhi_106040,smhi_106070,smhi_106100"
smhi_106070,Avesta,106070,Avesta kommun,Dalarnas län,"smhi_106060,smhi_106040,smhi_106100"
smhi_106080,Bjurfors,106080,Norbergs kommun,Västmanlands län,smhi_105060
smhi_106090,Ljusbäck,106090,Heby kommun,Uppsala län,"smhi_107060,smhi_98690,smhi_106650,smhi_107100,smhi_107080,smhi_106160,smhi_96690,smhi_106120,smhi_107630,smhi_97540"
smhi_106100,Folkärna,106100,Avesta kommun,Dalarnas län,"smhi_106060,smhi_106040,smhi_106070"
smhi_106110,Leknäs,106110,Sala kommun,Västmanlands län,"smhi_96550,smhi_96740,smhi_96560,smhi_106610,smhi_106050,smhi_96640"
smhi_106120,Tärnsjö D,106120,Heby kommun,Uppsala län,"smhi_106090,smhi_107060,smhi_98690,smhi_106650,smhi_107100,smhi_107080,smhi_106160,smhi_96690,smhi_107630,smhi_97540"
