,id,label,municipality,neighbours
31,Bispgården,Bispgården,Ragunda kommun,"Borgvattnet D,Krångede A"
32,Bjursås,Bjursås,Falu kommun,"Hillersboda,Falun Lugnet,Tänger D"
33,Bjuröklubb A,Bjuröklubb A,Skellefteå kommun,"Kåge,Skellefteå Flygplats,Bygdsiljum D,Kalvträsk D,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
34,Bjärby D,Bjärby D,Borgholms kommun,"Ölands Norra Udde A,Skedemosse D,Löttorp D,Ölands Norra Udde"
35,Bjärnum D,Bjärnum D,Hässleholms kommun,Hästveda Mo
36,Björklinge D,Björklinge D,Uppsala kommun,"Uppsala Flygplats,Vattholma D,Uppsala,Vällnora D,Uppsala Aut,Almunge"
37,Björkudden,Björkudden,Jokkmokks kommun,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Puottaure,Jokkmokk Flygplats Mo"
38,Björkvik D,Björkvik D,Katrineholms kommun,"Sköldinge,Granhed D,Floda A,Glindran"
39,Björnstorp,Björnstorp,Lunds kommun,"Vomb,Lund"
40,Blaiken D,Blaiken D,Storumans kommun,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Gunnarn A,Hemavan Flygplats,Bastansjö D,Nordanås"
41,Blomskog A,Blomskog A,Bengtsfors kommun,"Bengtsfors D,Bäckefors"
42,Boden Mo,Boden Mo,Bodens kommun,"Harads D,Brännberg D,Lakaträsk A"
43,Bollebygd,Bollebygd,Bollebygds kommun,
44,Bollerup,Bollerup,Ystads kommun,Ystad
45,Bollnäs D,Bollnäs D,Bollnäs kommun,"Simeå,Kilafors D"
46,Borgvattnet D,Borgvattnet D,Ragunda kommun,"Krångede A,Bispgården"
47,Borlänge D,Borlänge D,Borlänge kommun,"Borlänge Flygplats,Stora Spånsberget A"
48,Borås,Borås,Borås kommun,"Rångedala A,Häggårda"
49,Bottnen,Bottnen,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Digernäset D,Sylarna A,Marby D,Järpströmmen,Medstugan,Edevik,Sandnäs,Blåhammaren A"
50,Boxholm D,Boxholm D,Boxholms kommun,Malexander A
51,Bredbyn D,Bredbyn D,Örnsköldsviks kommun,"Hattsjöbäcken D,Hemling A,Örnsköldsvik,Södersel D,Aspeå,Myckelgensjö,Örnsköldsviks Flygplats,Skagsudde A"
52,Bredåkra D,Bredåkra D,Ronneby kommun,"Ronneby Bredåkra,Eringsboda D"
53,Bromölla,Bromölla,Bromölla kommun,
54,Brovallen,Brovallen,Avesta kommun,Avesta
55,Brämön A,Brämön A,Sundsvalls kommun,"Ulvsjön D,Västerlo D,Sidsjö D"
56,Brände,Brände,Robertsfors kommun,
57,Brännberg D,Brännberg D,Bodens kommun,"Harads D,Lakaträsk A,Boden Mo"
58,Brännforssund,Brännforssund,Vindelns kommun,"Petisträsk A,Malkälen D,Granö D,Vindeln Sunnansjönäs"
59,Brösarp D,Brösarp D,Tomelilla kommun,Tomelilla
60,Buresjön A,Buresjön A,Sorsele kommun,"Gargnäs D,Sorsele,Fjällsjönäs,Sadiliden,Klippen D"
61,Burs D,Burs D,Gotlands kommun,"Mästerby,Hoburg A,Visby Flygplats,Sanda,Ljugarn D,Visby D,Austers D,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
62,Bygdsiljum D,Bygdsiljum D,Skellefteå kommun,"Bjuröklubb A,Kåge,Kalvträsk D,Skellefteå Flygplats,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
63,Bäckefors,Bäckefors,Bengtsfors kommun,"Bengtsfors D,Blomskog A"
64,Bäverträsk,Bäverträsk,Lycksele kommun,"Norrby,Granträsk D,Rusksele D,Lycksele A"
65,Börrum D,Börrum D,Söderköpings kommun,"Söderköping D,Gustorp D,Harstena A"
66,Börtnan A,Börtnan A,Bergs kommun,"Dödre,Handsjön D,Åsarna D,Ljungdalen,Klövsjöhöjden A,Rätan"
67,Charlottenberg,Charlottenberg,Eda kommun,
68,Daglösen A,Daglösen A,Filipstads kommun,"Persberg,Lesjöfors D"
69,Dala Järna D,Dala-Järna D,Vansbro kommun,Sågen D
70,Dalarö D,Dalarö D,Haninge kommun,"Nämdö,Västerhaninge,Berga Mo"
71,Degeberga D,Degeberga D,Kristianstads kommun,"Norra Ströö,Kristianstad,Knopparp D"
72,Degerfors D,Degerfors D,Degerfors kommun,Åtorp
73,Delsbo A,Delsbo A,Hudiksvalls kommun,"Kuggören A,Nianfors,Hudiksvall"
74,Digernäset D,Digernäset D,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Sylarna A,Marby D,Järpströmmen,Medstugan,Edevik,Sandnäs,Blåhammaren A"
75,Djursätra,Djursätra,Skövde kommun,Skövde
76,Djurö D,Djurö D,Värmdö kommun,"Sandhamn D,Skarpö A"
77,Dravagen A,Dravagen A,Härjedalens kommun,"Ytterberg D,Hedeviken,Myskelåsen D,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
78,Dödre,Dödre,Bergs kommun,"Handsjön D,Åsarna D,Ljungdalen,Börtnan A,Klövsjöhöjden A,Rätan"
79,Ed D,Ed D,Dals-Eds kommun,
80,Edevik,Edevik,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Marby D,Järpströmmen,Medstugan,Sandnäs,Blåhammaren A"
81,Edsbyn A,Edsbyn A,Ovanåkers kommun,Lobonäs D
82,Eftra D,Eftra D,Falkenbergs kommun,"Källsjö,Ullared A"
83,Emmaboda D,Emmaboda D,Emmaboda kommun,
84,Enköping,Enköping,Enköpings kommun,"Hacksta,Skjörby,Enköping Mo"
85,Enköping Mo,Enköping Mo,Enköpings kommun,"Hacksta,Skjörby,Enköping"
86,Erikstad,Erikstad,Melleruds kommun,
87,Eringsboda D,Eringsboda D,Ronneby kommun,"Ronneby Bredåkra,Bredåkra D"
88,Eskilstuna,Eskilstuna,Eskilstuna kommun,"Hyndevad,Lida D,Eskilstuna A,Näshulta,Västermo"
89,Eskilstuna A,Eskilstuna A,Eskilstuna kommun,"Hyndevad,Lida D,Eskilstuna,Näshulta,Västermo"
90,Esrange,Esrange,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Tarfala A,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Katterjåkk A,Jukkasjärvi D,Naimakka A,Lainio"
91,Fagerhult D,Fagerhult D,Uppvidinge kommun,Älghult
92,Falkoping Valtorp D,Falkoping-Valtorp D,Falköpings kommun,
93,Falsterbo,Falsterbo,Vellinge kommun,Falsterbo A
94,Falsterbo A,Falsterbo A,Vellinge kommun,Falsterbo
95,Falun Lugnet,Falun-Lugnet,Falu kommun,"Hillersboda,Tänger D,Bjursås"
96,Films Kyrkby A,Films Kyrkby A,Östhammars kommun,"Söderby Karlsäng D,Risinge,Örskär A"
97,Finnbacka D,Finnbacka D,Rättviks kommun,Östanvik D
98,Finspång,Finspång,Finspångs kommun,Regna D
99,Fjällsjönäs,Fjällsjönäs,Sorsele kommun,"Sadiliden,Sorsele,Gargnäs D,Buresjön A,Klippen D"
100,Floda A,Floda A,Katrineholms kommun,"Sköldinge,Granhed D,Björkvik D,Glindran"
101,Forse,Forse,Sollefteå kommun,"Åkroken D,Näsåker,Lännäs,Junsele A,Resele,Multrå D,Storfinnforsen,Sollefteå"
102,Fotskäl D,Fotskäl D,Marks kommun,"Horred,Sätila,Grebbeshult"
103,Fredrika A,Fredrika A,Åsele kommun,"Ytterrissjö D,Åsele,Åsele A"
104,Fredriksberg,Fredriksberg,Ludvika kommun,"Nyhammar,Ludvika"
105,Fridlevstad D,Fridlevstad D,Karlskrona kommun,"Trolleboda D,Karlskrona Söderstj. Mo,Tvingelshed,Utklippan A,Komstorp,Lyckeby"
106,Frostviken D,Frostviken D,Strömsunds kommun,"Lövberga D,Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Hoting A,Håkafot D,Hammerdal D,Gäddede A,Kyrktåsjö D,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet"
107,Frändesta,Frändesta,Nyköpings kommun,"Aspa D,Vrena"
108,Fägre D,Fägre D,Töreboda kommun,Älgarås D
109,Fågelberget D,Fågelberget D,Strömsunds kommun,"Lövberga D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Hoting A,Håkafot D,Hammerdal D,Gäddede A,Kyrktåsjö D,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet"
110,Fågelsjö D,Fågelsjö D,Ljusdals kommun,"Los D,Lillhamra D,Hennan D,Ljusdals Valsjön,Järvsö,Föne D,Hamra A"
111,Fårösund Ar A,Fårösund Ar A,Gotlands kommun,"Burs D,Hoburg A,Visby Flygplats,Sanda,Ljugarn D,Mästerby,Visby D,Austers D,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Gotska Sandön A"
112,Föllinge A,Föllinge A,Krokoms kommun,"Korsvattnet A,Litsnäset,Almdalen,Olden D,Kaxås Åflo D,Tullus D,Lundsjön,Långan D"
113,Föne D,Föne D,Ljusdals kommun,"Fågelsjö D,Los D,Lillhamra D,Hennan D,Ljusdals Valsjön,Järvsö,Hamra A"
114,Gargnäs D,Gargnäs D,Sorsele kommun,"Sadiliden,Sorsele,Fjällsjönäs,Buresjön A,Klippen D"
115,Gendalen,Gendalen,Alingsås kommun,"Uplo,Alingsås D"
116,Gesunda D,Gesunda D,Mora kommun,"Mora A,Ulvsjö,Våmhus D"
117,Gielas A,Gielas A,Vilhelmina kommun,"Kittelfjäll D,Vilhelmina A,Latikberg D,Stekenjokk A,Stalon II,Laxbäcken"
118,Gillastig,Gillastig,Svalövs kommun,
119,Gladhammar A,Gladhammar A,Västerviks kommun,"Tyllinge D,Hellerö,Ankarsrum D"
120,Glindran,Glindran,Katrineholms kommun,"Sköldinge,Granhed D,Björkvik D,Floda A"
121,Glommersträsk,Glommersträsk,Arvidsjaurs kommun,"Vidsel Mo,Vidsel,Abraur,Arvidsjaur A"
122,Gnesta,Gnesta,Södertälje kommun,Södertälje
123,Godegård D,Godegård D,Motala kommun,"Zinkgruvan,Kettstaka A,Motala,Tjällmo D"
124,Gotska Sandön A,Gotska Sandön A,Gotlands kommun,"Burs D,Hoburg A,Visby Flygplats,Sanda,Ljugarn D,Mästerby,Visby D,Austers D,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A"
125,Granhed D,Granhed D,Katrineholms kommun,"Sköldinge,Björkvik D,Floda A,Glindran"
126,Granträsk D,Granträsk D,Lycksele kommun,"Norrby,Bäverträsk,Rusksele D,Lycksele A"
127,Granö D,Granö D,Vindelns kommun,"Petisträsk A,Malkälen D,Vindeln Sunnansjönäs,Brännforssund"
128,Grebbeshult,Grebbeshult,Marks kommun,"Fotskäl D,Horred,Sätila"
129,Grebbestad,Grebbestad,Tanums kommun,Väderöarna A
130,Grums,Grums,Grums kommun,
131,Grythyttan,Grythyttan,Hällefors kommun,Silvergruvan
132,Gräsås D,Gräsås D,Karlstads kommun,"Väse D,Karlstad Flygplats"
133,Grönliden,Grönliden,Skellefteå kommun,"Bjuröklubb A,Kåge,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
134,Gubbhögen A,Gubbhögen A,Strömsunds kommun,"Lövberga D,Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Hoting A,Håkafot D,Hammerdal D,Gäddede A,Kyrktåsjö D,Jormlien,Strömsund Edet D,Rossön,Leipikvattnet"
135,Gullspång,Gullspång,Gullspångs kommun,
136,Gunnarn A,Gunnarn A,Storumans kommun,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Hemavan Flygplats,Bastansjö D,Blaiken D,Nordanås"
137,Gustavsfors,Gustavsfors,Hagfors kommun,Gustavsfors A
138,Gustavsfors A,Gustavsfors A,Hagfors kommun,Gustavsfors
139,Gustorp D,Gustorp D,Söderköpings kommun,"Söderköping D,Börrum D,Harstena A"
140,Gäddede A,Gäddede A,Strömsunds kommun,"Lövberga D,Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Hoting A,Håkafot D,Hammerdal D,Kyrktåsjö D,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet"
141,Gällivare A,Gällivare A,Gällivare kommun,"Ritsem A,Latnivaara A,Malmberget,Sadjem D,Nikkaluokta A,Nattavaara A,Skröven D"
142,Gävle A,Gävle A,Gävle kommun,"Eggegrund A,Hedesunda,Gävle Åbyggeby,Norrsundet"
143,Gävle Åbyggeby,Gävle-Åbyggeby,Gävle kommun,"Eggegrund A,Gävle A,Norrsundet,Hedesunda"
144,Gåltjärn,Gåltjärn,Härnösands kommun,"Lungö A,Härnösand"
145,Gårdsjö A,Gårdsjö A,Laxå kommun,
146,Gördalen D,Gördalen D,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet"
147,Göteborg A,Göteborg A,Göteborgs kommun,"Vinga A,Askim D"
148,Hacksta,Hacksta,Enköpings kommun,"Skjörby,Enköping Mo,Enköping"
149,Hagshult Mo,Hagshult Mo,Värnamo kommun,"Räfsebo D,Åminne D"
150,Hallands Väderö A,Hallands Väderö A,Båstads kommun,Hov
151,Hallhåxåsen A,Hallhåxåsen A,Strömsunds kommun,"Lövberga D,Fågelberget D,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Håkafot D,Hammerdal D,Gäddede A,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet"
152,Hallstaberg,Hallstaberg,Västerås kommun,"Västerås,Skultuna"
153,Halmstad,Halmstad,Halmstads kommun,Marbäck D
154,Hammarby Gästrike D,Hammarby-Gästrike D,Sandvikens kommun,"Kungsberget D,Österfärnebo"
155,Hammerdal D,Hammerdal D,Strömsunds kommun,"Lövberga D,Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Håkafot D,Hoting A,Gäddede A,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet"
156,Hamra A,Hamra A,Ljusdals kommun,"Fågelsjö D,Los D,Lillhamra D,Hennan D,Ljusdals Valsjön,Järvsö,Föne D"
157,Handsjön D,Handsjön D,Bergs kommun,"Dödre,Åsarna D,Ljungdalen,Börtnan A,Klövsjöhöjden A,Rätan"
158,Hanö A,Hanö A,Sölvesborgs kommun,
159,Haparanda A,Haparanda A,Haparanda kommun,"Karungi,Haparanda D"
160,Haparanda D,Haparanda D,Haparanda kommun,"Karungi,Haparanda A"
161,Harads D,Harads D,Bodens kommun,"Brännberg D,Boden Mo,Lakaträsk A"
162,Harstena A,Harstena A,Söderköpings kommun,"Börrum D,Gustorp D,Söderköping D"
163,Hattsjöbäcken D,Hattsjöbäcken D,Örnsköldsviks kommun,"Hemling A,Örnsköldsvik,Södersel D,Bredbyn D,Myckelgensjö,Örnsköldsviks Flygplats,Skagsudde A,Aspeå"
164,Heden,Heden,Munkedals kommun,
165,Hedesunda,Hedesunda,Gävle kommun,"Eggegrund A,Gävle A,Gävle Åbyggeby,Norrsundet"
166,Hedeviken,Hedeviken,Härjedalens kommun,"Ytterberg D,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
167,Hejnum,Hejnum,Gotlands kommun,"Burs D,Hoburg A,Visby Flygplats,Sanda,Ljugarn D,Mästerby,Visby D,Austers D,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
168,Hellerö,Hellerö,Västerviks kommun,"Gladhammar A,Tyllinge D,Ankarsrum D"
169,Helsingborg 2,Helsingborg 2,Helsingborgs kommun,"Tånga,Helsingborg A"
170,Helsingborg A,Helsingborg A,Helsingborgs kommun,"Tånga,Helsingborg 2"
171,Hemavan D,Hemavan D,Storumans kommun,"Mjölkbäcken,Hemavan Giertevarto A,Gunnarn A,Hemavan Flygplats,Bastansjö D,Blaiken D,Nordanås"
172,Hemling A,Hemling A,Örnsköldsviks kommun,"Hattsjöbäcken D,Örnsköldsvik,Södersel D,Bredbyn D,Myckelgensjö,Örnsköldsviks Flygplats,Skagsudde A,Aspeå"
173,Hemse,Hemse,Gotlands kommun,"Burs D,Hoburg A,Visby Flygplats,Sanda,Ljugarn D,Mästerby,Visby D,Austers D,Hejnum,Östergarnsholm A,Hoburg D,Vänge,Fårösund Ar A,Gotska Sandön A"
174,Hennan D,Hennan D,Ljusdals kommun,"Fågelsjö D,Los D,Lillhamra D,Ljusdals Valsjön,Järvsö,Föne D,Hamra A"
175,Henån,Henån,Orusts kommun,Måseskär A
176,Herrljunga D,Herrljunga D,Herrljunga kommun,
177,Hestra D,Hestra D,Gislaveds kommun,"Reftele D,Skeppshult D"
178,Hid D,Hid D,Svenljunga kommun,
179,Hillersboda,Hillersboda,Falu kommun,"Tänger D,Falun Lugnet,Bjursås"
180,Hillsand,Hillsand,Strömsunds kommun,"Lövberga D,Fågelberget D,Hallhåxåsen A,Backe D,Frostviken D,Hoting A,Håkafot D,Hammerdal D,Gäddede A,Kyrktåsjö D,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet"
181,Hinshult,Hinshult,Nybro kommun,"Orrefors D,Nybro Slättingebygd D"
182,Hjo,Hjo,Hjo kommun,
183,Hjortkvarn D,Hjortkvarn D,Hallsbergs kommun,
184,Hoburg A,Hoburg A,Gotlands kommun,"Burs D,Mästerby,Visby Flygplats,Sanda,Ljugarn D,Visby D,Austers D,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
185,Hoburg D,Hoburg D,Gotlands kommun,"Burs D,Hoburg A,Visby Flygplats,Sanda,Ljugarn D,Mästerby,Visby D,Austers D,Hejnum,Östergarnsholm A,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
186,Hofors,Hofors,Hofors kommun,Torsåker D
187,Holmbo D,Holmbo D,Åtvidabergs kommun,
188,Holmfors D,Holmfors D,Skellefteå kommun,"Bjuröklubb A,Kåge,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A"
189,Holmön A,Holmön A,Umeå kommun,"Tavelsjö D,Umeå Flygplats,Röbäcksdalen,Holmön D"
190,Holmön D,Holmön D,Umeå kommun,"Röbäcksdalen,Tavelsjö D,Umeå Flygplats,Holmön A"
191,Horn A,Horn A,Kinda kommun,Kisa D
192,Horred,Horred,Marks kommun,"Fotskäl D,Sätila,Grebbeshult"
193,Hoting A,Hoting A,Strömsunds kommun,"Lövberga D,Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Håkafot D,Hammerdal D,Gäddede A,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet"
194,Hov,Hov,Båstads kommun,Hallands Väderö A
195,Hudiksvall,Hudiksvall,Hudiksvalls kommun,"Kuggören A,Nianfors,Delsbo A"
196,Hult D,Hult D,Norrköpings kommun,"Norrköping SMHI,Vånga D,Skärkind D,Östra Husby D,Kolmården Strömsfors A"
197,Hunge A,Hunge A,Bräcke kommun,"Öraåtjärnarna D,Rissna D,Mälgåsen D,Västerövsjö D"
198,Huskvarna,Huskvarna,Jönköpings kommun,"Ramsjöholm,Jönköpings Flygplats,Visingsö A,Högemålen D"
199,Hyltan,Hyltan,Älmhults kommun,Pjätteryd
200,Hyndevad,Hyndevad,Eskilstuna kommun,"Lida D,Eskilstuna,Eskilstuna A,Näshulta,Västermo"
201,Häggberget D,Häggberget D,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
202,Häggårda,Häggårda,Borås kommun,"Rångedala A,Borås"
203,Hälleforsnäs D,Hälleforsnäs D,Flens kommun,
204,Hällum A,Hällum A,Vara kommun,Vedum
205,Härnebo,Härnebo,Söderhamns kommun,Söderala D
206,Härnösand,Härnösand,Härnösands kommun,"Lungö A,Gåltjärn"
207,Härryda,Härryda,Härryda kommun,Landvetter Flygplats
208,Härsnäs,Härsnäs,Mjölby kommun,Sya
209,Hässleby D,Hässleby D,Eksjö kommun,"Prästkulla,Värne"
210,Hästveda Mo,Hästveda Mo,Hässleholms kommun,Bjärnum D
211,Håkafot D,Håkafot D,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Hoting A,Lövberga D,Hammerdal D,Gäddede A,Kyrktåsjö D,Jormlien,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet"
212,Håvelund,Håvelund,Strömstads kommun,Nordkoster A
213,Högboda,Högboda,Kils kommun,
214,Högemålen D,Högemålen D,Jönköpings kommun,"Huskvarna,Ramsjöholm,Jönköpings Flygplats,Visingsö A"
215,Högland D,Högland D,Dorotea kommun,Avasjö Borgafjäll D
216,Höglandsbodarna D,Höglandsbodarna D,Timrå kommun,"Sundsvalls Flygplats,Stordalen Midlanda D"
217,Höglekardalen,Höglekardalen,Åre kommun,"Mörsil,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Marby D,Järpströmmen,Medstugan,Edevik,Sandnäs,Blåhammaren A"
218,Höljes,Höljes,Torsby kommun,"Tåsan,Stöllet D,Östmark Åsarna,Letafors D,Kindsjön D"
219,Hörby A,Hörby A,Hörby kommun,
220,Idre D,Idre D,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
221,Jarhois,Jarhois,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Paharova A"
222,Jokkmokk,Jokkmokk,Jokkmokks kommun,"Tjåkaape Mo,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
223,Jokkmokk Flygplats Mo,Jokkmokk Flygplats Mo,Jokkmokks kommun,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure"
224,Jormlien,Jormlien,Strömsunds kommun,"Lövberga D,Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Hoting A,Håkafot D,Hammerdal D,Gäddede A,Kyrktåsjö D,Strömsund Edet D,Rossön,Gubbhögen A,Leipikvattnet"
225,Jukkasjärvi D,Jukkasjärvi D,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Tarfala A,Rensjön A,Abisko,Katterjåkk,Saarikoski D,Katterjåkk A,Naimakka A,Lainio"
226,Junsele A,Junsele A,Sollefteå kommun,"Åkroken D,Näsåker,Lännäs,Resele,Multrå D,Storfinnforsen,Forse,Sollefteå"
227,Jäckvik,Jäckvik,Arjeplogs kommun,"Mierkenis A,Arjeplog Myrheden D,Svartberget D,Vaxborg,Arjeplog A"
228,Järnäsklubb A,Järnäsklubb A,Nordmalings kommun,"Torrböle D,Nordanbäck D"
229,Järpströmmen,Järpströmmen,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Marby D,Medstugan,Edevik,Sandnäs,Blåhammaren A"
230,Järvsö,Järvsö,Ljusdals kommun,"Fågelsjö D,Los D,Lillhamra D,Hennan D,Ljusdals Valsjön,Hamra A,Föne D"
