,id,label,municipality,parent,neighbours
253,Gustorp D,Gustorp D,Söderköpings kommun,Östergötlands län,"Börrum D,Söderköping D,Harstena A"
570,Gäddede A,Gäddede A,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
684,Gällivare A,Gällivare A,Gällivare kommun,Norrbottens län,"Ritsem A,Latnivaara A,Malmberget,Sadjem D,Nikkaluokta A,Nattavaara A,Skröven D"
406,Gästrike Hammarby D,Gästrike-Hammarby D,Sandvikens kommun,Gävleborgs län,"Österfärnebo,Kungsberget D"
417,Gävle A,Gävle A,Gävle kommun,Gävleborgs län,"Eggegrund A,Hedesunda,Gävle Åbyggeby,Norrsundet"
418,Gävle Åbyggeby,Gävle-Åbyggeby,Gävle kommun,Gävleborgs län,"Hedesunda,Eggegrund A,Gävle A,Norrsundet"
497,Gåltjärn,Gåltjärn,Härnösands kommun,Västernorrlands län,"Lungö A,Härnösand"
230,Gårdsjö A,Gårdsjö A,Laxå kommun,Örebro län,
427,Gördalen D,Gördalen D,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet"
97,Göteborg A,Göteborg A,Göteborgs kommun,Västra Götalands län,"Vinga A,Askim D"
342,Hacksta,Hacksta,Enköpings kommun,Uppsala län,"Skjörby,Enköping Mo,Enköping"
134,Hagshult Mo,Hagshult Mo,Värnamo kommun,Jönköpings län,"Räfsebo D,Åminne D"
34,Hallands Väderö A,Hallands Väderö A,Båstads kommun,Skåne län,Hov
532,Hallhåxåsen A,Hallhåxåsen A,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
327,Hallstaberg,Hallstaberg,Västerås kommun,Västmanlands län,"Västerås,Skultuna"
37,Halmstad,Halmstad,Halmstads kommun,Hallands län,Marbäck D
531,Hammerdal D,Hammerdal D,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hoting A,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
441,Hamra A,Hamra A,Ljusdals kommun,Gävleborgs län,"Fågelsjö D,Los D,Lillhamra D,Hennan D,Ljusdals Valsjön,Järvsö,Föne D"
474,Handsjön D,Handsjön D,Bergs kommun,Jämtlands län,"Dödre,Åsarna D,Ljungdalen,Börtnan A,Klövsjöhöjden A,Rätan"
53,Hanö A,Hanö A,Sölvesborgs kommun,Blekinge län,
649,Haparanda A,Haparanda A,Haparanda kommun,Norrbottens län,"Karungi,Haparanda D"
648,Haparanda D,Haparanda D,Haparanda kommun,Norrbottens län,"Karungi,Haparanda A"
659,Harads D,Harads D,Bodens kommun,Norrbottens län,"Brännberg D,Boden Mo,Lakaträsk A"
262,Harstena A,Harstena A,Söderköpings kommun,Östergötlands län,"Börrum D,Gustorp D,Söderköping D"
553,Hattsjöbäcken D,Hattsjöbäcken D,Örnsköldsviks kommun,Västernorrlands län,"Myckelgensjö,Örnsköldsvik,Södersel D,Bredbyn D,Hemling A,Örnsköldsviks Flygplats,Skagsudde A,Aspeå"
186,Heden,Heden,Munkedals kommun,Västra Götalands län,
414,Hedesunda,Hedesunda,Gävle kommun,Gävleborgs län,"Eggegrund A,Gävle A,Gävle Åbyggeby,Norrsundet"
468,Hedeviken,Hedeviken,Härjedalens kommun,Jämtlands län,"Ytterberg D,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
177,Hejnum,Hejnum,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
165,Hellerö,Hellerö,Västerviks kommun,Kalmar län,"Gladhammar A,Tyllinge D,Ankarsrum D"
26,Helsingborg 2,Helsingborg 2,Helsingborgs kommun,Skåne län,"Tånga,Helsingborg A"
27,Helsingborg A,Helsingborg A,Helsingborgs kommun,Skåne län,"Tånga,Helsingborg 2"
612,Hemavan D,Hemavan D,Storumans kommun,Västerbottens län,"Mjölkbäcken,Hemavan Giertevarto A,Bastansjö D,Hemavan Flygplats,Gunnarn A,Blaiken D,Nordanås"
614,Hemavan Flygplats,Hemavan Flygplats,Storumans kommun,Västerbottens län,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Bastansjö D,Gunnarn A,Blaiken D,Nordanås"
613,Hemavan Giertevarto A,Hemavan-Giertevarto A,Storumans kommun,Västerbottens län,"Mjölkbäcken,Hemavan D,Bastansjö D,Hemavan Flygplats,Gunnarn A,Blaiken D,Nordanås"
554,Hemling A,Hemling A,Örnsköldsviks kommun,Västernorrlands län,"Myckelgensjö,Örnsköldsvik,Södersel D,Bredbyn D,Hattsjöbäcken D,Örnsköldsviks Flygplats,Skagsudde A,Aspeå"
169,Hemse,Hemse,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Ljugarn D,Sanda,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Vänge,Fårösund Ar A,Gotska Sandön A"
478,Hennan D,Hennan D,Ljusdals kommun,Gävleborgs län,"Fågelsjö D,Los D,Lillhamra D,Ljusdals Valsjön,Järvsö,Föne D,Hamra A"
183,Henån,Henån,Orusts kommun,Västra Götalands län,Måseskär A
203,Herrljunga D,Herrljunga D,Herrljunga kommun,Västra Götalands län,
124,Hestra D,Hestra D,Gislaveds kommun,Jönköpings län,"Reftele D,Skeppshult D"
123,Hid D,Hid D,Svenljunga kommun,Västra Götalands län,
394,Hillersboda,Hillersboda,Falu kommun,Dalarnas län,"Tänger D,Falun Lugnet,Bjursås"
572,Hillsand,Hillsand,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
81,Hinshult,Hinshult,Nybro kommun,Kalmar län,"Orrefors D,Nybro Slättingebygd D"
221,Hjo,Hjo,Hjo kommun,Västra Götalands län,
248,Hjortkvarn D,Hjortkvarn D,Hallsbergs kommun,Örebro län,
93,Hoburg A,Hoburg A,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Ljugarn D,Sanda,Fårö D,Visby D,Austers D,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
92,Hoburg D,Hoburg D,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Ljugarn D,Sanda,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
405,Hofors,Hofors,Hofors kommun,Gävleborgs län,Torsåker D
251,Holmbo D,Holmbo D,Åtvidabergs kommun,Östergötlands län,
604,Holmfors D,Holmfors D,Skellefteå kommun,Västerbottens län,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A"
562,Holmön A,Holmön A,Umeå kommun,Västerbottens län,"Tavelsjö D,Umeå Flygplats,Röbäcksdalen,Holmön D"
563,Holmön D,Holmön D,Umeå kommun,Västerbottens län,"Röbäcksdalen,Tavelsjö D,Umeå Flygplats,Holmön A"
155,Horn A,Horn A,Kinda kommun,Östergötlands län,Kisa D
107,Horred,Horred,Marks kommun,Västra Götalands län,"Fotskäl D,Sätila,Grebbeshult"
578,Hoting A,Hoting A,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Rossön,Gubbhögen A,Håkafot D"
35,Hov,Hov,Båstads kommun,Skåne län,Hallands Väderö A
458,Hudiksvall,Hudiksvall,Hudiksvalls kommun,Gävleborgs län,"Kuggören A,Nianfors,Delsbo A"
257,Hult D,Hult D,Norrköpings kommun,Östergötlands län,"Vånga D,Norrköping SMHI,Skärkind D,Östra Husby D,Kolmården Strömsfors A"
