id,label,municipality,parent,school_level
88007898,Allerums skola,Helsingborgs kommun,Helsingborgs kommun,primary_school
71068841,Allsta skola,Sundsvalls kommun,Sundsvalls kommun,primary_school
74833346,Alléskolan,Landskrona kommun,Landskrona kommun,primary_school
20706826,Alléskolan,Habo kommun,Habo kommun,primary_school
51219919,Alléskolan,Gotlands kommun,Gotlands kommun,primary_school
45270097,Alléskolan,Vara kommun,Vara kommun,primary_school
60217642,Alléskolan,Skurups kommun,Skurups kommun,primary_school
96916151,Alléskolan,Lomma kommun,Lomma kommun,primary_school
65858187,Alléskolan  4-6,Åtvidabergs kommun,Åtvidabergs kommun,primary_school
56528690,Alléskolan  7-9,Åtvidabergs kommun,Åtvidabergs kommun,primary_school
51403955,Alléskolan skolenhet Ask,Lerums kommun,Lerums kommun,primary_school
57470446,Alléskolan skolenhet Bok,Lerums kommun,Lerums kommun,primary_school
31237949,Almaröd Friskola,Skurups kommun,Skurups kommun,primary_school
14945659,Almaskolan,Stockholms kommun,Stockholms kommun,primary_school
20662016,Almbro skola,Örebro kommun,Örebro kommun,primary_school
93420725,Almby skola 4-6,Örebro kommun,Örebro kommun,primary_school
22049573,Almby skola 7-9,Örebro kommun,Örebro kommun,primary_school
94264239,Almby skola F-3,Örebro kommun,Örebro kommun,primary_school
53145824,Almby skola F-6,Örebro kommun,Örebro kommun,primary_school
27282475,Almekärrsskolan skolenhet 1,Lerums kommun,Lerums kommun,primary_school
39721946,Almekärrsskolan skolenhet 2,Lerums kommun,Lerums kommun,primary_school
21170795,Almers skola 4-6 och fritidshem,Varbergs kommun,Varbergs kommun,primary_school
72527414,Almers skola 7-9 och grundsärskolan äldre elever,Varbergs kommun,Varbergs kommun,primary_school
13431400,Almtunaskolan,Uppsala kommun,Uppsala kommun,primary_school
99056007,Almunge skola,Uppsala kommun,Uppsala kommun,primary_school
40577779,Almåsskolan,Mölndals kommun,Mölndals kommun,primary_school
38278821,Alneskolan 5-9,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
69067954,Alneskolan F-4,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
25749057,Alphaskolan,Västerviks kommun,Västerviks kommun,primary_school
30066063,Alphyddeskolan,Nacka kommun,Nacka kommun,primary_school
99730324,Alsalam,Örebro kommun,Örebro kommun,primary_school
49742321,Alsike skola,Knivsta kommun,Knivsta kommun,primary_school
73972330,Alsjöskolan,Sandvikens kommun,Sandvikens kommun,primary_school
70747736,Alstad F-6 skola,Trelleborgs kommun,Trelleborgs kommun,primary_school
62698200,Alsterbro skola,Nybro kommun,Nybro kommun,primary_school
51633869,Alstermoskolan,Uppvidinge kommun,Uppvidinge kommun,primary_school
70528804,Alsteråskolan,Mönsterås kommun,Mönsterås kommun,primary_school
36690072,Alterdalens skola,Piteå kommun,Piteå kommun,primary_school
24142437,Altorpskolan,Herrljunga kommun,Herrljunga kommun,primary_school
36208582,Alunskolan,Mörbylånga kommun,Mörbylånga kommun,primary_school
91413402,Alvesta Resursskola,Alvesta kommun,Alvesta kommun,primary_school
55163663,Alvikenskolan,Bromölla kommun,Bromölla kommun,primary_school
41443442,Alviksskolan,Luleå kommun,Luleå kommun,primary_school
72627865,Alviksskolan,Stockholms kommun,Stockholms kommun,primary_school
77656740,Alzahraa Akademi,Stockholms kommun,Stockholms kommun,primary_school
60522090,Ambjörnarpskolan,Tranemo kommun,Tranemo kommun,primary_school
85060217,Ammarnäs skola,Sorsele kommun,Sorsele kommun,primary_school
53466112,Amsbergs skola,Borlänge kommun,Borlänge kommun,primary_school
78545687,Anders-Olofskolan,Ragunda kommun,Ragunda kommun,primary_school
97375168,Andersbergsskolan,Gävle kommun,Gävle kommun,primary_school
70167853,Andersbergsskolan 1,Halmstads kommun,Halmstads kommun,primary_school
42593551,Andersbergsskolan 2,Halmstads kommun,Halmstads kommun,primary_school
87414531,Angelstadskolan,Ljungby kommun,Ljungby kommun,primary_school
66792324,Ankaret,Öckerö kommun,Öckerö kommun,primary_school
91195556,Ankarskolan 4-5 och fritidshem,Varbergs kommun,Varbergs kommun,primary_school
68653982,Ankarskolan 6-9,Varbergs kommun,Varbergs kommun,primary_school
38621807,Ankarskolan F-3 och fritidshem,Varbergs kommun,Varbergs kommun,primary_school
72904597,Ankarsrums skola,Västerviks kommun,Västerviks kommun,primary_school
26779234,Ankarsviks skola,Sundsvalls kommun,Sundsvalls kommun,primary_school
58161963,Annebergs skola,Nässjö kommun,Nässjö kommun,primary_school
59926249,Annebergsskolan,Malmö kommun,Malmö kommun,primary_school
66906957,Annedalsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
82593738,Annelundsskolan,Kävlinge kommun,Kävlinge kommun,primary_school
91647541,Annelövs skola,Kävlinge kommun,Kävlinge kommun,primary_school
31469697,Anneroskolan,Staffanstorps kommun,Staffanstorps kommun,primary_school
79012683,Annerstaskolan,Huddinge kommun,Huddinge kommun,primary_school
22186991,Antilopenskolan,Klippans kommun,Klippans kommun,primary_school
67926479,Antistilla skola,Värmdö kommun,Värmdö kommun,primary_school
66927569,Antnässkolan,Luleå kommun,Luleå kommun,primary_school
14555807,Antonskolan Blekedamm,Kristianstads kommun,Kristianstads kommun,primary_school
57538739,Antonskolan Österäng,Kristianstads kommun,Kristianstads kommun,primary_school
99947080,Apalbyskolan 6-9,Västerås kommun,Västerås kommun,primary_school
86978384,Apalbyskolan F-5,Västerås kommun,Västerås kommun,primary_school
56672773,Apelgårdsskolan,Malmö kommun,Malmö kommun,primary_school
95226024,Apelskolan,Lunds kommun,Lunds kommun,primary_school
31158776,Apelskolan 1,Falkenbergs kommun,Falkenbergs kommun,primary_school
58501067,Apelskolan 2,Falkenbergs kommun,Falkenbergs kommun,primary_school
40576389,Apladalsskolan,Värnamo kommun,Värnamo kommun,primary_school
79575640,Aplaredskolan,Borås kommun,Borås kommun,primary_school
75662206,Arbråskolan F-9,Bollnäs kommun,Bollnäs kommun,primary_school
38048590,Ardalaskolan,Skara kommun,Skara kommun,primary_school
46165416,Arenaskolan,Linköpings kommun,Linköpings kommun,primary_school
81784662,Arenaskolan,Timrå kommun,Timrå kommun,primary_school
76523419,Arentorps skola,Vara kommun,Vara kommun,primary_school
29327326,Arnljotskolan,Östersunds kommun,Östersunds kommun,primary_school
48529699,Aroseniusskolan,Ale kommun,Ale kommun,primary_school
36636425,Artediskolan åk 5-6,Nordmalings kommun,Nordmalings kommun,primary_school
58185455,Artediskolan åk 6-9,Nordmalings kommun,Nordmalings kommun,primary_school
73758193,Arthur Engbergskolan,Nordanstigs kommun,Nordanstigs kommun,primary_school
19631342,Askeby skola,Linköpings kommun,Linköpings kommun,primary_school
68812584,Askebyskolan,Stockholms kommun,Stockholms kommun,primary_school
30738069,Askers skola,Örebro kommun,Örebro kommun,primary_school
42558944,Askimsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
75974498,Asklanda skola,Vårgårda kommun,Vårgårda kommun,primary_school
97485987,Asklandaskolan,Borås kommun,Borås kommun,primary_school
70803452,Asmundtorps skola,Landskrona kommun,Landskrona kommun,primary_school
95233627,Asmundtorps skola F-6,Landskrona kommun,Landskrona kommun,primary_school
93301103,Aspdammskolan,Stockholms kommun,Stockholms kommun,primary_school
48985419,Aspebodaskolan,Falu kommun,Falu kommun,primary_school
49736127,Aspeds skola,Torsby kommun,Torsby kommun,primary_school
92895758,Aspen Montessori,Lerums kommun,Lerums kommun,primary_school
15416514,Aspenskolan,Tierps kommun,Tierps kommun,primary_school
92868710,Aspenässkolan skolenhet 3-5,Lerums kommun,Lerums kommun,primary_school
11632851,Aspenässkolan skolenhet F-2,Lerums kommun,Lerums kommun,primary_school
19582003,Asperö skola,Göteborgs kommun,Göteborgs kommun,primary_school
88454421,Aspnässkolan,Järfälla kommun,Järfälla kommun,primary_school
72672270,Aspuddens skola,Stockholms kommun,Stockholms kommun,primary_school
40830548,Aspås skola,Krokoms kommun,Krokoms kommun,primary_school
20767970,Aspöskolan F-6,Karlskrona kommun,Karlskrona kommun,primary_school
25852980,Assaredsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
83388272,Astradskolan 1,Ljungby kommun,Ljungby kommun,primary_school
90628474,Astradskolan 2,Ljungby kommun,Ljungby kommun,primary_school
92620495,Astrid Lindgrens skola 7-9,Vimmerby kommun,Vimmerby kommun,primary_school
93135189,Astrid Lindgrens skola F-6,Vimmerby kommun,Vimmerby kommun,primary_school
26325514,Athene Fardhem,Gotlands kommun,Gotlands kommun,primary_school
52229866,Atheneskolan,Gotlands kommun,Gotlands kommun,primary_school
40724774,"Atlas, resursklass",Vallentuna kommun,Vallentuna kommun,primary_school
84408578,Atlasskolan F-6,Linköpings kommun,Linköpings kommun,primary_school
40546319,Attarpsskolan 7-9,Jönköpings kommun,Jönköpings kommun,primary_school
17538336,Attarpsskolan F-6,Jönköpings kommun,Jönköpings kommun,primary_school
85045274,Attundaskolan,Täby kommun,Täby kommun,primary_school
89876778,Augustenborgsskolan,Malmö kommun,Malmö kommun,primary_school
32952944,Auraskolan,Skellefteå kommun,Skellefteå kommun,primary_school
90467643,Avanskolan,Luleå kommun,Luleå kommun,primary_school
81452013,Axonaskolan i Tollarp,Kristianstads kommun,Kristianstads kommun,primary_school
40730198,BUP skolan,Malmö kommun,Malmö kommun,primary_school
49130128,Backa skola,Tanums kommun,Tanums kommun,primary_school
27560810,Backafors Resursskola,Falu kommun,Falu kommun,primary_school
56938498,Backarydsskolan,Ronneby kommun,Ronneby kommun,primary_school
55040455,Backaskolan,Malmö kommun,Malmö kommun,primary_school
10475419,Backaskolan,Ystads kommun,Ystads kommun,primary_school
43054997,Backaskolan,Lunds kommun,Lunds kommun,primary_school
44439157,Backaskolan F-5,Göteborgs kommun,Göteborgs kommun,primary_school
64430977,Backatorpsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
96622957,Backeboskolan,Nacka kommun,Nacka kommun,primary_school
26299421,Backegårdsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
25521617,Backens skola,Umeå kommun,Umeå kommun,primary_school
14635831,Backenskolan,Grästorps kommun,Grästorps kommun,primary_school
54570457,Backeskolan,Piteå kommun,Piteå kommun,primary_school
16816091,Backgårdsskolan,Piteå kommun,Piteå kommun,primary_school
47979659,Backluraskolan,Stockholms kommun,Stockholms kommun,primary_school
25410468,Bagaregårdsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
13679897,Bagarmossens skola,Stockholms kommun,Stockholms kommun,primary_school
86546038,Baldersskolan,Staffanstorps kommun,Staffanstorps kommun,primary_school
95432644,Baldersskolan,Danderyds kommun,Danderyds kommun,primary_school
13654969,Balingsnässkolan,Huddinge kommun,Huddinge kommun,primary_school
97094194,Ballingslövs skola F-6,Hässleholms kommun,Hässleholms kommun,primary_school
28119547,Balltorpsskolan,Mölndals kommun,Mölndals kommun,primary_school
34074601,Banafjälskolan,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
45364437,Bandhagens skola,Stockholms kommun,Stockholms kommun,primary_school
78579312,Bankekinds skola,Linköpings kommun,Linköpings kommun,primary_school
22030533,Bankeryds Kyrkskola,Jönköpings kommun,Jönköpings kommun,primary_school
86192571,Banslättsskolan,Botkyrka kommun,Botkyrka kommun,primary_school
81396509,Banérportsskolan,Stockholms kommun,Stockholms kommun,primary_school
89749001,Banérskolan,Leksands kommun,Leksands kommun,primary_school
95451533,Baraskolan,Svedala kommun,Svedala kommun,primary_school
76033436,Barkarbyskolan,Järfälla kommun,Järfälla kommun,primary_school
27031962,Barkaröskolan,Västerås kommun,Västerås kommun,primary_school
58215076,Barkestorpsskolan,Kalmar kommun,Kalmar kommun,primary_school
94444264,Barn 1,Malmö kommun,Malmö kommun,primary_school
20211452,Barnarpsskolan,Jönköpings kommun,Jönköpings kommun,primary_school
26742346,Barnens Montessori Akademi,Solna kommun,Solna kommun,primary_school
22957852,Barsebäcks Montessoriskola,Kävlinge kommun,Kävlinge kommun,primary_school
81294589,Bastuträsk skola,Norsjö kommun,Norsjö kommun,primary_school
46616391,Beckombergaskolan,Stockholms kommun,Stockholms kommun,primary_school
69244685,Bellevueskolan,Malmö kommun,Malmö kommun,primary_school
28484259,Bengtsgården,Bengtsfors kommun,Bengtsfors kommun,primary_school
87101377,Benzeliusskolan,Luleå kommun,Luleå kommun,primary_school
69320311,Berga F-5,Malmö kommun,Malmö kommun,primary_school
58837238,Berga skola,Högsby kommun,Högsby kommun,primary_school
46441044,Bergagårdsskolan,Öckerö kommun,Öckerö kommun,primary_school
81136807,Bergaskolan,Smedjebackens kommun,Smedjebackens kommun,primary_school
40035084,Bergaskolan,Malmö kommun,Malmö kommun,primary_school
70000757,Bergaskolan,Uppsala kommun,Uppsala kommun,primary_school
56299553,Bergaskolan,Upplands-Bro kommun,Upplands-Bro kommun,primary_school
89218995,Bergaskolan,Kiruna kommun,Kiruna kommun,primary_school
55373417,Bergby Centralskola 1-9,Gävle kommun,Gävle kommun,primary_school
85493502,Bergdalskolan,Borås kommun,Borås kommun,primary_school
99588685,Bergeforsens skola,Timrå kommun,Timrå kommun,primary_school
44551665,Bergetskolan,Orsa kommun,Orsa kommun,primary_school
58862351,Bergfotens skola,Tyresö kommun,Tyresö kommun,primary_school
92323583,Berghedens skola,Vansbro kommun,Vansbro kommun,primary_school
39568857,Berghemskolan,Järfälla kommun,Järfälla kommun,primary_school
25207162,Berghemsskolan,Umeå kommun,Umeå kommun,primary_school
45553977,Berghultskolan,Lerums kommun,Lerums kommun,primary_school
76172673,Berghultskolan skolenhet A,Lerums kommun,Lerums kommun,primary_school
89852499,Berghultskolan skolenhet B,Lerums kommun,Lerums kommun,primary_school
57473410,Bergkvara skola,Torsås kommun,Torsås kommun,primary_school
33574346,Bergs skola,Lysekils kommun,Lysekils kommun,primary_school
66002503,Bergsbyskolan,Skellefteå kommun,Skellefteå kommun,primary_school
67687325,Bergsgårdsskolan 4-9,Göteborgs kommun,Göteborgs kommun,primary_school
64231552,Bergsgårdsskolan F-3,Göteborgs kommun,Göteborgs kommun,primary_school
96678702,Bergshammars skola,Nyköpings kommun,Nyköpings kommun,primary_school
43133926,Bergshamraskolan,Solna kommun,Solna kommun,primary_school
95045408,Bergsjö Centralskola år 7-9,Nordanstigs kommun,Nordanstigs kommun,primary_school
84505218,Bergsjö skola år 4-6,Nordanstigs kommun,Nordanstigs kommun,primary_school
35416997,Bergsjöskolan 7-9,Göteborgs kommun,Göteborgs kommun,primary_school
67842857,Bergsjöskolan F-6,Göteborgs kommun,Göteborgs kommun,primary_school
72942852,Bergskolan,Luleå kommun,Luleå kommun,primary_school
52904254,Bergsnässkolan,Avesta kommun,Avesta kommun,primary_school
29096335,Bergsundsskolan,Stockholms kommun,Stockholms kommun,primary_school
55036987,Bergsviksskolan,Piteå kommun,Piteå kommun,primary_school
97024653,Bergsättraskolan,Österåkers kommun,Österåkers kommun,primary_school
90847895,Bergsåkers skola,Sundsvalls kommun,Sundsvalls kommun,primary_school
68493050,Bergsåkers skola 2,Sundsvalls kommun,Sundsvalls kommun,primary_school
73178642,Bergtallens skola,Enköpings kommun,Enköpings kommun,primary_school
98771543,Bergums skola 4-9,Göteborgs kommun,Göteborgs kommun,primary_school
95763078,Bergums skola F-3,Göteborgs kommun,Göteborgs kommun,primary_school
90124360,Bergundaskolan,Växjö kommun,Växjö kommun,primary_school
18116804,Bergundaskolan 7-9,Växjö kommun,Växjö kommun,primary_school
23757669,Bergundaskolan F-6,Växjö kommun,Växjö kommun,primary_school
30697328,Bergvallaskolan,Motala kommun,Motala kommun,primary_school
32721673,Bergvikskolan,Söderhamns kommun,Söderhamns kommun,primary_school
56521117,Bergvretenskolan,Enköpings kommun,Enköpings kommun,primary_school
45573931,Beringskolan,Örkelljunga kommun,Örkelljunga kommun,primary_school
59327275,Berzeliusskolan 4,Linköpings kommun,Linköpings kommun,primary_school
20474564,Berzeliusskolan 5,Linköpings kommun,Linköpings kommun,primary_school
39169577,Berzeliusskolan 6,Linköpings kommun,Linköpings kommun,primary_school
16061350,Beta School,Stockholms kommun,Stockholms kommun,primary_school
65677988,Betelskolan,Öckerö kommun,Öckerö kommun,primary_school
74938627,Bettna skola,Flens kommun,Flens kommun,primary_school
12384005,Bie skola,Katrineholms kommun,Katrineholms kommun,primary_school
74218950,Bikupan,Lessebo kommun,Lessebo kommun,primary_school
47848303,Billeshögsskolan,Svalövs kommun,Svalövs kommun,primary_school
27195961,Billingsdalsskolan,Skövde kommun,Skövde kommun,primary_school
68603832,Billingskolan 848,Skövde kommun,Skövde kommun,primary_school
99701547,Billingskolan 849,Skövde kommun,Skövde kommun,primary_school
27595656,Birkaskolan,Ekerö kommun,Ekerö kommun,primary_school
37716305,Bjurbäcksskolan 7-9,Emmaboda kommun,Emmaboda kommun,primary_school
73798677,Bjurbäcksskolan F-6,Emmaboda kommun,Emmaboda kommun,primary_school
44233076,Bjurhovdaskolan,Västerås kommun,Västerås kommun,primary_school
53980088,Bjurslättsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
55126250,Bjursåsskolan 7-9,Falu kommun,Falu kommun,primary_school
52444960,Bjursåsskolan F-6,Falu kommun,Falu kommun,primary_school
58468387,Bjurtjärns skola,Storfors kommun,Storfors kommun,primary_school
29561775,Bjäkenbackens skola F-6,Mora kommun,Mora kommun,primary_school
42116655,Bjälbotullskolan LM,Mjölby kommun,Mjölby kommun,primary_school
22561631,Bjärbyskolan,Norrköpings kommun,Norrköpings kommun,primary_school
41254600,Bjärehovskolan,Lomma kommun,Lomma kommun,primary_school
83878055,Bjärnums skola 7-9,Hässleholms kommun,Hässleholms kommun,primary_school
38064113,Bjärnums skola F-6,Hässleholms kommun,Hässleholms kommun,primary_school
56331671,Bjästaskolan 7-9,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
54267727,Bjästaskolan F-6,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
39921667,Björboskola,Gagnefs kommun,Gagnefs kommun,primary_school
71108679,Björkbackaskolan,Ånge kommun,Ånge kommun,primary_school
60496759,Björkbergs skola,Hudiksvalls kommun,Hudiksvalls kommun,primary_school
41333982,Björke skola,Gävle kommun,Gävle kommun,primary_school
53733869,Björke skola,Finspångs kommun,Finspångs kommun,primary_school
40847752,Björkebyskolan,Järfälla kommun,Järfälla kommun,primary_school
19504051,Björkenässkolan,Kävlinge kommun,Kävlinge kommun,primary_school
68422076,Björkestaskolan,Nykvarns kommun,Nykvarns kommun,primary_school
27924449,Björketorpskolan,Marks kommun,Marks kommun,primary_school
43238662,Björkhaga Skola,Botkyrka kommun,Botkyrka kommun,primary_school
30755074,Björkhaga Skola 1GR,Botkyrka kommun,Botkyrka kommun,primary_school
47885092,Björkhagaskolan,Lindesbergs kommun,Lindesbergs kommun,primary_school
46785601,Björkhagaskolan,Söderköpings kommun,Söderköpings kommun,primary_school
61730546,Björkhagaskolan,Örebro kommun,Örebro kommun,primary_school
90608614,Björkhagaskolan 4-6,Lindesbergs kommun,Lindesbergs kommun,primary_school
72156325,Björkhagaskolan F-3,Lindesbergs kommun,Lindesbergs kommun,primary_school
43088454,Björkhagens skola,Stockholms kommun,Stockholms kommun,primary_school
75039562,Björkhagsskolan F-6,Falu kommun,Falu kommun,primary_school
82070448,Björklinge skola 3-5,Uppsala kommun,Uppsala kommun,primary_school
95924757,Björklinge skola F-2,Uppsala kommun,Uppsala kommun,primary_school
10654481,Björklundaskolan,Piteå kommun,Piteå kommun,primary_school
75834458,Björknässkolan,Nacka kommun,Nacka kommun,primary_school
65390344,Björkris skola F-5,Kungsbacka kommun,Kungsbacka kommun,primary_school
89477984,Björkskataskolan,Luleå kommun,Luleå kommun,primary_school
65417636,Björkskolan,Skellefteå kommun,Skellefteå kommun,primary_school
82150561,Björkskolan,Lessebo kommun,Lessebo kommun,primary_school
52146990,Björksätraskolan,Sandvikens kommun,Sandvikens kommun,primary_school
53803818,Björksätraskolan F-9,Sandvikens kommun,Sandvikens kommun,primary_school
44164435,Björktjära skola F-6,Bollnäs kommun,Bollnäs kommun,primary_school
11280060,Björktorpsskolan 4-6,Eskilstuna kommun,Eskilstuna kommun,primary_school
36462704,Björktorpsskolan F-3,Eskilstuna kommun,Eskilstuna kommun,primary_school
89112467,Björkvallsskolan,Uppsala kommun,Uppsala kommun,primary_school
33139103,Björkviks skola,Katrineholms kommun,Katrineholms kommun,primary_school
46536338,Björkängsskolan,Töreboda kommun,Töreboda kommun,primary_school
19247682,Björkängsskolan,Tierps kommun,Tierps kommun,primary_school
45226788,Björkås skola,Ludvika kommun,Ludvika kommun,primary_school
43136650,Björkåsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
32816449,Björkö skola,Vetlanda kommun,Vetlanda kommun,primary_school
81746027,Björkö-Arholma skola,Norrtälje kommun,Norrtälje kommun,primary_school
44051334,Björlandagården 4-6,Göteborgs kommun,Göteborgs kommun,primary_school
20994303,Björlandagården F-3,Göteborgs kommun,Göteborgs kommun,primary_school
24396451,Björnaskolan,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
22174435,Björnbodaskolan,Stockholms kommun,Stockholms kommun,primary_school
10161117,Björndalsskolan F-3,Trollhättans kommun,Trollhättans kommun,primary_school
98209377,Björndammens skola 4-9,Partille kommun,Partille kommun,primary_school
54361227,Björndammens skola F-3,Partille kommun,Partille kommun,primary_school
77815401,Björneborgs skola,Kristinehamns kommun,Kristinehamns kommun,primary_school
97128428,Björnekullaskolan,Åstorps kommun,Åstorps kommun,primary_school
55382103,Björngårdsskolan,Stockholms kommun,Stockholms kommun,primary_school
63906328,Björnkärrskolan,Linköpings kommun,Linköpings kommun,primary_school
61150314,Björnåkersskolan 6-9,Skellefteå kommun,Skellefteå kommun,primary_school
79228543,Björnåkersskolan F-5,Skellefteå kommun,Skellefteå kommun,primary_school
76096182,Björsaredsskolan F-3,Göteborgs kommun,Göteborgs kommun,primary_school
73280362,Björskogsskolan,Kungsörs kommun,Kungsörs kommun,primary_school
43771345,Björsäters skola,Åtvidabergs kommun,Åtvidabergs kommun,primary_school
56949296,Blackebergsskolan,Stockholms kommun,Stockholms kommun,primary_school
70475635,Blackstads skola,Västerviks kommun,Västerviks kommun,primary_school
57534630,Bladins grundskola,Malmö kommun,Malmö kommun,primary_school
44886191,Blankebäcksskolan,Malmö kommun,Malmö kommun,primary_school
23923676,Blattnicksele skola,Sorsele kommun,Sorsele kommun,primary_school
12301490,Blekeskolan,Ystads kommun,Ystads kommun,primary_school
16656370,Bleketskolan,Tjörns kommun,Tjörns kommun,primary_school
55186820,"Blichers friskola, Axelvold",Svalövs kommun,Svalövs kommun,primary_school
81535814,"Blichers friskola, Norrvidinge",Svalövs kommun,Svalövs kommun,primary_school
72147290,Blidsbergs skola,Ulricehamns kommun,Ulricehamns kommun,primary_school
34148887,Blombackaskolan,Södertälje kommun,Södertälje kommun,primary_school
74105812,Blomenbergska skolan,Nyköpings kommun,Nyköpings kommun,primary_school
82140090,Blommensbergsskolan,Stockholms kommun,Stockholms kommun,primary_school
13118298,Blomsterbäcksskolan,Malung-Sälens kommun,Malung-Sälens kommun,primary_school
76150479,Bläseboskolan F-5,Göteborgs kommun,Göteborgs kommun,primary_school
13220136,Bläshammar skola 1-9,Varbergs kommun,Varbergs kommun,primary_school
30147517,Blästadsskolan,Linköpings kommun,Linköpings kommun,primary_school
27259736,Blåklintskolan,Mjölby kommun,Mjölby kommun,primary_school
84891659,Blåklintskolan 1GR,Botkyrka kommun,Botkyrka kommun,primary_school
92463571,Blåklintskolan F-3,Mjölby kommun,Mjölby kommun,primary_school
98871161,Blåkulla skola,Laholms kommun,Laholms kommun,primary_school
88691291,Blåsboskolan,Västerås kommun,Västerås kommun,primary_school
66346906,Blåsmarks skola,Piteå kommun,Piteå kommun,primary_school
11648934,Blåsut skola,Vänersborgs kommun,Vänersborgs kommun,primary_school
13775470,Blötbergets skola,Ludvika kommun,Ludvika kommun,primary_school
52423184,Bo skola,Lidingö kommun,Lidingö kommun,primary_school
45889125,Bobygda skola,Hudiksvalls kommun,Hudiksvalls kommun,primary_school
63303871,Bockaraskolan,Oskarshamns kommun,Oskarshamns kommun,primary_school
36590494,Bockstensskolan 3-5 och fritidshem,Varbergs kommun,Varbergs kommun,primary_school
31680839,Bockstensskolan F-2 och fritidshem,Varbergs kommun,Varbergs kommun,primary_school
36630405,Boda skola,Rättviks kommun,Rättviks kommun,primary_school
98780182,Bodals skola,Lidingö kommun,Lidingö kommun,primary_school
13537290,Bodaskolan,Älvkarleby kommun,Älvkarleby kommun,primary_school
34568098,Bodaskolan,Kils kommun,Kils kommun,primary_school
94172239,Bodaskolan 1-6,Borås kommun,Borås kommun,primary_school
67454907,Bodaskolan 7-9,Borås kommun,Borås kommun,primary_school
58219202,Bodbysunds miljöskola,Skellefteå kommun,Skellefteå kommun,primary_school
