id,label,municipality,school_level
59137023,Lanternan,Borlänge kommun,primary_school
56442130,Maserskolan,Borlänge kommun,primary_school
47473951,Mjälgaskolan,Borlänge kommun,primary_school
23251345,Nygårdsskolan,Borlänge kommun,primary_school
33944118,Ornäs skola,Borlänge kommun,primary_school
73660679,Skräddarbacksskolan,Borlänge kommun,primary_school
34516710,Tjärnaskolan,Borlänge kommun,primary_school
73689078,Tjärnaängskolan,Borlänge kommun,primary_school
94897392,Torsångs skola,Borlänge kommun,primary_school
83119674,Tunets skola,Borlänge kommun,primary_school
79575640,Aplaredskolan,Borås kommun,primary_school
97485987,Asklandaskolan,Borås kommun,primary_school
85493502,Bergdalskolan,Borås kommun,primary_school
67454907,Bodaskolan,Borås kommun,primary_school
77362129,Borgstenaskolan,Borås kommun,primary_school
64720166,Borås Kristna skola,Borås kommun,primary_school
88594941,Bredaredskolan,Borås kommun,primary_school
60337075,Byttorpskolan,Borås kommun,primary_school
95015820,Dalsjöskolan 4-9,Borås kommun,primary_school
25723208,Daltorpskolan 0-6,Borås kommun,primary_school
97706771,Daltorpskolan 7-9,Borås kommun,primary_school
24961270,Dannikeskolan,Borås kommun,primary_school
95440729,Ekarängskolan,Borås kommun,primary_school
70233136,Engelbrektskolan 1-6,Borås kommun,primary_school
86215855,Engelbrektskolan 7-9,Borås kommun,primary_school
50870189,Erikslundskolan,Borås kommun,primary_school
74866813,Fjärdingskolan F-6,Borås kommun,primary_school
86708639,Fristadskolan 7-9,Borås kommun,primary_school
90802324,Gula skolan,Borås kommun,primary_school
20256677,Gånghesterskolan,Borås kommun,primary_school
77733096,Hestra Midgårdsskolan,Borås kommun,primary_school
53233617,Kerstinsgårdskolan,Borås kommun,primary_school
98161840,Kinnarummaskolan F-6,Borås kommun,primary_school
26533038,Kristinebergskolan,Borås kommun,primary_school
10257640,Kunskapsskolan Borås,Borås kommun,primary_school
10132939,Malmen Montessori,Borås kommun,primary_school
41007432,Myråsskolan,Borås kommun,primary_school
90649345,Målsrydskolan,Borås kommun,primary_school
48846255,Rångedalaskolan,Borås kommun,primary_school
72403229,Sandaredskolan,Borås kommun,primary_school
98081621,Sandgärdskolan,Borås kommun,primary_school
64760945,Sandhultskolan,Borås kommun,primary_school
64604672,Sjöboskolan,Borås kommun,primary_school
42811967,Sjömarkenskolan,Borås kommun,primary_school
63472172,Sparsörskolorna,Borås kommun,primary_school
22258443,Svaneholmskolan F-6,Borås kommun,primary_school
46112711,Svedjeskolan,Borås kommun,primary_school
23108037,Särlaskolan F-9,Borås kommun,primary_school
88323204,Trandaredskolan F-6,Borås kommun,primary_school
98158692,Tummarpskolan,Borås kommun,primary_school
50756758,Viskaforsskolan F-9,Borås kommun,primary_school
24622763,Äsperedskolan,Borås kommun,primary_school
86192571,Banslättsskolan,Botkyrka kommun,primary_school
43238662,Björkhaga Skola,Botkyrka kommun,primary_school
84891659,Blåklintskolan 1GR,Botkyrka kommun,primary_school
71048800,Borgskolan,Botkyrka kommun,primary_school
81020581,Borgskolan 1GR,Botkyrka kommun,primary_school
80378022,Botkyrka Friskola F-9,Botkyrka kommun,primary_school
38661388,Broängsskolan,Botkyrka kommun,primary_school
53426548,Brunnaskolan,Botkyrka kommun,primary_school
16762245,Edessaskolan,Botkyrka kommun,primary_school
15620768,Eklidsskolan,Botkyrka kommun,primary_school
85558618,Falkbergsskolan,Botkyrka kommun,primary_school
23477041,Falkbergsskolan 1GR,Botkyrka kommun,primary_school
40631085,Fittjaskolan Botkyrka Norra,Botkyrka kommun,primary_school
29524966,Freinetskolan Kastanjen,Botkyrka kommun,primary_school
57228484,Grindtorpsskolan,Botkyrka kommun,primary_school
96827136,Gryningeskolan,Botkyrka kommun,primary_school
25918983,Hammerstaskolan,Botkyrka kommun,primary_school
54270895,Hammerstaskolan 1GR,Botkyrka kommun,primary_school
67742754,Karsby International School,Botkyrka kommun,primary_school
25506439,Kassmyraskolan,Botkyrka kommun,primary_school
84411355,Kunskapsskolan Tumba,Botkyrka kommun,primary_school
56417100,Kvarnhagsskolan,Botkyrka kommun,primary_school
86985859,Malmsjö skola,Botkyrka kommun,primary_school
51863294,Parkhemsskolan,Botkyrka kommun,primary_school
75580959,Rikstens skola,Botkyrka kommun,primary_school
10657244,Skogsbacksskolan,Botkyrka kommun,primary_school
58395177,S:t Botvids gymnasiums mottagarenhet,Botkyrka kommun,primary_school
18534178,Storvretskolan,Botkyrka kommun,primary_school
16223141,Storvretskolan 1GR,Botkyrka kommun,primary_school
57850353,"Sverigefinska skolan, Botkyrka",Botkyrka kommun,primary_school
45757947,Tallidsskolan,Botkyrka kommun,primary_school
58310322,Trädgårdsstadsskolan,Botkyrka kommun,primary_school
10495223,Tullingebergsskolan,Botkyrka kommun,primary_school
36350546,Tunaskolan,Botkyrka kommun,primary_school
14732206,Stenbockskolan L,Boxholms kommun,primary_school
71843145,Stenbockskolan MH,Boxholms kommun,primary_school
27814689,Åsbo skola,Boxholms kommun,primary_school
55163663,Alvikenskolan,Bromölla kommun,primary_school
87987096,Dalaskolan Norra,Bromölla kommun,primary_school
79707757,Dalaskolan Södra,Bromölla kommun,primary_school
37658022,Edenryds skola,Bromölla kommun,primary_school
67942007,Gualövs skola,Bromölla kommun,primary_school
18195751,Humleskolan,Bromölla kommun,primary_school
43549980,Näsums skola,Bromölla kommun,primary_school
63287550,Bräcke skola,Bräcke kommun,primary_school
35773667,Fjällsta skola,Bräcke kommun,primary_school
34671510,Gällö skola,Bräcke kommun,primary_school
82223639,Kälarne skola,Bräcke kommun,primary_school
74504304,Pilgrimstad skola,Bräcke kommun,primary_school
65794511,Dalslundskolan 4-6,Burlövs kommun,primary_school
58712142,Dalslundskolan 7-9,Burlövs kommun,primary_school
63471148,Dalslundskolan F-3,Burlövs kommun,primary_school
12436715,Humlemadskolan,Burlövs kommun,primary_school
55734921,Svanetorpskolan,Burlövs kommun,primary_school
82378508,Svenshögskolan,Burlövs kommun,primary_school
64830407,Södervångskolan,Burlövs kommun,primary_school
34882305,Tågarpskolan,Burlövs kommun,primary_school
95748172,Vårboskolan,Burlövs kommun,primary_school
35158169,Båstad Montessoriskola Asken,Båstads kommun,primary_school
94453321,Förslövs skola 7-9,Båstads kommun,primary_school
58672777,Förslövs skola F-6,Båstads kommun,primary_school
83989430,Sandlyckeskolan,Båstads kommun,primary_school
16148785,Strandängsskolan 7-9,Båstads kommun,primary_school
39139691,Strandängsskolan F-6,Båstads kommun,primary_school
64633692,Västra Karups skola,Båstads kommun,primary_school
88295885,Östra Karups skola,Båstads kommun,primary_school
93081338,Hagaskolan,Dals-Eds kommun,primary_school
62394711,Snörrumsskolan,Dals-Eds kommun,primary_school
95432644,Baldersskolan,Danderyds kommun,primary_school
53768817,Brageskolan,Danderyds kommun,primary_school
59848694,Danderyds Montessoriskola,Danderyds kommun,primary_school
94987345,Ekebyskolan,Danderyds kommun,primary_school
95940425,Elevverket,Danderyds kommun,primary_school
96947280,Enebyskolan,Danderyds kommun,primary_school
42986451,Fribergaskolan,Danderyds kommun,primary_school
91973257,Hagaskolan,Danderyds kommun,primary_school
95676943,Kevingeskolan,Danderyds kommun,primary_school
89317818,Kyrkskolan,Danderyds kommun,primary_school
10735290,Långängsskolan,Danderyds kommun,primary_school
97174070,Mörbyskolan,Danderyds kommun,primary_school
72370577,Stocksundsskolan,Danderyds kommun,primary_school
76374651,Svalnässkolan,Danderyds kommun,primary_school
43289917,Vasaskolan,Danderyds kommun,primary_school
57106833,Vendestigens skola,Danderyds kommun,primary_school
13493243,Viktor Rydbergs Samskola,Danderyds kommun,primary_school
78808043,Ösbyskolan,Danderyds kommun,primary_school
10302576,Bruksskolan,Degerfors kommun,primary_school
47814121,Parkskolan,Degerfors kommun,primary_school
96969231,Stora Vallaskolan,Degerfors kommun,primary_school
45554806,Strömtorpsskolan,Degerfors kommun,primary_school
93324945,Svartå skola,Degerfors kommun,primary_school
67016830,Åtorps skola,Degerfors kommun,primary_school
19025474,Risbäcks skola,Dorotea kommun,primary_school
43972051,Strandenskolan 7-9,Dorotea kommun,primary_school
43311326,Strandenskolan F-6,Dorotea kommun,primary_school
48315891,Adolfsfors skola,Eda kommun,primary_school
95519589,Gunnarsbyskolan 6-9,Eda kommun,primary_school
18968032,Gunnarsbyskolan F-5,Eda kommun,primary_school
28042382,Gärdesskolan,Eda kommun,primary_school
85815904,Hierneskolan  6-9,Eda kommun,primary_school
73316202,Hierneskolan F-5,Eda kommun,primary_school
27595656,Birkaskolan,Ekerö kommun,primary_school
99373839,Ekebyhovskolan,Ekerö kommun,primary_school
43038662,Färentuna skola,Ekerö kommun,primary_school
33159363,Munsö skola,Ekerö kommun,primary_school
40904373,Närlundaskolan,Ekerö kommun,primary_school
39195819,Sanduddens skola,Ekerö kommun,primary_school
26138955,Skå skola,Ekerö kommun,primary_school
11025388,Stenhamraskolan,Ekerö kommun,primary_school
41377165,Sundby skola,Ekerö kommun,primary_school
52217632,Tappströmsskolan,Ekerö kommun,primary_school
66475520,Träkvista skola,Ekerö kommun,primary_school
95057356,Uppgårdskolan,Ekerö kommun,primary_school
30452569,Broarps skola,Eksjö kommun,primary_school
48108874,Furulundsskolan,Eksjö kommun,primary_school
70675077,Grevhagsskolan,Eksjö kommun,primary_school
95090544,Hultskolan,Eksjö kommun,primary_school
14664038,Höredaskolan,Eksjö kommun,primary_school
65465842,Ingatorpsskolan,Eksjö kommun,primary_school
87335241,Linnéskolan,Eksjö kommun,primary_school
70174655,Norrtullskolan,Eksjö kommun,primary_school
48457931,Prästängsskolan A,Eksjö kommun,primary_school
98124174,Prästängsskolan B,Eksjö kommun,primary_school
37716305,Bjurbäcksskolan 7-9,Emmaboda kommun,primary_school
73798677,Bjurbäcksskolan F-6,Emmaboda kommun,primary_school
21786908,Johansfors skola   F-6,Emmaboda kommun,primary_school
76954248,Lindås skola  F-6,Emmaboda kommun,primary_school
94837012,Långasjö skola    F-6,Emmaboda kommun,primary_school
41013207,Vissefjärda skola F-6,Emmaboda kommun,primary_school
73178642,Bergtallens skola,Enköpings kommun,primary_school
56521117,Bergvretenskolan,Enköpings kommun,primary_school
97000303,Entréskolan Enköping,Enköpings kommun,primary_school
12753670,Enöglaskolan,Enköpings kommun,primary_school
94821900,Fjärdhundraskolan,Enköpings kommun,primary_school
69708298,Grillbyskolan,Enköpings kommun,primary_school
22106773,Hindens Skola,Enköpings kommun,primary_school
89762772,Hummelstaskolan,Enköpings kommun,primary_school
96757645,Korsängsskolan,Enköpings kommun,primary_school
67723630,Kunskapsskolan Enköping,Enköpings kommun,primary_school
22410547,Lillkyrkaskolan,Enköpings kommun,primary_school
70152961,Munksundsskolan,Enköpings kommun,primary_school
89708433,Robinson Fanna,Enköpings kommun,primary_school
72849973,Robinson Husberg,Enköpings kommun,primary_school
71071044,Robinson Svedia,Enköpings kommun,primary_school
83519502,Robinson Vårfru,Enköpings kommun,primary_school
15287785,Rombergaskolan,Enköpings kommun,primary_school
30265734,Skolstaskolan,Enköpings kommun,primary_school
34699165,S:t Iliansskolan,Enköpings kommun,primary_school
98587494,Örsundsbroskolan,Enköpings kommun,primary_school
11280060,Björktorpsskolan 4-6,Eskilstuna kommun,primary_school
36462704,Björktorpsskolan F-3,Eskilstuna kommun,primary_school
40579483,"British Junior Primary, Eskilstuna",Eskilstuna kommun,primary_school
42877521,Djurgårdsskolan F-3,Eskilstuna kommun,primary_school
82384835,Djurgårdsskolan1 4-5,Eskilstuna kommun,primary_school
34148803,Djurgårdsskolan1 7-9,Eskilstuna kommun,primary_school
74335749,Djurgårdsskolan2 5-6,Eskilstuna kommun,primary_school
54605092,Djurgårdsskolan2 7-9,Eskilstuna kommun,primary_school
30374696,Edvardslundsskolan F-6,Eskilstuna kommun,primary_school
10443922,"Entréskolan, Eskilstuna",Eskilstuna kommun,primary_school
64275635,Faktoriet 7-9,Eskilstuna kommun,primary_school
11685163,Fröslundaskolan F-6,Eskilstuna kommun,primary_school
46674480,Gillberga skola F-6,Eskilstuna kommun,primary_school
40577236,Gökstensskolan 7-9,Eskilstuna kommun,primary_school
65960835,Gökstensskolan F-6,Eskilstuna kommun,primary_school
25284848,Hammargärdets skola F-6,Eskilstuna kommun,primary_school
13561097,Hållstaskolan F-6,Eskilstuna kommun,primary_school
98262818,Hällberga skola F-6,Eskilstuna kommun,primary_school
14989708,Hällby skola F-6,Eskilstuna kommun,primary_school
41563453,Kjula skola F-6,Eskilstuna kommun,primary_school
85172821,Lagersbergsskolan 4-6,Eskilstuna kommun,primary_school
51639807,Lagersbergsskolan F-3,Eskilstuna kommun,primary_school
39228461,Lundbyskolan F-6,Eskilstuna kommun,primary_school
83229706,Mesta skola F-3,Eskilstuna kommun,primary_school
29254257,Näshulta friskola,Eskilstuna kommun,primary_school
65025285,Skiftingehus F-9,Eskilstuna kommun,primary_school
30622727,Skogstorpsskolan 7-9,Eskilstuna kommun,primary_school
76713533,Skogstorpsskolan F-6,Eskilstuna kommun,primary_school
19112648,Skogsängsskolan F-5,Eskilstuna kommun,primary_school
27487150,Slagstaskolan F-6,Eskilstuna kommun,primary_school
73006718,Slottsskolan F-6,Eskilstuna kommun,primary_school
14327803,Stålforsskolan 7-9,Eskilstuna kommun,primary_school
98816098,Sverigefinska sk. i Eskilstuna,Eskilstuna kommun,primary_school
78673553,Tegelviken F-9,Eskilstuna kommun,primary_school
52597635,Vallby skola F-3,Eskilstuna kommun,primary_school
63315515,Årbyskolan F-9,Eskilstuna kommun,primary_school
97475266,Ärla skola F-6,Eskilstuna kommun,primary_school
41833926,Ärstaskolan F-6,Eskilstuna kommun,primary_school
83526311,Ekenässkolan,Eslövs kommun,primary_school
30190678,Flyingeskolan,Eslövs kommun,primary_school
85535876,Fridasroskolan,Eslövs kommun,primary_school
89857863,Harlösa skola,Eslövs kommun,primary_school
60957035,Karl-Oskarskolan i Eslöv,Eslövs kommun,primary_school
26645758,Källebergsskolan,Eslövs kommun,primary_school
10583321,Marieskolan,Eslövs kommun,primary_school
68546833,Montessorifriskolan i Eslöv,Eslövs kommun,primary_school
37995642,Norrevångsskolan 7-9,Eslövs kommun,primary_school
28661237,Norrevångsskolan F-6,Eslövs kommun,primary_school
13488043,Sallerupskolan,Eslövs kommun,primary_school
74200315,Stehagskolan,Eslövs kommun,primary_school
58463429,Västra skolan,Eslövs kommun,primary_school
96788188,Ölyckeskolan,Eslövs kommun,primary_school
86681887,Östra skolan,Eslövs kommun,primary_school
85547980,Östra Strö skola,Eslövs kommun,primary_school
81777373,Bredöls skola,Essunga kommun,primary_school
58737998,Jonslunds skola,Essunga kommun,primary_school
57353499,Nossebro skola år 0-5,Essunga kommun,primary_school
26531220,Nossebro skola år 6-9,Essunga kommun,primary_school
22362814,Alfaskolan,Fagersta kommun,primary_school
95382478,Lindgårdsskolan 7-9,Fagersta kommun,primary_school
95162796,Lindgårdsskolan F-6,Fagersta kommun,primary_school
81300090,Mariaskolan,Fagersta kommun,primary_school
98041227,Per Olsskolan,Fagersta kommun,primary_school
88657987,Risbroskolan,Fagersta kommun,primary_school
31158776,Apelskolan 1,Falkenbergs kommun,primary_school
58501067,Apelskolan 2,Falkenbergs kommun,primary_school
14729346,Fageredssskolan,Falkenbergs kommun,primary_school
10237615,Fajansskolan,Falkenbergs kommun,primary_school
78647439,Falkenbergs Montessoriskola,Falkenbergs kommun,primary_school
42973495,Hertingsskolan,Falkenbergs kommun,primary_school
37122951,Hjortsbergsskolan,Falkenbergs kommun,primary_school
97555379,Karl-Oskarskolan i Falkenberg,Falkenbergs kommun,primary_school
61787701,Ljungbyskolan,Falkenbergs kommun,primary_school
69301003,Långavekaskolan,Falkenbergs kommun,primary_school
24273275,Långåsskolan,Falkenbergs kommun,primary_school
12266600,Morups friskola,Falkenbergs kommun,primary_school
48567965,Okome skola,Falkenbergs kommun,primary_school
74631634,Schubergstorpsskolan,Falkenbergs kommun,primary_school
34104887,Skogstorpsskolan 1,Falkenbergs kommun,primary_school
71339649,Skogstorpsskolan 2,Falkenbergs kommun,primary_school
29837397,Slöingeskolan,Falkenbergs kommun,primary_school
49385052,Söderskolan 6-9,Falkenbergs kommun,primary_school
12035753,Söderskolan F-5,Falkenbergs kommun,primary_school
56615270,Tullbroskolan 1,Falkenbergs kommun,primary_school
59799831,Tullbroskolan 2,Falkenbergs kommun,primary_school
60510073,Tångaskolan 6-9,Falkenbergs kommun,primary_school
39237549,Tångaskolan F-5,Falkenbergs kommun,primary_school
61569087,Vessigebroskolan,Falkenbergs kommun,primary_school
35136963,Vesterhavsskolan,Falkenbergs kommun,primary_school
95045452,Vinbergsskolan 1,Falkenbergs kommun,primary_school
76632371,Vinbergsskolan 2,Falkenbergs kommun,primary_school
62814243,Årstadsskolan,Falkenbergs kommun,primary_school
78790933,Älvsereds skola,Falkenbergs kommun,primary_school
15702531,Ätranskolan,Falkenbergs kommun,primary_school
69493590,Broddetorpsskolan,Falköpings kommun,primary_school
17911537,Centralskolan 6-9,Falköpings kommun,primary_school
46358943,Centralskolan F-5,Falköpings kommun,primary_school
91138242,Dotorpsskolan,Falköpings kommun,primary_school
54765026,Flobyskolan 7-9,Falköpings kommun,primary_school
54957877,Flobyskolan F-6,Falköpings kommun,primary_school
48695990,Gudhemsskolan,Falköpings kommun,primary_school
87889701,Gustaf Dalénsskolan,Falköpings kommun,primary_school
48252217,Karl-Oskarskolan i Falköping,Falköpings kommun,primary_school
15357005,Kinnarpsskolan,Falköpings kommun,primary_school
78444521,Kyrkerörsskolan,Falköpings kommun,primary_school
74695983,Mössebergsskolan,Falköpings kommun,primary_school
12985644,Odensbergsskolan,Falköpings kommun,primary_school
48923792,Stenstorpsskolan,Falköpings kommun,primary_school
31175991,Torbjörntorpsskolan,Falköpings kommun,primary_school
93035626,Vartoftaskolan,Falköpings kommun,primary_school
43435547,Vindängen,Falköpings kommun,primary_school
43911053,Vårkullens skolveckohem,Falköpings kommun,primary_school
33395061,Yllestadsskolan,Falköpings kommun,primary_school
72615710,Åsarpsskolan,Falköpings kommun,primary_school
