id,label,municipality,school_level,parent
25918983,Hammerstaskolan,Botkyrka kommun,primary_school,Botkyrka kommun
54270895,Hammerstaskolan 1GR,Botkyrka kommun,primary_school,Botkyrka kommun
67742754,Karsby International School,Botkyrka kommun,primary_school,Botkyrka kommun
25506439,Kassmyraskolan,Botkyrka kommun,primary_school,Botkyrka kommun
84411355,Kunskapsskolan Tumba,Botkyrka kommun,primary_school,Botkyrka kommun
56417100,Kvarnhagsskolan,Botkyrka kommun,primary_school,Botkyrka kommun
86985859,Malmsjö skola,Botkyrka kommun,primary_school,Botkyrka kommun
51863294,Parkhemsskolan,Botkyrka kommun,primary_school,Botkyrka kommun
75580959,Rikstens skola,Botkyrka kommun,primary_school,Botkyrka kommun
10657244,Skogsbacksskolan,Botkyrka kommun,primary_school,Botkyrka kommun
58395177,S:t Botvids gymnasiums mottagarenhet,Botkyrka kommun,primary_school,Botkyrka kommun
18534178,Storvretskolan,Botkyrka kommun,primary_school,Botkyrka kommun
16223141,Storvretskolan 1GR,Botkyrka kommun,primary_school,Botkyrka kommun
57850353,"Sverigefinska skolan, Botkyrka",Botkyrka kommun,primary_school,Botkyrka kommun
45757947,Tallidsskolan,Botkyrka kommun,primary_school,Botkyrka kommun
58310322,Trädgårdsstadsskolan,Botkyrka kommun,primary_school,Botkyrka kommun
10495223,Tullingebergsskolan,Botkyrka kommun,primary_school,Botkyrka kommun
36350546,Tunaskolan,Botkyrka kommun,primary_school,Botkyrka kommun
14732206,Stenbockskolan L,Boxholms kommun,primary_school,Boxholms kommun
71843145,Stenbockskolan MH,Boxholms kommun,primary_school,Boxholms kommun
27814689,Åsbo skola,Boxholms kommun,primary_school,Boxholms kommun
55163663,Alvikenskolan,Bromölla kommun,primary_school,Bromölla kommun
87987096,Dalaskolan Norra,Bromölla kommun,primary_school,Bromölla kommun
79707757,Dalaskolan Södra,Bromölla kommun,primary_school,Bromölla kommun
37658022,Edenryds skola,Bromölla kommun,primary_school,Bromölla kommun
67942007,Gualövs skola,Bromölla kommun,primary_school,Bromölla kommun
18195751,Humleskolan,Bromölla kommun,primary_school,Bromölla kommun
43549980,Näsums skola,Bromölla kommun,primary_school,Bromölla kommun
63287550,Bräcke skola,Bräcke kommun,primary_school,Bräcke kommun
35773667,Fjällsta skola,Bräcke kommun,primary_school,Bräcke kommun
34671510,Gällö skola,Bräcke kommun,primary_school,Bräcke kommun
82223639,Kälarne skola,Bräcke kommun,primary_school,Bräcke kommun
74504304,Pilgrimstad skola,Bräcke kommun,primary_school,Bräcke kommun
65794511,Dalslundskolan 4-6,Burlövs kommun,primary_school,Burlövs kommun
58712142,Dalslundskolan 7-9,Burlövs kommun,primary_school,Burlövs kommun
63471148,Dalslundskolan F-3,Burlövs kommun,primary_school,Burlövs kommun
12436715,Humlemadskolan,Burlövs kommun,primary_school,Burlövs kommun
55734921,Svanetorpskolan,Burlövs kommun,primary_school,Burlövs kommun
82378508,Svenshögskolan,Burlövs kommun,primary_school,Burlövs kommun
64830407,Södervångskolan,Burlövs kommun,primary_school,Burlövs kommun
34882305,Tågarpskolan,Burlövs kommun,primary_school,Burlövs kommun
95748172,Vårboskolan,Burlövs kommun,primary_school,Burlövs kommun
35158169,Båstad Montessoriskola Asken,Båstads kommun,primary_school,Båstads kommun
94453321,Förslövs skola 7-9,Båstads kommun,primary_school,Båstads kommun
58672777,Förslövs skola F-6,Båstads kommun,primary_school,Båstads kommun
83989430,Sandlyckeskolan,Båstads kommun,primary_school,Båstads kommun
16148785,Strandängsskolan 7-9,Båstads kommun,primary_school,Båstads kommun
39139691,Strandängsskolan F-6,Båstads kommun,primary_school,Båstads kommun
64633692,Västra Karups skola,Båstads kommun,primary_school,Båstads kommun
88295885,Östra Karups skola,Båstads kommun,primary_school,Båstads kommun
93081338,Hagaskolan,Dals-Eds kommun,primary_school,Dals-Eds kommun
62394711,Snörrumsskolan,Dals-Eds kommun,primary_school,Dals-Eds kommun
95432644,Baldersskolan,Danderyds kommun,primary_school,Danderyds kommun
53768817,Brageskolan,Danderyds kommun,primary_school,Danderyds kommun
59848694,Danderyds Montessoriskola,Danderyds kommun,primary_school,Danderyds kommun
94987345,Ekebyskolan,Danderyds kommun,primary_school,Danderyds kommun
95940425,Elevverket,Danderyds kommun,primary_school,Danderyds kommun
96947280,Enebyskolan,Danderyds kommun,primary_school,Danderyds kommun
42986451,Fribergaskolan,Danderyds kommun,primary_school,Danderyds kommun
91973257,Hagaskolan,Danderyds kommun,primary_school,Danderyds kommun
95676943,Kevingeskolan,Danderyds kommun,primary_school,Danderyds kommun
89317818,Kyrkskolan,Danderyds kommun,primary_school,Danderyds kommun
10735290,Långängsskolan,Danderyds kommun,primary_school,Danderyds kommun
97174070,Mörbyskolan,Danderyds kommun,primary_school,Danderyds kommun
72370577,Stocksundsskolan,Danderyds kommun,primary_school,Danderyds kommun
76374651,Svalnässkolan,Danderyds kommun,primary_school,Danderyds kommun
43289917,Vasaskolan,Danderyds kommun,primary_school,Danderyds kommun
57106833,Vendestigens skola,Danderyds kommun,primary_school,Danderyds kommun
13493243,Viktor Rydbergs Samskola,Danderyds kommun,primary_school,Danderyds kommun
78808043,Ösbyskolan,Danderyds kommun,primary_school,Danderyds kommun
10302576,Bruksskolan,Degerfors kommun,primary_school,Degerfors kommun
47814121,Parkskolan,Degerfors kommun,primary_school,Degerfors kommun
96969231,Stora Vallaskolan,Degerfors kommun,primary_school,Degerfors kommun
45554806,Strömtorpsskolan,Degerfors kommun,primary_school,Degerfors kommun
93324945,Svartå skola,Degerfors kommun,primary_school,Degerfors kommun
67016830,Åtorps skola,Degerfors kommun,primary_school,Degerfors kommun
19025474,Risbäcks skola,Dorotea kommun,primary_school,Dorotea kommun
43972051,Strandenskolan 7-9,Dorotea kommun,primary_school,Dorotea kommun
43311326,Strandenskolan F-6,Dorotea kommun,primary_school,Dorotea kommun
48315891,Adolfsfors skola,Eda kommun,primary_school,Eda kommun
95519589,Gunnarsbyskolan 6-9,Eda kommun,primary_school,Eda kommun
18968032,Gunnarsbyskolan F-5,Eda kommun,primary_school,Eda kommun
28042382,Gärdesskolan,Eda kommun,primary_school,Eda kommun
85815904,Hierneskolan  6-9,Eda kommun,primary_school,Eda kommun
73316202,Hierneskolan F-5,Eda kommun,primary_school,Eda kommun
27595656,Birkaskolan,Ekerö kommun,primary_school,Ekerö kommun
99373839,Ekebyhovskolan,Ekerö kommun,primary_school,Ekerö kommun
43038662,Färentuna skola,Ekerö kommun,primary_school,Ekerö kommun
33159363,Munsö skola,Ekerö kommun,primary_school,Ekerö kommun
40904373,Närlundaskolan,Ekerö kommun,primary_school,Ekerö kommun
39195819,Sanduddens skola,Ekerö kommun,primary_school,Ekerö kommun
26138955,Skå skola,Ekerö kommun,primary_school,Ekerö kommun
11025388,Stenhamraskolan,Ekerö kommun,primary_school,Ekerö kommun
41377165,Sundby skola,Ekerö kommun,primary_school,Ekerö kommun
52217632,Tappströmsskolan,Ekerö kommun,primary_school,Ekerö kommun
66475520,Träkvista skola,Ekerö kommun,primary_school,Ekerö kommun
95057356,Uppgårdskolan,Ekerö kommun,primary_school,Ekerö kommun
30452569,Broarps skola,Eksjö kommun,primary_school,Eksjö kommun
48108874,Furulundsskolan,Eksjö kommun,primary_school,Eksjö kommun
70675077,Grevhagsskolan,Eksjö kommun,primary_school,Eksjö kommun
95090544,Hultskolan,Eksjö kommun,primary_school,Eksjö kommun
14664038,Höredaskolan,Eksjö kommun,primary_school,Eksjö kommun
65465842,Ingatorpsskolan,Eksjö kommun,primary_school,Eksjö kommun
87335241,Linnéskolan,Eksjö kommun,primary_school,Eksjö kommun
70174655,Norrtullskolan,Eksjö kommun,primary_school,Eksjö kommun
48457931,Prästängsskolan A,Eksjö kommun,primary_school,Eksjö kommun
98124174,Prästängsskolan B,Eksjö kommun,primary_school,Eksjö kommun
37716305,Bjurbäcksskolan 7-9,Emmaboda kommun,primary_school,Emmaboda kommun
73798677,Bjurbäcksskolan F-6,Emmaboda kommun,primary_school,Emmaboda kommun
21786908,Johansfors skola   F-6,Emmaboda kommun,primary_school,Emmaboda kommun
76954248,Lindås skola  F-6,Emmaboda kommun,primary_school,Emmaboda kommun
94837012,Långasjö skola    F-6,Emmaboda kommun,primary_school,Emmaboda kommun
41013207,Vissefjärda skola F-6,Emmaboda kommun,primary_school,Emmaboda kommun
73178642,Bergtallens skola,Enköpings kommun,primary_school,Enköpings kommun
56521117,Bergvretenskolan,Enköpings kommun,primary_school,Enköpings kommun
97000303,Entréskolan Enköping,Enköpings kommun,primary_school,Enköpings kommun
12753670,Enöglaskolan,Enköpings kommun,primary_school,Enköpings kommun
94821900,Fjärdhundraskolan,Enköpings kommun,primary_school,Enköpings kommun
69708298,Grillbyskolan,Enköpings kommun,primary_school,Enköpings kommun
22106773,Hindens Skola,Enköpings kommun,primary_school,Enköpings kommun
89762772,Hummelstaskolan,Enköpings kommun,primary_school,Enköpings kommun
96757645,Korsängsskolan,Enköpings kommun,primary_school,Enköpings kommun
67723630,Kunskapsskolan Enköping,Enköpings kommun,primary_school,Enköpings kommun
22410547,Lillkyrkaskolan,Enköpings kommun,primary_school,Enköpings kommun
70152961,Munksundsskolan,Enköpings kommun,primary_school,Enköpings kommun
89708433,Robinson Fanna,Enköpings kommun,primary_school,Enköpings kommun
72849973,Robinson Husberg,Enköpings kommun,primary_school,Enköpings kommun
71071044,Robinson Svedia,Enköpings kommun,primary_school,Enköpings kommun
83519502,Robinson Vårfru,Enköpings kommun,primary_school,Enköpings kommun
15287785,Rombergaskolan,Enköpings kommun,primary_school,Enköpings kommun
30265734,Skolstaskolan,Enköpings kommun,primary_school,Enköpings kommun
34699165,S:t Iliansskolan,Enköpings kommun,primary_school,Enköpings kommun
98587494,Örsundsbroskolan,Enköpings kommun,primary_school,Enköpings kommun
11280060,Björktorpsskolan 4-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
36462704,Björktorpsskolan F-3,Eskilstuna kommun,primary_school,Eskilstuna kommun
40579483,"British Junior Primary, Eskilstuna",Eskilstuna kommun,primary_school,Eskilstuna kommun
42877521,Djurgårdsskolan F-3,Eskilstuna kommun,primary_school,Eskilstuna kommun
82384835,Djurgårdsskolan1 4-5,Eskilstuna kommun,primary_school,Eskilstuna kommun
34148803,Djurgårdsskolan1 7-9,Eskilstuna kommun,primary_school,Eskilstuna kommun
74335749,Djurgårdsskolan2 5-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
54605092,Djurgårdsskolan2 7-9,Eskilstuna kommun,primary_school,Eskilstuna kommun
30374696,Edvardslundsskolan F-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
10443922,"Entréskolan, Eskilstuna",Eskilstuna kommun,primary_school,Eskilstuna kommun
64275635,Faktoriet 7-9,Eskilstuna kommun,primary_school,Eskilstuna kommun
11685163,Fröslundaskolan F-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
46674480,Gillberga skola F-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
