id,label,parent,municipality,region_level
Länssjukhuset i Kalmar,Länssjukhuset i Kalmar,Kalmar läns landsting,Kalmar kommun,hospital
Löwetgeriatriken - Praktikertjänst N.Ä.R.A,Löwetgeriatriken - Praktikertjänst N.Ä.R.A,Stockholms läns landsting,Upplands Väsby kommun,hospital
Mora lasarett,Mora lasarett,Landstinget Dalarna,Mora kommun,hospital
Mälarsjukhuset Eskilstuna,"Mälarsjukhuset, Eskilstuna",Södermanlands läns landsting,Eskilstuna kommun,hospital
NU-sjukvården (NÄL Uddevalla Dalsland Lysekil Strömstad),"NU-sjukvården (NÄL, Uddevalla, Dalsland, Lysekil, Strömstad)",Västra Götalandsregionen,Trollhättans kommun,hospital
Nackageriatriken - Aleris AB,Nackageriatriken - Aleris AB,Stockholms läns landsting,Nacka kommun,hospital
Norrlands Universitetssjukhus Umeå,"Norrlands Universitetssjukhus, Umeå",Västerbottens läns landsting,Umeå kommun,hospital
Norrtälje sjukhus,Norrtälje sjukhus,Stockholms läns landsting,Norrtälje kommun,hospital
Nyköpings lasarett,Nyköpings lasarett,Södermanlands läns landsting,Nyköpings kommun,hospital
Nynäshamns Geriatrik - Legevisitten,Nynäshamns Geriatrik - Legevisitten,Stockholms läns landsting,Nynäshamns kommun,hospital
Närsjukhuset Simrishamn Praktikertjänst,"Närsjukhuset Simrishamn, Praktikertjänst",Region Skåne,Simrishamns kommun,hospital
Oskarshamns sjukhus,Oskarshamns sjukhus,Kalmar läns landsting,Oskarshamns kommun,hospital
Piteå sjukhus,Piteå sjukhus,Norrbottens läns landsting,Piteå kommun,hospital
S:t Eriks ögonsjukhus Stockholm,"S:t Eriks ögonsjukhus, Stockholm",Stockholms läns landsting,Stockholms kommun,hospital
Sahlgrenska Universitetssjukhuset,Sahlgrenska Universitetssjukhuset,Västra Götalandsregionen,Göteborgs kommun,hospital
Sjukhuset i Arvika,Sjukhuset i Arvika,Värmlands läns landsting,Arvika kommun,hospital
Sjukhuset i Hässleholm,Sjukhuset i Hässleholm,Region Skåne,Hässleholms kommun,hospital
Sjukhuset i Torsby,Sjukhuset i Torsby,Värmlands läns landsting,Torsby kommun,hospital
Skaraborgs sjukhus (Skövde Falköping Mariestad Lidköping),"Skaraborgs sjukhus (Skövde, Falköping, Mariestad, Lidköping)",Västra Götalandsregionen,Skövde kommun,hospital
Skellefteå lasarett,Skellefteå lasarett,Västerbottens läns landsting,Skellefteå kommun,hospital
Skånes Universitetssjukhus Lund och Malmö,"Skånes Universitetssjukhus, Lund och Malmö",Region Skåne,Malmö kommun,hospital
Sollefteå sjukhus,Sollefteå sjukhus,Västernorrlands läns landsting,Sollefteå kommun,hospital
Stockholmsgeriatriken - Sabbatsbergs sjukhus (SLSO),Stockholmsgeriatriken - Sabbatsbergs sjukhus (SLSO),Stockholms läns landsting,Stockholms kommun,hospital
Sunderby sjukhus,Sunderby sjukhus,Norrbottens läns landsting,Luleå kommun,hospital
Södersjukhuset Stockholm,"Södersjukhuset, Stockholm",Stockholms läns landsting,Stockholms kommun,hospital
Södertälje sjukhus AB,Södertälje sjukhus AB,Stockholms läns landsting,Södertälje kommun,hospital
Södertäljegeriatriken - Södertälje sjukhus,Södertäljegeriatriken - Södertälje sjukhus,Stockholms läns landsting,Södertälje kommun,hospital
Södra Älvsborgs Sjukhus Borås Skene,"Södra Älvsborgs Sjukhus, Borås/Skene",Västra Götalandsregionen,Borås kommun,hospital
Universitetssjukhuset i Linköping,Universitetssjukhuset i Linköping,Region Östergötland,Linköpings kommun,hospital
Universitetssjukhuset i Örebro,Universitetssjukhuset i Örebro,Region Örebro län,Örebro kommun,hospital
Visby lasarett,Visby lasarett,Region Gotland,Gotlands kommun,hospital
Vrinnevisjukhuset i Norrköping,Vrinnevisjukhuset i Norrköping,Region Östergötland,Norrköpings kommun,hospital
Värnamo sjukhus,Värnamo sjukhus,Region Jönköpings län,Värnamo kommun,hospital
Västerviks sjukhus,Västerviks sjukhus,Kalmar läns landsting,Västerviks kommun,hospital
Västmanlands sjukhus Köping,Västmanlands sjukhus Köping,Västmanlands läns landsting,Köpings kommun,hospital
Västmanlands sjukhus Sala,Västmanlands sjukhus Sala,Västmanlands läns landsting,Sala kommun,hospital
Västmanlands sjukhus Västerås,Västmanlands sjukhus Västerås,Västmanlands läns landsting,Västerås kommun,hospital
Ängelholms sjukhus,Ängelholms sjukhus,Region Skåne,Ängelholms kommun,hospital
Örnsköldsviks sjukhus,Örnsköldsviks sjukhus,Västernorrlands läns landsting,Örnsköldsviks kommun,hospital
Östersunds sjukhus,Östersunds sjukhus,Region Jämtland Härjedalen,Östersunds kommun,hospital
Psykiatriförvaltningen Blekinge,"Psykiatriförvaltningen, Blekinge",Blekinge läns landsting,Karlskrona kommun,hospital
Säters sjukhus,Säters sjukhus,Landstinget Dalarna,Säters kommun,hospital
Psykiatri Halland,Psykiatri Halland,Region Halland,Halmstads kommun,hospital
Vuxenpsykiatriska kliniken Växjö Ljungby,"Vuxenpsykiatriska kliniken, Växjö/Ljungby",Region Kronoberg,Växjö kommun,hospital
Psykiatri Region Skåne,"Psykiatri, Region Skåne",Region Skåne,Malmö kommun,hospital
Beroendecentrum Stockholm (SLSO),"Beroendecentrum, Stockholm (SLSO)",Stockholms läns landsting,Stockholms kommun,hospital
Capio Maria (Psykiatrisk mellanvård),Capio Maria (Psykiatrisk mellanvård),Stockholms läns landsting,Stockholms kommun,hospital
Psykiatri Nordvästra Stockholm (SLSO),Psykiatri Nordvästra Stockholm (SLSO),Stockholms läns landsting,Stockholms kommun,hospital
Psykiatri Norra Stockholm (SLSO),Psykiatri Norra Stockholm (SLSO),Stockholms läns landsting,Stockholms kommun,hospital
Psykiatri Sydvästra Stockholm (SLSO),Psykiatri Sydvästra Stockholm (SLSO),Stockholms läns landsting,Stockholms kommun,hospital
Psykiatri Södra Stockholm (SLSO),Psykiatri Södra Stockholm (SLSO),Stockholms läns landsting,Stockholms kommun,hospital
Psykiatricentrum Södertälje (SLSO),Psykiatricentrum Södertälje (SLSO),Stockholms läns landsting,Södertälje kommun,hospital
Psykiatri barn och unga Västmanland,"Psykiatri, barn och unga, Västmanland",Västmanlands läns landsting,Västerås kommun,hospital
Psykiatri vuxna Västmanland,"Psykiatri, vuxna, Västmanland",Västmanlands läns landsting,Västerås kommun,hospital
Psykiatriförvaltningen Örebro läns landsting,Psykiatriförvaltningen Örebro läns landsting,Region Örebro län,Örebro kommun,hospital
