,id,label,parent,municipality,region_level
16,Danderydsgeriatriken - Danderyds sjuhkus (SLSO),Danderydsgeriatriken - Danderyds sjuhkus (SLSO),Stockholms läns landsting,Danderyds kommun,hospital
17,Ersta sjukhus Stockholm,"Ersta sjukhus, Stockholm",Stockholms läns landsting,Stockholms kommun,hospital
18,Falu lasarett,Falu lasarett,Landstinget Dalarna,Falu kommun,hospital
19,Gällivare sjukhus,Gällivare sjukhus,Norrbottens läns landsting,Gällivare kommun,hospital
20,Gävle sjukhus,Gävle sjukhus,Region Gävleborg,Gävle kommun,hospital
21,Hallands sjukhus (Halmstad Varberg Kungsbacka),Hallands sjukhus (Halmstad/Varberg/Kungsbacka),Region Halland,Halmstads kommun,hospital
22,Hallands sjukhus Halmstad,Hallands sjukhus Halmstad,Region Halland,Halmstads kommun,hospital
23,Hallands sjukhus Kungsbacka,Hallands sjukhus Kungsbacka,Region Halland,Kungsbacka kommun,hospital
24,Hallands sjukhus Varberg,Hallands sjukhus Varberg,Region Halland,Varbergs kommun,hospital
25,Handengeriatriken - Praktikertjänst N.Ä.R.A,Handengeriatriken - Praktikertjänst N.Ä.R.A,Stockholms läns landsting,Haninge kommun,hospital
26,Helsingborgs lasarett,Helsingborgs lasarett,Region Skåne,Helsingborgs kommun,hospital
27,Huddingegeriatriken - Karolinska Universitetssjukhuset,Huddingegeriatriken - Karolinska Universitetssjukhuset,Stockholms läns landsting,Huddinge kommun,hospital
28,Hudiksvalls sjukhus,Hudiksvalls sjukhus,Region Gävleborg,Hudiksvalls kommun,hospital
29,Hälso- och sjukvården i Finspång,Hälso- och sjukvården i Finspång,Region Östergötland,Finspångs kommun,hospital
30,Höglandssjukhuset Eksjö-Nässjö,"Höglandssjukhuset, Eksjö-Nässjö",Region Jönköpings län,Nässjö kommun,hospital
31,Jakobsbergsgeriatriken - Jakobsbergs sjukhus (SLSO),Jakobsbergsgeriatriken - Jakobsbergs sjukhus (SLSO),Stockholms läns landsting,Järfälla kommun,hospital
32,Kalix sjukhus,Kalix sjukhus,Norrbottens läns landsting,Kalix kommun,hospital
33,Karlskoga lasarett,Karlskoga lasarett,Region Örebro län,Karlskoga kommun,hospital
34,Karolinska universitetssjukhuset Huddinge och Solna,"Karolinska universitetssjukhuset, Huddinge och Solna",Stockholms läns landsting,Solna kommun,hospital
35,Kiruna sjukhus,Kiruna sjukhus,Norrbottens läns landsting,Kiruna kommun,hospital
36,Kullbergska sjukhuset Katrineholm,"Kullbergska sjukhuset, Katrineholm",Södermanlands läns landsting,Katrineholms kommun,hospital
37,Kungälvs sjukhus,Kungälvs sjukhus,Västra Götalandsregionen,Kungälvs kommun,hospital
38,Lasarettet Trelleborg,Lasarettet Trelleborg,Region Skåne,Trelleborgs kommun,hospital
39,Lasarettet i Enköping,Lasarettet i Enköping,Region Uppsala,Enköpings kommun,hospital
40,Lasarettet i Landskrona,Lasarettet i Landskrona,Region Skåne,Landskrona kommun,hospital
41,Lasarettet i Motala,Lasarettet i Motala,Region Östergötland,Motala kommun,hospital
42,Lasarettet i Ystad,Lasarettet i Ystad,Region Skåne,Ystads kommun,hospital
43,Lindesbergs lasarett,Lindesbergs lasarett,Region Örebro län,Lindesbergs kommun,hospital
44,Ljungby lasarett,Ljungby lasarett,Region Kronoberg,Ljungby kommun,hospital
45,Ludvika lasarett,Ludvika lasarett,Landstinget Dalarna,Ludvika kommun,hospital
46,Lycksele lasarett,Lycksele lasarett,Västerbottens läns landsting,Lycksele kommun,hospital
47,Länssjukhuset Ryhov Jönköping,"Länssjukhuset Ryhov, Jönköping",Region Jönköpings län,Jönköpings kommun,hospital
48,Länssjukhuset Sundsvall-Härnösand,Länssjukhuset Sundsvall-Härnösand,Västernorrlands läns landsting,Sundsvalls kommun,hospital
49,Länssjukhuset i Kalmar,Länssjukhuset i Kalmar,Kalmar läns landsting,Kalmar kommun,hospital
50,Löwetgeriatriken - Praktikertjänst N.Ä.R.A,Löwetgeriatriken - Praktikertjänst N.Ä.R.A,Stockholms läns landsting,Upplands Väsby kommun,hospital
51,Mora lasarett,Mora lasarett,Landstinget Dalarna,Mora kommun,hospital
52,Mälarsjukhuset Eskilstuna,"Mälarsjukhuset, Eskilstuna",Södermanlands läns landsting,Eskilstuna kommun,hospital
53,NU-sjukvården (NÄL Uddevalla Dalsland Lysekil Strömstad),"NU-sjukvården (NÄL, Uddevalla, Dalsland, Lysekil, Strömstad)",Västra Götalandsregionen,Trollhättans kommun,hospital
54,Nackageriatriken - Aleris AB,Nackageriatriken - Aleris AB,Stockholms läns landsting,Nacka kommun,hospital
77,Norrlands Universitetssjukhus Umeå,"Norrlands Universitetssjukhus, Umeå",Västerbottens läns landsting,Umeå kommun,hospital
78,Norrtälje sjukhus,Norrtälje sjukhus,Stockholms läns landsting,Norrtälje kommun,hospital
79,Nyköpings lasarett,Nyköpings lasarett,Södermanlands läns landsting,Nyköpings kommun,hospital
80,Nynäshamns Geriatrik - Legevisitten,Nynäshamns Geriatrik - Legevisitten,Stockholms läns landsting,Nynäshamns kommun,hospital
81,Närsjukhuset Simrishamn Praktikertjänst,"Närsjukhuset Simrishamn, Praktikertjänst",Region Skåne,Simrishamns kommun,hospital
82,Oskarshamns sjukhus,Oskarshamns sjukhus,Kalmar läns landsting,Oskarshamns kommun,hospital
83,Piteå sjukhus,Piteå sjukhus,Norrbottens läns landsting,Piteå kommun,hospital
84,S:t Eriks ögonsjukhus Stockholm,"S:t Eriks ögonsjukhus, Stockholm",Stockholms läns landsting,Stockholms kommun,hospital
85,Sahlgrenska Universitetssjukhuset,Sahlgrenska Universitetssjukhuset,Västra Götalandsregionen,Göteborgs kommun,hospital
86,Sjukhuset i Arvika,Sjukhuset i Arvika,Värmlands läns landsting,Arvika kommun,hospital
87,Sjukhuset i Hässleholm,Sjukhuset i Hässleholm,Region Skåne,Hässleholms kommun,hospital
88,Sjukhuset i Torsby,Sjukhuset i Torsby,Värmlands läns landsting,Torsby kommun,hospital
89,Skaraborgs sjukhus (Skövde Falköping Mariestad Lidköping),"Skaraborgs sjukhus (Skövde, Falköping, Mariestad, Lidköping)",Västra Götalandsregionen,Skövde kommun,hospital
90,Skellefteå lasarett,Skellefteå lasarett,Västerbottens läns landsting,Skellefteå kommun,hospital
91,Skånes Universitetssjukhus Lund och Malmö,"Skånes Universitetssjukhus, Lund och Malmö",Region Skåne,Malmö kommun,hospital
92,Sollefteå sjukhus,Sollefteå sjukhus,Västernorrlands läns landsting,Sollefteå kommun,hospital
93,Stockholmsgeriatriken - Sabbatsbergs sjukhus (SLSO),Stockholmsgeriatriken - Sabbatsbergs sjukhus (SLSO),Stockholms läns landsting,Stockholms kommun,hospital
94,Sunderby sjukhus,Sunderby sjukhus,Norrbottens läns landsting,Luleå kommun,hospital
95,Södersjukhuset Stockholm,"Södersjukhuset, Stockholm",Stockholms läns landsting,Stockholms kommun,hospital
96,Södertälje sjukhus AB,Södertälje sjukhus AB,Stockholms läns landsting,Södertälje kommun,hospital
97,Södertäljegeriatriken - Södertälje sjukhus,Södertäljegeriatriken - Södertälje sjukhus,Stockholms läns landsting,Södertälje kommun,hospital
98,Södra Älvsborgs Sjukhus Borås Skene,"Södra Älvsborgs Sjukhus, Borås/Skene",Västra Götalandsregionen,Borås kommun,hospital
99,Universitetssjukhuset i Linköping,Universitetssjukhuset i Linköping,Region Östergötland,Linköpings kommun,hospital
100,Universitetssjukhuset i Örebro,Universitetssjukhuset i Örebro,Region Örebro län,Örebro kommun,hospital
101,Visby lasarett,Visby lasarett,Region Gotland,Gotlands kommun,hospital
102,Vrinnevisjukhuset i Norrköping,Vrinnevisjukhuset i Norrköping,Region Östergötland,Norrköpings kommun,hospital
103,Värnamo sjukhus,Värnamo sjukhus,Region Jönköpings län,Värnamo kommun,hospital
104,Västerviks sjukhus,Västerviks sjukhus,Kalmar läns landsting,Västerviks kommun,hospital
105,Västmanlands sjukhus Köping,Västmanlands sjukhus Köping,Västmanlands läns landsting,Köpings kommun,hospital
106,Västmanlands sjukhus Sala,Västmanlands sjukhus Sala,Västmanlands läns landsting,Sala kommun,hospital
107,Västmanlands sjukhus Västerås,Västmanlands sjukhus Västerås,Västmanlands läns landsting,Västerås kommun,hospital
108,Ängelholms sjukhus,Ängelholms sjukhus,Region Skåne,Ängelholms kommun,hospital
109,Örnsköldsviks sjukhus,Örnsköldsviks sjukhus,Västernorrlands läns landsting,Örnsköldsviks kommun,hospital
110,Östersunds sjukhus,Östersunds sjukhus,Region Jämtland Härjedalen,Östersunds kommun,hospital
