id,label,parent,municipality,region_level
Löwetgeriatriken - Praktikertjänst N.Ä.R.A,Löwetgeriatriken - Praktikertjänst N.Ä.R.A,Region Stockholm,Upplands Väsby kommun,hospital
Mora lasarett,Mora lasarett,Region Dalarna,Mora kommun,hospital
Mälarsjukhuset Eskilstuna,"Mälarsjukhuset, Eskilstuna",Region Sörmland,Eskilstuna kommun,hospital
NU-sjukvården (NÄL Uddevalla Dalsland Lysekil Strömstad),"NU-sjukvården (NÄL, Uddevalla, Dalsland, Lysekil, Strömstad)",Västra Götalandsregionen,Trollhättans kommun,hospital
Nackageriatriken - Aleris AB,Nackageriatriken - Aleris AB,Region Stockholm,Nacka kommun,hospital
Norrlands Universitetssjukhus Umeå,"Norrlands Universitetssjukhus, Umeå",Region Västerbotten,Umeå kommun,hospital
Norrtälje sjukhus,Norrtälje sjukhus,Region Stockholm,Norrtälje kommun,hospital
Nyköpings lasarett,Nyköpings lasarett,Region Sörmland,Nyköpings kommun,hospital
Nynäshamns Geriatrik - Legevisitten,Nynäshamns Geriatrik - Legevisitten,Region Stockholm,Nynäshamns kommun,hospital
Närsjukhuset Simrishamn Praktikertjänst,"Närsjukhuset Simrishamn, Praktikertjänst",Region Skåne,Simrishamns kommun,hospital
Oskarshamns sjukhus,Oskarshamns sjukhus,Region Kalmar län,Oskarshamns kommun,hospital
Piteå sjukhus,Piteå sjukhus,Region Norrbotten,Piteå kommun,hospital
S:t Eriks ögonsjukhus Stockholm,"S:t Eriks ögonsjukhus, Stockholm",Region Stockholm,Stockholms kommun,hospital
Sahlgrenska Universitetssjukhuset,Sahlgrenska Universitetssjukhuset,Västra Götalandsregionen,Göteborgs kommun,hospital
Sjukhuset i Arvika,Sjukhuset i Arvika,Region Värmland,Arvika kommun,hospital
Sjukhuset i Hässleholm,Sjukhuset i Hässleholm,Region Skåne,Hässleholms kommun,hospital
Sjukhuset i Torsby,Sjukhuset i Torsby,Region Värmland,Torsby kommun,hospital
Skaraborgs sjukhus (Skövde Falköping Mariestad Lidköping),"Skaraborgs sjukhus (Skövde, Falköping, Mariestad, Lidköping)",Västra Götalandsregionen,Skövde kommun,hospital
Skellefteå lasarett,Skellefteå lasarett,Region Västerbotten,Skellefteå kommun,hospital
Skånes Universitetssjukhus Lund och Malmö,"Skånes Universitetssjukhus, Lund och Malmö",Region Skåne,Malmö kommun,hospital
Sollefteå sjukhus,Sollefteå sjukhus,Region Västernorrland,Sollefteå kommun,hospital
Stockholmsgeriatriken - Sabbatsbergs sjukhus (SLSO),Stockholmsgeriatriken - Sabbatsbergs sjukhus (SLSO),Region Stockholm,Stockholms kommun,hospital
Sunderby sjukhus,Sunderby sjukhus,Region Norrbotten,Luleå kommun,hospital
Södersjukhuset Stockholm,"Södersjukhuset, Stockholm",Region Stockholm,Stockholms kommun,hospital
Södertälje sjukhus AB,Södertälje sjukhus AB,Region Stockholm,Södertälje kommun,hospital
Södertäljegeriatriken - Södertälje sjukhus,Södertäljegeriatriken - Södertälje sjukhus,Region Stockholm,Södertälje kommun,hospital
Södra Älvsborgs Sjukhus Borås Skene,"Södra Älvsborgs Sjukhus, Borås/Skene",Västra Götalandsregionen,Borås kommun,hospital
Universitetssjukhuset i Linköping,Universitetssjukhuset i Linköping,Region Östergötland,Linköpings kommun,hospital
Universitetssjukhuset i Örebro,Universitetssjukhuset i Örebro,Region Örebro län,Örebro kommun,hospital
Visby lasarett,Visby lasarett,Region Gotland,Gotlands kommun,hospital
Vrinnevisjukhuset i Norrköping,Vrinnevisjukhuset i Norrköping,Region Östergötland,Norrköpings kommun,hospital
Värnamo sjukhus,Värnamo sjukhus,Region Jönköpings län,Värnamo kommun,hospital
Västerviks sjukhus,Västerviks sjukhus,Region Kalmar län,Västerviks kommun,hospital
Västmanlands sjukhus Köping,Västmanlands sjukhus Köping,Region Västmanland,Köpings kommun,hospital
Västmanlands sjukhus Sala,Västmanlands sjukhus Sala,Region Västmanland,Sala kommun,hospital
Västmanlands sjukhus Västerås,Västmanlands sjukhus Västerås,Region Västmanland,Västerås kommun,hospital
Ängelholms sjukhus,Ängelholms sjukhus,Region Skåne,Ängelholms kommun,hospital
Örnsköldsviks sjukhus,Örnsköldsviks sjukhus,Region Västernorrland,Örnsköldsviks kommun,hospital
Östersunds sjukhus,Östersunds sjukhus,Region Jämtland Härjedalen,Östersunds kommun,hospital
Psykiatriförvaltningen Blekinge,"Psykiatriförvaltningen, Blekinge",Region Blekinge,Karlskrona kommun,hospital
Säters sjukhus,Säters sjukhus,Region Dalarna,Säters kommun,hospital
Psykiatri Halland,Psykiatri Halland,Region Halland,Halmstads kommun,hospital
Vuxenpsykiatriska kliniken Växjö Ljungby,"Vuxenpsykiatriska kliniken, Växjö/Ljungby",Region Kronoberg,Växjö kommun,hospital
Psykiatri Region Skåne,"Psykiatri, Region Skåne",Region Skåne,Malmö kommun,hospital
Beroendecentrum Stockholm (SLSO),"Beroendecentrum, Stockholm (SLSO)",Region Stockholm,Stockholms kommun,hospital
Capio Maria (Psykiatrisk mellanvård),Capio Maria (Psykiatrisk mellanvård),Region Stockholm,Stockholms kommun,hospital
Psykiatri Nordvästra Stockholm (SLSO),Psykiatri Nordvästra Stockholm (SLSO),Region Stockholm,Stockholms kommun,hospital
Psykiatri Norra Stockholm (SLSO),Psykiatri Norra Stockholm (SLSO),Region Stockholm,Stockholms kommun,hospital
Psykiatri Sydvästra Stockholm (SLSO),Psykiatri Sydvästra Stockholm (SLSO),Region Stockholm,Stockholms kommun,hospital
Psykiatri Södra Stockholm (SLSO),Psykiatri Södra Stockholm (SLSO),Region Stockholm,Stockholms kommun,hospital
Psykiatricentrum Södertälje (SLSO),Psykiatricentrum Södertälje (SLSO),Region Stockholm,Södertälje kommun,hospital
Psykiatri barn och unga Västmanland,"Psykiatri, barn och unga, Västmanland",Region Västmanland,Västerås kommun,hospital
Psykiatri vuxna Västmanland,"Psykiatri, vuxna, Västmanland",Region Västmanland,Västerås kommun,hospital
Psykiatriförvaltningen Örebro läns landsting,Psykiatriförvaltningen Örebro läns landsting,Region Örebro län,Örebro kommun,hospital
