,id,label,parent,municipality
50,Löwetgeriatriken - Praktikertjänst N.Ä.R.A,Löwetgeriatriken - Praktikertjänst N.Ä.R.A,Stockholms läns landsting,Upplands Väsby kommun
51,Mora lasarett,Mora lasarett,Landstinget Dalarna,Mora kommun
52,Mälarsjukhuset Eskilstuna,"Mälarsjukhuset, Eskilstuna",Södermanlands läns landsting,Eskilstuna kommun
53,NU-sjukvården (NÄL Uddevalla Dalsland Lysekil Strömstad),"NU-sjukvården (NÄL, Uddevalla, Dalsland, Lysekil, Strömstad)",Västra Götalandsregionen,Trollhättans kommun
54,Nackageriatriken - Aleris AB,Nackageriatriken - Aleris AB,Stockholms läns landsting,Nacka kommun
77,Norrlands Universitetssjukhus Umeå,"Norrlands Universitetssjukhus, Umeå",Västerbottens läns landsting,Umeå kommun
78,Norrtälje sjukhus,Norrtälje sjukhus,Stockholms läns landsting,Norrtälje kommun
79,Nyköpings lasarett,Nyköpings lasarett,Södermanlands läns landsting,Nyköpings kommun
80,Nynäshamns Geriatrik - Legevisitten,Nynäshamns Geriatrik - Legevisitten,Stockholms läns landsting,Nynäshamns kommun
81,Närsjukhuset Simrishamn Praktikertjänst,"Närsjukhuset Simrishamn, Praktikertjänst",Region Skåne,Simrishamns kommun
82,Oskarshamns sjukhus,Oskarshamns sjukhus,Kalmar läns landsting,Oskarshamns kommun
83,Piteå sjukhus,Piteå sjukhus,Norrbottens läns landsting,Piteå kommun
84,S:t Eriks ögonsjukhus Stockholm,"S:t Eriks ögonsjukhus, Stockholm",Stockholms läns landsting,Stockholms kommun
85,Sahlgrenska Universitetssjukhuset,Sahlgrenska Universitetssjukhuset,Västra Götalandsregionen,Göteborgs kommun
86,Sjukhuset i Arvika,Sjukhuset i Arvika,Värmlands läns landsting,Arvika kommun
87,Sjukhuset i Hässleholm,Sjukhuset i Hässleholm,Region Skåne,Hässleholms kommun
88,Sjukhuset i Torsby,Sjukhuset i Torsby,Värmlands läns landsting,Torsby kommun
89,Skaraborgs sjukhus (Skövde Falköping Mariestad Lidköping),"Skaraborgs sjukhus (Skövde, Falköping, Mariestad, Lidköping)",Västra Götalandsregionen,Skövde kommun
90,Skellefteå lasarett,Skellefteå lasarett,Västerbottens läns landsting,Skellefteå kommun
91,Skånes Universitetssjukhus Lund och Malmö,"Skånes Universitetssjukhus, Lund och Malmö",Region Skåne,Malmö kommun
92,Sollefteå sjukhus,Sollefteå sjukhus,Västernorrlands läns landsting,Sollefteå kommun
93,Stockholmsgeriatriken - Sabbatsbergs sjukhus (SLSO),Stockholmsgeriatriken - Sabbatsbergs sjukhus (SLSO),Stockholms läns landsting,Stockholms kommun
94,Sunderby sjukhus,Sunderby sjukhus,Norrbottens läns landsting,Luleå kommun
95,Södersjukhuset Stockholm,"Södersjukhuset, Stockholm",Stockholms läns landsting,Stockholms kommun
96,Södertälje sjukhus AB,Södertälje sjukhus AB,Stockholms läns landsting,Södertälje kommun
97,Södertäljegeriatriken - Södertälje sjukhus,Södertäljegeriatriken - Södertälje sjukhus,Stockholms läns landsting,Södertälje kommun
98,Södra Älvsborgs Sjukhus Borås Skene,"Södra Älvsborgs Sjukhus, Borås/Skene",Västra Götalandsregionen,Borås kommun
99,Universitetssjukhuset i Linköping,Universitetssjukhuset i Linköping,Region Östergötland,Linköpings kommun
100,Universitetssjukhuset i Örebro,Universitetssjukhuset i Örebro,Region Örebro län,Örebro kommun
101,Visby lasarett,Visby lasarett,Region Gotland,Gotlands kommun
102,Vrinnevisjukhuset i Norrköping,Vrinnevisjukhuset i Norrköping,Region Östergötland,Norrköpings kommun
103,Värnamo sjukhus,Värnamo sjukhus,Region Jönköpings län,Värnamo kommun
104,Västerviks sjukhus,Västerviks sjukhus,Kalmar läns landsting,Västerviks kommun
105,Västmanlands sjukhus Köping,Västmanlands sjukhus Köping,Västmanlands läns landsting,Köpings kommun
106,Västmanlands sjukhus Sala,Västmanlands sjukhus Sala,Västmanlands läns landsting,Sala kommun
107,Västmanlands sjukhus Västerås,Västmanlands sjukhus Västerås,Västmanlands läns landsting,Västerås kommun
108,Ängelholms sjukhus,Ängelholms sjukhus,Region Skåne,Ängelholms kommun
109,Örnsköldsviks sjukhus,Örnsköldsviks sjukhus,Västernorrlands läns landsting,Örnsköldsviks kommun
110,Östersunds sjukhus,Östersunds sjukhus,Region Jämtland Härjedalen,Östersunds kommun
111,Psykiatriförvaltningen Blekinge,"Psykiatriförvaltningen, Blekinge",Blekinge läns landsting,Karlskrona kommun
112,Säters sjukhus,Säters sjukhus,Landstinget Dalarna,Säters kommun
113,Psykiatri Halland,Psykiatri Halland,Region Halland,Halmstads kommun
114,Vuxenpsykiatriska kliniken Växjö Ljungby,"Vuxenpsykiatriska kliniken, Växjö/Ljungby",Region Kronoberg,Växjö kommun
115,Psykiatri Region Skåne,"Psykiatri, Region Skåne",Region Skåne,Malmö kommun
116,Beroendecentrum Stockholm (SLSO),"Beroendecentrum, Stockholm (SLSO)",Stockholms läns landsting,Stockholms kommun
117,Capio Maria (Psykiatrisk mellanvård),Capio Maria (Psykiatrisk mellanvård),Stockholms läns landsting,Stockholms kommun
118,Psykiatri Nordvästra Stockholm (SLSO),Psykiatri Nordvästra Stockholm (SLSO),Stockholms läns landsting,Stockholms kommun
119,Psykiatri Norra Stockholm (SLSO),Psykiatri Norra Stockholm (SLSO),Stockholms läns landsting,Stockholms kommun
120,Psykiatri Sydvästra Stockholm (SLSO),Psykiatri Sydvästra Stockholm (SLSO),Stockholms läns landsting,Stockholms kommun
121,Psykiatri Södra Stockholm (SLSO),Psykiatri Södra Stockholm (SLSO),Stockholms läns landsting,Stockholms kommun
122,Psykiatricentrum Södertälje (SLSO),Psykiatricentrum Södertälje (SLSO),Stockholms läns landsting,Södertälje kommun
123,Psykiatri barn och unga Västmanland,"Psykiatri, barn och unga, Västmanland",Västmanlands läns landsting,Västerås kommun
124,Psykiatri vuxna Västmanland,"Psykiatri, vuxna, Västmanland",Västmanlands läns landsting,Västerås kommun
125,Psykiatriförvaltningen Örebro läns landsting,Psykiatriförvaltningen Örebro läns landsting,Region Örebro län,Örebro kommun
